####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8172    
2            119          751.9078    
3            15           743.6944    
4            245          738.128     
5            80           737.5804    
6            200          723.5302    
7            69           717.3441    
8            84           712.7303    
9            134          706.8432    
10           171          705.3597    
11           217          704.0658    
12           56           702.1934    
13           31           697.4452    
14           8            689.6171    
15           29           688.1818    
16           132          684.3817    
17           83           680.6023    
18           6            679.2783    
19           189          672.9629    
20           16           668.4911    
21           218          668.4106    
22           49           666.6304    
23           246          662.5837    
24           211          649.3171    
25           191          645.065     
26           128          641.4672    
27           201          638.4017    
28           67           637.6478    
29           37           633.8707    
30           64           625.8043    
31           150          622.6342    
32           126          622.5976    
33           172          620.2406    
34           40           604.1284    
35           117          600.2181    
36           95           598.579     
37           162          590.1511    
38           248          589.9908    
39           50           589.2404    
40           10           588.022     
41           68           583.4642    
42           4            581.8776    
43           242          580.4377    
44           61           570.9621    
45           127          567.2872    
46           91           564.1734    
47           229          563.8455    
48           73           558.9736    
49           168          549.1367    
50           19           548.2816    
51           159          545.3526    
52           42           544.2355    
53           135          540.5851    
54           131          534.1588    
55           139          531.84      
56           5            529.6642    
57           34           527.954     
58           66           527.5962    
59           78           525.2174    
60           70           523.0698    
61           12           520.4985    
62           213          518.0107    
63           30           515.5468    
64           222          504.9675    
65           202          497.2861    
66           90           496.3306    
67           208          495.367     
68           140          494.1987    
69           144          493.3255    
70           197          492.9862    
71           110          492.1531    
72           63           491.4848    
73           178          491.3619    
74           169          484.3629    
75           92           483.2637    
76           9            476.7355    
77           54           476.5252    
78           13           472.4401    
79           33           468.0121    
80           145          467.0668    
81           112          463.7193    
82           161          462.1569    
83           11           460.1551    
84           3            459.1661    
85           203          445.3471    
86           167          443.1822    
87           27           439.7208    
88           198          438.3257    
89           122          438.1183    
90           193          427.4656    
91           176          421.942     
92           23           416.3119    
93           196          414.7198    
94           215          404.9809    
95           100          402.813     
96           177          402.354     
97           142          400.5493    
98           97           398.5447    
99           21           396.8112    
100          228          396.4937    
101          55           395.7687    
102          182          386.0228    
103          136          384.0329    
104          158          382.9477    
105          118          382.1046    
106          60           381.6023    
107          65           381.5458    
108          156          379.9838    
109          99           375.9403    
110          94           375.6586    
111          89           374.5516    
112          199          372.1168    
113          39           371.656     
114          141          369.8331    
115          7            369.6438    
116          24           368.0458    
117          58           360.1695    
118          233          358.0834    
119          235          357.1593    
120          194          355.0391    
121          147          353.7138    
122          133          350.6696    
123          138          349.3503    
124          163          348.9794    
125          36           345.3374    
126          207          339.2874    
127          26           335.5       
128          152          334.2557    
129          123          332.7864    
130          195          332.3395    
131          38           325.1131    
132          209          324.4347    
133          115          313.3706    
134          53           312.3117    
135          165          309.5743    
136          160          307.4921    
137          45           304.7632    
138          154          304.0282    
139          186          302.3567    
140          87           291.5787    
141          239          290.1477    
142          14           284.2867    
143          164          283.7573    
144          121          282.9692    
145          105          282.6229    
146          41           279.5854    
147          25           274.3307    
148          103          268.1516    
149          148          264.269     
150          96           262.9314    
151          125          254.6412    
152          57           252.6435    
153          2            252.2741    
154          124          251.1705    
155          28           247.4077    
156          48           244.6724    
157          76           243.7695    
158          81           241.4623    
159          219          238.659     
160          98           235.536     
161          44           231.4317    
162          155          227.1594    
163          180          225.8499    
164          175          225.648     
165          226          222.9539    
166          183          217.3268    
167          46           217.1181    
168          75           217.115     
169          120          216.2064    
170          240          213.8569    
171          43           212.3554    
172          130          210.9311    
173          149          200.3732    
174          88           197.5752    
175          174          191.2932    
176          77           189.7838    
177          1000         186.9417    
178          1            180.9172    
179          170          171.9828    
180          143          163.2234    
181          179          159.1182    
182          108          154.9596    
183          111          142.6222    
184          20           138.9602    
185          236          133.6287    
186          204          129.8297    
187          220          126.6386    
188          62           122.2639    
189          47           121.8979    
190          106          108.4599    
191          72           104.3179    
192          86           99.4157     
193          241          88.4325     
194          93           76.8854     
195          51           69.2873     
196          113          64.7913     
197          32           45.9807     
198          101          45.8424     
199          114          30.1761     
200          104          26.9711     
201          224          26.7853     
202          225          26.5435     
