####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8727    
2            119          751.956     
3            15           743.8109    
4            245          739.5063    
5            80           739.2379    
6            171          723.5098    
7            200          723.4237    
8            8            720.8674    
9            69           719.2397    
10           217          717.878     
11           84           713.8336    
12           134          708.9811    
13           56           702.4374    
14           29           701.109     
15           31           700.5655    
16           83           691.3837    
17           189          687.2014    
18           132          685.1785    
19           6            679.9981    
20           218          669.9466    
21           16           669.4983    
22           49           666.9611    
23           211          660.5399    
24           191          651.5373    
25           201          644.0907    
26           128          642.4387    
27           67           638.3528    
28           64           636.6745    
29           37           633.8715    
30           172          624.9251    
31           126          623.683     
32           150          623.5869    
33           117          621.5789    
34           40           605.3409    
35           95           601.4896    
36           50           598.3169    
37           4            595.5327    
38           162          590.5581    
39           242          589.2978    
40           221          589.241     
41           10           588.6731    
42           68           584.7707    
43           127          581.5109    
44           61           571.9244    
45           34           571.5111    
46           229          569.9544    
47           73           565.0412    
48           91           564.9966    
49           168          560.8385    
50           139          555.2293    
51           159          549.5195    
52           19           548.5833    
53           42           544.7809    
54           135          541.234     
55           131          534.5439    
56           5            533.6599    
57           78           529.012     
58           66           528.0677    
59           248          523.7674    
60           70           523.4106    
61           63           522.6956    
62           12           520.5625    
63           213          518.9731    
64           197          518.4446    
65           30           516.1672    
66           178          513.7985    
67           144          506.4901    
68           222          505.5752    
69           208          500.9393    
70           11           498.4278    
71           90           496.4429    
72           202          495.3723    
73           145          494.2283    
74           110          492.1248    
75           108          485.1358    
76           169          484.4568    
77           147          483.1335    
78           92           482.6026    
79           227          479.5316    
80           9            474.8706    
81           13           471.2225    
82           33           469.6172    
83           112          462.5293    
84           161          462.4442    
85           122          459.0935    
86           3            457.3236    
87           203          445.4485    
88           133          445.3904    
89           158          444.9435    
90           167          443.6626    
91           54           442.4954    
92           27           439.5972    
93           21           439.3317    
94           198          435.0835    
95           156          431.9238    
96           215          425.9661    
97           193          425.4159    
98           23           424.9108    
99           176          420.7432    
100          246          420.486     
101          140          419.8789    
102          179          419.595     
103          100          417.8297    
104          196          413.3029    
105          177          409.2907    
106          142          399.2201    
107          235          398.7065    
108          55           397.0649    
109          182          397.0314    
110          97           396.9092    
111          107          394.123     
112          60           392.6766    
113          148          391.1689    
114          228          382.906     
115          136          381.8524    
116          118          381.1852    
117          65           381.1142    
118          163          378.7093    
119          24           378.0145    
120          94           376.2549    
121          199          373.1931    
122          89           372.7755    
123          39           370.4572    
124          141          368.06      
125          7            367.0754    
126          79           366.5445    
127          152          364.7751    
128          233          363.1078    
129          58           356.4641    
130          36           355.434     
131          207          353.9509    
132          194          353.319     
133          209          350.9459    
134          164          349.9897    
135          48           342.9671    
136          26           334.9516    
137          123          330.6375    
138          195          328.4147    
139          160          327.4243    
140          98           324.1089    
141          38           323.7556    
142          99           316.5987    
143          53           311.305     
144          115          309.2957    
145          165          308.4672    
146          45           303.4606    
147          154          302.8168    
148          186          300.8236    
149          239          290.5644    
150          121          285.5634    
151          87           284.0946    
152          41           281.9048    
153          175          279.0465    
154          14           278.6099    
155          44           275.2206    
156          120          273.4741    
157          25           272.1244    
158          103          267.8319    
159          157          263.3998    
160          138          261.2801    
161          96           260.5846    
162          183          259.9512    
163          243          253.7666    
164          57           251.8567    
165          125          250.1377    
166          124          249.4799    
167          2            248.8324    
168          170          246.6176    
169          28           246.4909    
170          76           240.9212    
171          81           240.291     
172          219          236.0879    
173          105          227.1324    
174          155          225.9635    
175          180          224.2558    
176          192          220.8684    
177          226          220.4525    
178          46           215.0731    
179          75           214.1437    
180          43           209.5147    
181          130          208.2869    
182          225          196.2746    
183          88           195.5975    
184          174          189.0126    
185          77           187.8209    
186          1            187.5678    
187          101          185.4673    
188          106          177.9822    
189          47           173.6251    
190          236          167.014     
191          185          163.7866    
192          230          160.5439    
193          143          160.4976    
194          111          144.5066    
195          149          142.1148    
196          20           136.3082    
197          204          131.3759    
198          231          129.2572    
199          62           128.255     
200          93           116.8957    
201          240          108.4216    
202          72           104.678     
203          113          104.1715    
204          86           97.854      
205          205          93.3827     
206          241          87.7004     
207          51           69.6149     
208          206          53.8548     
209          220          52.5512     
210          32           46.6765     
211          71           37.3286     
212          18           36.6208     
213          114          29.878      
214          104          26.7493     
215          224          26.4596     
