####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6361    
2            119          751.9987    
3            15           741.0983    
4            69           722.4804    
5            200          721.6942    
6            134          705.1693    
7            84           701.5612    
8            132          690.444     
9            29           689.2414    
10           83           688.1096    
11           218          683.5467    
12           6            677.1961    
13           49           677.068     
14           56           668.3144    
15           189          656.3908    
16           201          652.7608    
17           128          641.0843    
18           172          639.8449    
19           16           635.8515    
20           8            629.631     
21           126          626.1989    
22           245          614.1827    
23           248          614.1406    
24           150          607.2386    
25           68           603.2189    
26           191          598.7619    
27           67           593.2987    
28           61           592.645     
29           91           581.6306    
30           4            580.0371    
31           135          568.5718    
32           40           562.9555    
33           229          560.0911    
34           127          556.5822    
35           5            555.9341    
36           12           551.2068    
37           162          547.0109    
38           30           540.6948    
39           178          538.4356    
40           222          538.2577    
41           242          537.8472    
42           78           534.2435    
43           70           531.4679    
44           80           526.1004    
45           140          524.4257    
46           92           523.1125    
47           66           519.8255    
48           42           518.3692    
49           144          513.0865    
50           95           507.1847    
51           161          496.5367    
52           33           494.9261    
53           168          491.7246    
54           9            491.3546    
55           246          488.8992    
56           211          484.3428    
57           50           483.1273    
58           11           477.7763    
59           198          471.4175    
60           73           471.2705    
61           3            468.4038    
62           208          454.3513    
63           13           450.5801    
64           215          449.9532    
65           27           442.8051    
66           176          438.9576    
67           54           436.3385    
68           139          430.9554    
69           171          423.0481    
70           169          416.9553    
71           156          415.2993    
72           199          408.1542    
73           196          402.2161    
74           58           398.439     
75           133          388.9457    
76           89           387.8013    
77           159          384.5473    
78           197          384.1953    
79           163          382.2683    
80           235          380.9825    
81           36           378.4708    
82           34           370.5264    
83           123          370.2928    
84           7            369.1941    
85           142          356.355     
86           147          355.7018    
87           154          346.8847    
88           165          341.5946    
89           182          340.4751    
90           239          332.2207    
91           48           327.0129    
92           100          326.1271    
93           207          325.9298    
94           209          324.8868    
95           37           323.8468    
96           55           317.9953    
97           21           316.5318    
98           148          316.0121    
99           26           314.7582    
100          14           312.7908    
101          152          304.5895    
102          90           298.4359    
103          118          296.0541    
104          125          293.3381    
105          57           288.7182    
106          124          288.2678    
107          28           283.5431    
108          2            281.0621    
109          110          279.8992    
110          76           276.1456    
111          25           275.6596    
112          38           272.2006    
113          108          262.3724    
114          175          261.7163    
115          160          257.8374    
116          96           257.121     
117          98           256.2499    
118          19           253.6899    
119          226          252.8728    
120          60           246.8681    
121          141          245.9659    
122          87           242.0639    
123          43           240.7257    
124          121          239.982     
125          45           239.2659    
126          203          237.239     
127          94           235.7905    
128          24           233.066     
129          10           230.2137    
130          240          227.2549    
131          233          224.4001    
132          77           220.5528    
133          46           212.0839    
134          1000         208.9986    
135          97           200.9806    
136          219          199.1461    
137          186          191.5208    
138          41           190.5912    
139          47           189.1748    
140          143          181.1044    
141          149          166.8391    
142          204          163.7234    
143          20           159.3612    
144          62           144.8455    
145          64           123.1401    
146          170          120.8196    
147          86           111.4101    
148          120          97.4135     
149          113          95.3833     
150          179          89.5912     
151          65           88.0607     
152          241          86.3258     
153          122          67.7554     
154          228          64.2831     
155          158          45.4139     
156          72           40.6989     
157          183          32.1642     
158          114          31.027      
159          225          27.7529     
160          145          27.6114     
161          44           26.9648     
162          138          26.9648     
163          105          26.9648     
