####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8133    
2            119          751.897     
3            15           743.677     
4            80           737.0652    
5            245          736.084     
6            200          720.6251    
7            69           717.4078    
8            84           712.5737    
9            134          707.2109    
10           171          705.3619    
11           56           702.6034    
12           8            698.9825    
13           31           697.6207    
14           29           688.7652    
15           217          688.179     
16           132          684.9506    
17           6            679.5471    
18           16           669.1075    
19           218          668.8587    
20           49           664.0233    
21           246          662.9103    
22           189          657.7381    
23           191          645.4906    
24           128          640.0465    
25           201          638.8922    
26           67           638.1662    
27           37           634.2401    
28           64           625.8242    
29           150          622.579     
30           172          620.2568    
31           40           604.1044    
32           117          600.3315    
33           95           598.377     
34           162          590.0453    
35           248          589.6349    
36           10           587.7475    
37           68           583.6426    
38           211          581.6299    
39           4            581.2285    
40           50           580.292     
41           242          579.931     
42           126          568.0649    
43           127          567.2255    
44           61           566.5076    
45           91           563.8624    
46           229          562.2247    
47           73           558.8206    
48           19           548.5736    
49           159          544.6846    
50           42           543.5187    
51           135          540.3237    
52           131          533.4194    
53           139          531.2522    
54           5            528.9848    
55           34           527.6294    
56           168          526.9112    
57           66           526.7009    
58           78           524.1368    
59           70           522.1707    
60           12           519.7085    
61           213          517.5902    
62           30           514.4071    
63           222          503.898     
64           90           495.1049    
65           140          493.2582    
66           197          492.2607    
67           144          491.815     
68           110          491.5618    
69           208          491.5391    
70           178          490.5043    
71           63           490.1528    
72           202          486.958     
73           169          483.1947    
74           92           482.3088    
75           9            475.3699    
76           54           475.2073    
77           13           471.3491    
78           33           466.8426    
79           145          465.3704    
80           112          462.7133    
81           161          461.0675    
82           3            457.6071    
83           11           451.8124    
84           83           449.3814    
85           203          443.7659    
86           167          441.5381    
87           122          436.971     
88           27           436.4799    
89           198          436.247     
90           193          425.6361    
91           176          420.7914    
92           196          406.4176    
93           215          402.7919    
94           100          400.8779    
95           177          400.464     
96           142          398.3664    
97           179          396.9122    
98           97           396.3682    
99           21           395.2164    
100          228          394.6511    
101          136          381.8581    
102          158          381.7332    
103          65           379.6838    
104          118          379.617     
105          60           379.1072    
106          182          379.0515    
107          156          377.3663    
108          94           373.944     
109          89           372.3159    
110          199          370.196     
111          39           369.5063    
112          141          367.8342    
113          7            367.279     
114          24           366.0825    
115          233          357.7477    
116          58           357.5923    
117          235          354.956     
118          194          352.3354    
119          147          351.8208    
120          133          348.4011    
121          138          347.9505    
122          163          346.2769    
123          48           344.1658    
124          36           342.9542    
125          55           339.3958    
126          207          337.6112    
127          26           333.7403    
128          123          330.1673    
129          195          329.9096    
130          38           322.3655    
131          209          320.1167    
132          99           314.9428    
133          115          310.6279    
134          53           310.0049    
135          165          307.4813    
136          160          305.5926    
137          45           303.0236    
138          154          302.4622    
139          186          300.3328    
140          87           289.3073    
141          239          288.4288    
142          14           281.8219    
143          105          280.1762    
144          41           276.5056    
145          25           272.7686    
146          152          268.7637    
147          103          266.509     
148          148          261.9415    
149          96           260.8967    
150          125          252.74      
151          57           250.9927    
152          2            249.8459    
153          124          249.3955    
154          121          245.57      
155          28           244.8727    
156          76           242.0548    
157          81           239.0861    
158          219          237.0602    
159          98           235.0438    
160          44           229.8802    
161          155          224.7019    
162          175          223.6819    
163          180          223.4815    
164          226          220.7115    
165          46           215.5299    
166          75           215.0723    
167          240          211.4195    
168          43           210.3232    
169          130          209.1211    
170          164          203.3099    
171          149          198.1272    
172          88           195.1301    
173          77           187.8669    
174          1000         185.2459    
175          174          180.5748    
176          120          170.8506    
177          143          161.0298    
178          108          154.205     
179          1            147.5406    
180          111          140.9628    
181          20           136.8363    
182          204          127.9352    
183          170          126.6777    
184          220          124.9535    
185          47           121.817     
186          62           120.6985    
187          106          106.4765    
188          72           103.947     
189          86           97.885      
190          241          87.1634     
191          51           67.9321     
192          113          63.371      
193          32           45.9334     
194          114          30.2202     
195          104          27.0554     
196          225          26.6226     
197          183          25.886      
