####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.809303315
2            200          636.666827002
3            49           633.568124872
4            8            626.456803273
5            83           607.239660719
6            201          603.388009298
7            29           571.392842898
8            128          558.041877235
9            134          557.314514359
10           5            545.488869392
11           132          534.48078987
12           61           521.498050525
13           12           516.994242718
14           67           494.102486173
15           66           482.610146479
16           91           469.760464451
17           50           438.959124346
18           126          420.818690287
19           707          401.18704297
20           171          398.860288493
21           127          397.848829731
22           40           375.656232674
23           198          372.052714116
24           208          367.720330336
25           162          362.559529013
26           84           361.557041441
27           169          358.853201971
28           135          332.122369746
29           161          300.751454755
30           69           286.874298761
31           9            278.170957326
32           102          272.027939416
33           159          270.692707177
34           172          269.237429234
35           27           269.09334486
36           2            254.111067559
37           96           237.676052362
38           80           223.608890052
39           152          221.709422829
40           77           204.785696146
41           21           189.963192892
42           219          188.70700557
43           222          185.796183971
44           207          112.854268243
45           245          87.9651164735
46           60           86.9990085018
47           73           81.3530003795
48           15           79.8994031427
49           199          41.2210197001
50           30           40.6347621042
51           175          33.0199638349
