####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5416    
2            15           732.2677    
3            102          725.7627    
4            69           719.7861    
5            200          708.6447    
6            83           686.6102    
7            49           678.0664    
8            128          677.6348    
9            134          675.4579    
10           29           668.5676    
11           8            664.095     
12           150          646.2481    
13           16           640.5711    
14           201          625.9557    
15           132          621.9648    
16           218          615.2079    
17           68           609.7284    
18           162          603.9635    
19           191          603.8539    
20           67           601.0433    
21           61           600.6032    
22           56           592.3159    
23           4            587.6149    
24           91           583.4452    
25           245          580.1417    
26           172          579.0692    
27           126          578.3251    
28           135          576.6965    
29           5            563.4644    
30           12           559.3035    
31           178          545.7537    
32           30           542.2575    
33           70           540.4187    
34           140          532.3701    
35           66           528.8521    
36           222          523.56      
37           171          506.9374    
38           211          494.315     
39           9            494.2531    
40           80           484.6231    
41           92           477.6129    
42           246          469.1094    
43           33           467.5654    
44           169          464.7672    
45           50           461.1408    
46           198          457.7869    
47           242          457.4775    
48           42           452.2828    
49           176          450.526     
50           215          430.5805    
51           156          428.7276    
52           139          421.643     
53           78           418.269     
54           208          417.9297    
55           89           399.5913    
56           84           397.3277    
57           36           394.2158    
58           54           388.2608    
59           199          387.4879    
60           123          385.293     
61           27           381.8799    
62           7            381.8174    
63           196          379.7943    
64           229          371.7722    
65           197          370.4219    
66           3            365.9162    
67           165          358.3377    
68           207          354.2366    
69           48           344.3019    
70           100          341.3742    
71           161          338.742     
72           55           333.7753    
73           38           330.4598    
74           148          327.9406    
75           95           325.371     
76           152          319.3069    
77           37           316.9693    
78           125          309.0279    
79           28           301.481     
80           2            295.7281    
81           25           291.966     
82           159          290.8513    
83           235          286.4584    
84           40           281.2228    
85           168          278.662     
86           163          276.2763    
87           57           276.2692    
88           127          268.4373    
89           90           263.2251    
90           87           259.9298    
91           43           257.3806    
92           121          254.4875    
93           21           250.3161    
94           118          247.9288    
95           46           242.9044    
96           60           234.1034    
97           77           228.4203    
98           1000         221.2069    
99           219          212.9714    
100          240          212.1755    
101          186          206.9355    
102          73           199.8228    
103          45           192.8848    
104          149          185.0632    
105          175          184.4626    
106          226          178.1593    
107          98           159.3271    
108          96           158.9369    
109          94           142.9118    
110          182          140.5669    
111          113          106.6262    
112          124          99.5477     
113          241          96.9448     
114          170          94.3889     
115          141          93.4063     
116          233          83.1975     
117          203          71.9471     
118          228          70.1742     
119          26           65.1811     
120          142          56.6571     
121          65           41.472      
122          158          40.9285     
123          114          31.4285     
124          225          29.3149     
125          239          29.3042     
126          138          28.4975     
