####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7164    
4            80           737.5684    
5            245          736.8889    
6            200          720.7176    
7            69           717.5984    
8            84           712.6611    
9            134          707.5603    
10           171          705.4401    
11           56           702.8116    
12           31           697.817     
13           8            690.0737    
14           29           689.1401    
15           217          688.4736    
16           132          685.1448    
17           6            679.9364    
18           16           669.7264    
19           218          669.4379    
20           49           664.3011    
21           246          663.504     
22           189          658.1777    
23           191          646.0305    
24           128          641.0449    
25           201          639.3811    
26           67           638.7566    
27           37           634.6565    
28           64           626.2512    
29           150          623.3192    
30           172          621.2218    
31           40           604.9314    
32           117          601.1102    
33           95           599.0612    
34           248          590.4758    
35           162          590.2132    
36           10           588.6412    
37           50           587.9549    
38           68           584.4578    
39           4            582.1915    
40           211          581.8841    
41           242          580.9692    
42           126          568.9549    
43           127          567.7882    
44           61           567.1587    
45           91           564.8178    
46           229          563.8779    
47           73           559.7368    
48           19           548.7487    
49           159          545.8114    
50           42           544.2324    
51           135          541.0158    
52           131          534.3847    
53           139          532.1329    
54           5            530.1145    
55           168          528.0393    
56           34           527.9879    
57           66           527.8047    
58           78           525.0226    
59           70           523.35      
60           12           520.3584    
61           30           515.5326    
62           222          504.6016    
63           90           496.1509    
64           208          494.2954    
65           140          494.1466    
66           144          492.599     
67           197          492.4058    
68           110          491.7862    
69           178          491.087     
70           63           490.5741    
71           202          487.4387    
72           169          483.9556    
73           92           482.5055    
74           9            475.7405    
75           54           475.5556    
76           13           471.6622    
77           33           467.4264    
78           145          466.2724    
79           112          462.6953    
80           161          461.4725    
81           3            457.6746    
82           11           452.578     
83           83           449.4115    
84           203          443.6328    
85           167          441.5725    
86           27           437.8989    
87           122          436.9726    
88           198          436.5884    
89           193          425.825     
90           176          420.5006    
91           23           415.0867    
92           196          412.2711    
93           215          402.6284    
94           100          401.0408    
95           177          400.3405    
96           142          397.8996    
97           179          396.8856    
98           97           396.1324    
99           21           394.8939    
100          228          394.7216    
101          55           393.3823    
102          136          381.8985    
103          158          381.5429    
104          118          379.6401    
105          60           379.2092    
106          65           379.1606    
107          182          378.582     
108          156          377.448     
109          94           373.7731    
110          89           372.2329    
111          199          369.7206    
112          39           368.9896    
113          141          367.5834    
114          7            367.1324    
115          24           366.1657    
116          233          357.6594    
117          58           357.0084    
118          235          354.2476    
119          194          352.1051    
120          147          351.196     
121          133          347.6414    
122          138          347.2381    
123          163          346.0958    
124          48           343.748     
125          36           342.2528    
126          207          336.9091    
127          26           332.8009    
128          152          330.2076    
129          123          329.7401    
130          195          329.4195    
131          209          322.0443    
132          38           321.7459    
133          99           314.1281    
134          115          310.021     
135          53           309.1908    
136          165          306.6775    
137          160          304.783     
138          45           301.9496    
139          154          301.6142    
140          186          299.1715    
141          87           288.8884    
142          239          287.5639    
143          14           281.0236    
144          121          279.6753    
145          105          279.0434    
146          41           275.8132    
147          25           271.5024    
148          103          266.9114    
149          148          261.545     
150          96           259.6576    
151          125          251.7477    
152          57           249.7328    
153          2            249.0809    
154          124          247.9364    
155          28           243.795     
156          76           240.8281    
157          81           237.9007    
158          219          235.7096    
159          98           234.5134    
160          44           228.7454    
161          155          223.3977    
162          175          222.6413    
163          180          222.2089    
164          226          219.4627    
165          46           214.2962    
166          75           214.1182    
167          120          212.7815    
168          240          210.3438    
169          43           209.0936    
170          130          208.1614    
171          164          202.3503    
172          149          196.6752    
173          88           194.7428    
174          77           187.0064    
175          1000         184.2829    
176          174          179.6957    
177          1            161.2348    
178          143          159.8683    
179          108          154.2318    
180          111          140.1057    
181          20           135.9143    
182          204          127.0446    
183          170          125.626     
184          220          123.7205    
185          47           121.9208    
186          62           119.7394    
187          106          106.6724    
188          72           103.3789    
189          86           97.3486     
190          213          91.4407     
191          241          86.6229     
192          51           67.732      
193          113          62.8443     
194          32           45.6069     
195          101          45.4425     
196          114          30.1837     
197          104          27.0416     
198          225          26.6217     
199          183          25.8784     
