####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0384    
3            15           740.7503    
4            200          720.7768    
5            69           720.6934    
6            8            705.3063    
7            134          703.5517    
8            84           700.8414    
9            56           700.5779    
10           80           693.4348    
11           132          686.0402    
12           29           683.4878    
13           83           682.2496    
14           6            681.1605    
15           218          676.7808    
16           49           671.4809    
17           16           660.1026    
18           245          658.498     
19           191          656.9768    
20           189          650.3544    
21           201          646.1998    
22           67           643.6383    
23           128          641.1726    
24           150          634.1062    
25           246          632.2198    
26           172          631.5925    
27           171          627.6434    
28           37           607.8481    
29           248          605.2391    
30           95           602.7257    
31           162          599.5963    
32           68           596.3766    
33           117          595.9587    
34           126          585.6942    
35           61           583.3347    
36           242          582.2858    
37           40           575.6391    
38           91           573.7837    
39           4            573.1882    
40           135          561.0691    
41           229          559.1411    
42           127          549.5071    
43           5            547.7471    
44           12           544.18      
45           78           543.291     
46           30           530.5372    
47           222          529.317     
48           70           526.6076    
49           90           517.8498    
50           42           517.8392    
51           178          516.5857    
52           140          515.8332    
53           66           512.8985    
54           92           507.9824    
55           144          505.2138    
56           217          503.2656    
57           168          500.2959    
58           3            488.5792    
59           161          487.519     
60           33           485.8866    
61           9            485.1238    
62           73           483.9415    
63           50           479.8027    
64           211          477.4433    
65           197          477.2056    
66           54           475.3518    
67           198          466.9287    
68           11           466.3097    
69           139          466.2452    
70           27           460.9038    
71           193          450.548     
72           208          447.9995    
73           13           445.7376    
74           176          433.1093    
75           215          430.2081    
76           60           413.6002    
77           169          412.7588    
78           156          411.3866    
79           199          404.999     
80           196          399.8703    
81           58           394.5006    
82           182          392.8932    
83           118          390.3901    
84           133          385.4353    
85           89           385.2493    
86           138          384.084     
87           159          384.0192    
88           142          381.6478    
89           163          380.0111    
90           36           376.7906    
91           7            367.9733    
92           34           367.5314    
93           123          366.9499    
94           207          362.9599    
95           147          361.7329    
96           38           361.2368    
97           154          342.0314    
98           26           341.5277    
99           165          341.4387    
100          65           337.8241    
101          239          329.2218    
102          209          326.2275    
103          48           324.9062    
104          202          320.1097    
105          108          319.271     
106          55           317.5975    
107          97           314.3146    
108          148          313.3331    
109          14           312.5796    
110          213          309.4696    
111          152          304.9338    
112          158          296.5275    
113          125          294.1871    
114          124          290.4816    
115          57           288.7066    
116          28           283.215     
117          2            281.6404    
118          110          280.5216    
119          25           279.0435    
120          21           278.9155    
121          219          278.2183    
122          76           276.8552    
123          100          276.3058    
124          175          261.4707    
125          44           260.222     
126          96           257.7236    
127          226          255.0531    
128          98           254.612     
129          19           253.7399    
130          141          246.1768    
131          43           245.589     
132          87           245.3684    
133          45           245.023     
134          203          243.6592    
135          235          240.9427    
136          122          240.7807    
137          94           236.6996    
138          240          235.2584    
139          24           230.4397    
140          10           227.0794    
141          233          225.3317    
142          77           218.2713    
143          53           218.2549    
144          46           217.4906    
145          1000         212.7033    
146          63           208.9258    
147          120          200.5191    
148          186          196.2826    
149          41           195.0436    
150          143          188.5773    
151          47           186.4907    
152          149          172.6373    
153          204          172.6301    
154          136          168.0061    
155          20           166.6135    
156          62           140.7228    
157          121          131.8234    
158          179          129.9336    
159          170          125.5005    
160          64           124.8651    
161          86           118.4361    
162          160          103.5973    
163          113          102.7798    
164          145          97.0845     
165          241          91.1467     
166          194          85.4521     
167          105          74.1691     
168          177          71.6768     
169          228          65.4521     
170          72           42.43       
171          183          40.5978     
172          103          39.743      
173          114          29.5816     
174          225          27.2405     
