####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9443    
3            15           743.7253    
4            245          739.557     
5            80           739.2469    
6            171          730.0296    
7            200          726.9937    
8            8            725.9604    
9            69           719.0761    
10           217          718.2802    
11           84           713.8299    
12           134          709.0452    
13           56           706.5282    
14           29           700.9965    
15           31           700.5529    
16           83           695.6613    
17           189          687.1002    
18           132          684.8742    
19           6            679.5904    
20           246          677.0085    
21           218          669.3211    
22           16           669.2637    
23           49           666.6779    
24           211          663.2773    
25           191          651.2734    
26           201          647.5911    
27           128          642.1711    
28           37           640.9875    
29           67           638.0127    
30           64           636.1129    
31           172          623.8492    
32           150          623.3868    
33           126          623.0124    
34           117          621.1345    
35           61           609.2051    
36           40           604.1559    
37           95           602.7071    
38           221          601.1214    
39           50           598.4314    
40           4            595.3805    
41           162          589.6092    
42           242          588.4369    
43           10           587.874     
44           68           584.432     
45           127          580.7975    
46           229          572.3498    
47           34           570.3274    
48           196          566.4843    
49           73           565.8104    
50           91           562.7999    
51           168          558.5499    
52           139          553.8345    
53           19           548.2871    
54           159          547.7749    
55           42           543.4199    
56           135          540.0833    
57           197          534.0296    
58           5            532.7687    
59           131          532.6509    
60           66           527.3088    
61           78           527.0573    
62           147          526.9784    
63           202          523.0561    
64           70           521.8759    
65           63           521.0948    
66           12           518.8405    
67           222          515.092     
68           30           514.0872    
69           145          513.7877    
70           178          511.8102    
71           248          506.6716    
72           144          504.7503    
73           213          503.968     
74           208          503.9166    
75           11           496.7309    
76           90           495.7899    
77           140          493.0248    
78           110          490.7634    
79           169          485.009     
80           108          483.1032    
81           92           480.9416    
82           227          478.9921    
83           13           477.0939    
84           9            473.4898    
85           156          468.6333    
86           33           468.2988    
87           215          462.2519    
88           112          461.6885    
89           161          461.0475    
90           122          459.3224    
91           21           457.7738    
92           3            455.3081    
93           203          444.3876    
94           158          444.2457    
95           163          444.2039    
96           133          443.8801    
97           167          441.4624    
98           54           439.8698    
99           27           437.5937    
100          198          434.4788    
101          157          427.3031    
102          193          425.2886    
103          23           422.6621    
104          176          419.8646    
105          26           419.4909    
106          179          418.299     
107          238          418.1903    
108          100          417.2177    
109          177          408.9795    
110          182          400.2712    
111          165          400.123     
112          99           398.985     
113          142          398.1357    
114          235          397.5656    
115          138          397.2723    
116          97           396.7151    
117          107          396.589     
118          55           395.3046    
119          148          391.95      
120          60           391.9048    
121          228          381.2737    
122          136          380.5106    
123          194          380.5078    
124          65           380.5009    
125          118          380.2747    
126          98           379.9643    
127          183          379.5431    
128          24           376.7993    
129          152          376.4227    
130          94           375.0748    
131          199          373.0015    
132          89           371.0116    
133          79           370.0048    
134          39           369.8481    
135          141          367.8623    
136          186          367.3395    
137          233          363.9289    
138          7            359.6811    
139          207          358.3893    
140          36           355.8086    
141          58           355.6795    
142          164          353.3333    
143          209          352.8824    
144          48           344.7011    
145          195          339.4446    
146          53           331.0276    
147          123          330.7292    
148          160          327.9506    
149          38           323.3381    
150          115          311.3443    
151          239          307.5124    
152          45           304.7668    
153          154          303.7291    
154          170          298.8657    
155          121          287.4368    
156          120          286.6717    
157          87           285.2318    
158          41           282.0283    
159          14           280.3767    
160          175          279.7251    
161          44           278.0143    
162          25           273.392     
163          103          265.931     
164          96           262.0575    
165          57           254.2595    
166          125          253.0143    
167          52           252.7779    
168          243          252.4543    
169          124          252.1901    
170          2            251.0913    
171          28           247.6738    
172          76           244.8792    
173          81           242.6797    
174          219          238.5635    
175          240          235.9421    
176          155          229.0068    
177          180          227.0186    
178          226          223.5721    
179          192          223.3467    
180          46           218.6836    
181          75           216.4753    
182          88           215.5728    
183          43           213.3315    
184          130          210.9788    
185          77           205.4626    
186          225          197.9359    
187          230          194.5692    
188          174          191.2103    
189          1            190.8137    
190          101          188.2128    
191          105          186.4774    
192          106          181.7892    
193          47           173.4016    
194          17           173.1175    
195          236          171.0836    
196          111          170.0894    
197          185          167.2289    
198          143          164.9717    
199          149          146.1918    
200          184          142.3978    
201          20           140.44      
202          137          138.437     
203          231          134.0888    
204          62           131.4652    
205          93           120.5238    
206          114          116.215     
207          113          112.87      
208          72           104.5697    
209          86           101.3802    
210          32           99.2866     
211          205          95.2859     
212          241          90.3382     
213          204          88.4113     
214          51           78.1277     
215          188          70.0852     
216          104          56.7253     
217          210          53.3222     
218          206          53.2502     
219          220          52.6468     
220          18           40.8501     
221          71           39.5242     
222          224          26.3688     
223          82           25.4615     
