####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7528    
2            119          752.0059    
3            15           739.5371    
4            245          736.5051    
5            80           732.502     
6            200          720.8513    
7            69           717.7362    
8            84           713.3928    
9            134          704.4027    
10           56           703.0648    
11           8            699.5757    
12           29           689.0915    
13           31           686.9226    
14           132          685.6181    
15           6            677.3426    
16           83           676.8458    
17           217          670.0522    
18           218          669.3817    
19           16           669.1603    
20           171          664.794     
21           49           663.9324    
22           246          655.6526    
23           189          649.7765    
24           191          647.0529    
25           128          638.5972    
26           201          637.0924    
27           67           636.2788    
28           37           632.4485    
29           64           625.4578    
30           150          623.824     
31           172          620.4594    
32           117          602.2952    
33           248          592.146     
34           162          591.9202    
35           95           590.2623    
36           10           589.4291    
37           40           585.824     
38           68           584.6679    
39           4            583.4627    
40           242          582.303     
41           126          571.0677    
42           61           568.922     
43           91           556.9415    
44           73           553.4319    
45           229          552.6898    
46           42           546.7544    
47           135          543.3592    
48           19           542.5854    
49           131          536.8436    
50           127          532.3793    
51           5            531.9172    
52           50           530.335     
53           211          529.836     
54           66           529.3983    
55           78           527.9309    
56           12           523.0401    
57           70           521.9012    
58           30           518.2539    
59           222          508.7637    
60           139          498.4335    
61           90           498.323     
62           140          497.0425    
63           144          496.4734    
64           178          494.7474    
65           63           491.8548    
66           92           486.8234    
67           9            479.8935    
68           208          478.16      
69           168          475.942     
70           197          473.9666    
71           112          466.0377    
72           161          464.7428    
73           3            463.6437    
74           33           463.2858    
75           54           456.0627    
76           11           442.1953    
77           198          440.1568    
78           27           432.6339    
79           193          428.38      
80           108          426.1985    
81           122          425.0963    
82           176          424.9675    
83           203          416.5655    
84           215          408.7023    
85           177          404.8325    
86           21           401.2734    
87           179          400.5559    
88           213          397.943     
89           142          397.204     
90           136          387.0832    
91           169          386.3006    
92           60           385.8281    
93           65           385.4852    
94           118          385.4388    
95           156          383.5674    
96           24           382.5467    
97           89           378.678     
98           94           377.8164    
99           199          375.4983    
100          97           374.3201    
101          141          372.7905    
102          7            372.667     
103          196          370.0417    
104          182          369.0696    
105          39           367.4344    
106          58           363.3363    
107          235          360.4229    
108          159          357.7268    
109          133          354.016     
110          138          352.3462    
111          163          349.9967    
112          48           348.8694    
113          36           348.387     
114          194          346.7901    
115          55           344.7917    
116          13           341.0998    
117          26           340.0681    
118          202          339.1567    
119          207          336.6023    
120          167          336.23      
121          123          335.109     
122          38           327.9516    
123          209          319.6848    
124          233          316.5748    
125          115          315.4962    
126          154          310.2849    
127          147          310.1018    
128          186          305.6799    
129          239          296.1595    
130          148          292.0628    
131          14           286.8957    
132          160          286.329     
133          145          281.6233    
134          87           281.3582    
135          152          273.2926    
136          103          270.883     
137          41           265.4304    
138          158          263.8941    
139          125          260.0352    
140          105          258.3533    
141          228          258.2521    
142          195          257.4036    
143          57           257.2759    
144          2            255.2103    
145          165          251.5004    
146          28           249.9999    
147          110          249.3509    
148          25           248.5328    
149          76           247.2971    
150          100          245.8459    
151          219          243.2205    
152          98           238.5594    
153          44           234.5309    
154          175          228.1173    
155          96           225.5501    
156          226          225.0732    
157          124          221.4701    
158          46           220.8088    
159          45           217.1092    
160          43           215.3651    
161          53           214.0683    
162          77           191.5009    
163          1000         188.8258    
164          149          182.6577    
165          47           175.5633    
166          120          174.5001    
167          143          162.8824    
168          164          161.7601    
169          240          151.9041    
170          204          146.3717    
171          20           139.6665    
172          34           136.7126    
173          183          136.2577    
174          220          127.8422    
175          62           122.6791    
176          121          116.7656    
177          170          105.7764    
178          72           104.958     
179          86           99.6378     
180          1            91.4019     
181          241          88.9059     
182          51           69.7021     
183          113          65.5178     
184          106          53.3816     
185          114          30.4679     
186          225          26.8662     
