####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6633    
2            119          751.6007    
3            15           731.8292    
4            69           720.625     
5            200          703.9448    
6            134          694.2697    
7            132          687.5278    
8            8            681.5392    
9            83           680.1559    
10           218          676.1478    
11           29           675.0408    
12           49           671.4159    
13           128          670.0263    
14           56           664.4852    
15           201          647.2849    
16           150          637.115     
17           16           630.4869    
18           126          621.1323    
19           172          619.634     
20           245          602.9548    
21           68           598.9025    
22           191          592.3778    
23           162          591.3131    
24           67           587.4381    
25           61           586.2713    
26           171          574.9586    
27           4            574.2292    
28           91           571.839     
29           135          561.6831    
30           40           561.3012    
31           5            549.6752    
32           229          546.1797    
33           248          545.9723    
34           12           542.9328    
35           178          530.727     
36           222          529.3723    
37           70           529.2451    
38           242          528.8981    
39           30           524.5465    
40           140          516.576     
41           92           515.2265    
42           66           514.2879    
43           42           509.9799    
44           78           503.4399    
45           95           499.8726    
46           33           488.21      
47           169          487.6992    
48           246          481.0405    
49           189          477.2878    
50           9            476.0145    
51           211          475.2814    
52           80           469.3614    
53           3            459.3407    
54           50           444.1824    
55           198          441.5042    
56           215          441.473     
57           176          431.6647    
58           139          416.7793    
59           208          415.2135    
60           54           412.1364    
61           60           410.671     
62           156          407.8715    
63           27           404.0934    
64           168          400.3023    
65           199          396.269     
66           196          395.7039    
67           58           389.5823    
68           84           380.8305    
69           89           378.7967    
70           159          375.6628    
71           36           372.3077    
72           161          370.74      
73           235          370.3224    
74           7            364.0026    
75           197          362.4583    
76           123          361.3514    
77           207          359.0143    
78           152          345.5311    
79           154          338.0068    
80           165          334.715     
81           239          324.3708    
82           48           322.2131    
83           100          319.2917    
84           37           317.6229    
85           55           310.9563    
86           148          310.5207    
87           26           309.4713    
88           38           304.8049    
89           14           304.2752    
90           90           290.6037    
91           21           287.0883    
92           125          286.9497    
93           28           277.2564    
94           2            276.083     
95           25           270.1878    
96           147          267.983     
97           163          255.4359    
98           175          255.19      
99           44           253.5201    
100          57           252.2624    
101          127          250.926     
102          124          238.2818    
103          43           236.9311    
104          121          236.1085    
105          45           234.844     
106          10           229.0034    
107          46           218.2482    
108          77           218.1332    
109          226          212.3687    
110          1000         204.3704    
111          98           200.8671    
112          141          199.7913    
113          97           196.5753    
114          219          195.4394    
115          73           192.6189    
116          186          189.5406    
117          47           185.5195    
118          149          163.9914    
119          20           159.668     
120          233          156.6105    
121          183          155.219     
122          96           145.7314    
123          94           129.888     
124          170          119.7287    
125          118          118.7913    
126          203          100.6824    
127          113          96.6542     
128          241          87.7443     
129          142          80.9765     
130          240          64.9503     
131          228          64.6512     
132          182          49.9739     
133          158          46.2568     
134          204          46.0662     
135          87           44.9971     
136          65           39.533      
137          114          31.7698     
138          225          28.6403     
139          145          28.4888     
140          138          27.8687     
141          105          27.8687     
