####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6633    
2            119          751.6091    
3            15           731.8749    
4            69           720.8664    
5            200          704.2448    
6            134          694.5427    
7            132          687.7425    
8            8            681.8564    
9            83           680.5221    
10           218          676.4658    
11           29           675.3718    
12           49           671.826     
13           128          670.339     
14           201          646.7842    
15           56           643.3906    
16           150          637.4594    
17           16           630.862     
18           126          621.604     
19           172          620.0131    
20           245          603.0474    
21           68           599.4013    
22           191          592.6858    
23           162          591.8055    
24           67           588.1211    
25           61           586.8724    
26           171          575.2569    
27           4            574.5555    
28           91           572.2085    
29           135          562.2806    
30           40           561.7506    
31           5            549.9903    
32           229          546.7261    
33           248          546.2809    
34           12           543.5239    
35           178          531.138     
36           222          529.6956    
37           70           529.6109    
38           242          529.2222    
39           30           524.8928    
40           140          516.7783    
41           92           515.7912    
42           66           514.5188    
43           42           510.5595    
44           78           503.8562    
45           95           500.2162    
46           33           488.4228    
47           169          488.0828    
48           246          481.576     
49           189          477.6694    
50           9            476.6369    
51           211          475.6607    
52           80           469.5209    
53           3            459.7073    
54           50           444.4939    
55           198          442.132     
56           215          441.9422    
57           176          432.1762    
58           139          417.267     
59           208          415.6866    
60           54           412.3824    
61           60           411.0205    
62           156          408.407     
63           27           404.6837    
64           168          400.6339    
65           196          396.201     
66           199          396.0877    
67           58           390.2119    
68           84           381.3619    
69           89           379.1257    
70           159          376.0273    
71           197          374.1626    
72           36           372.9097    
73           161          371.3104    
74           235          370.9499    
75           7            364.5046    
76           123          361.9173    
77           207          359.8111    
78           152          346.3367    
79           154          337.2862    
80           165          335.4311    
81           239          324.9702    
82           48           322.9682    
83           100          320.4295    
84           37           318.0839    
85           55           311.6811    
86           148          311.0438    
87           26           310.2634    
88           38           305.5455    
89           14           304.9163    
90           90           291.4712    
91           125          287.7866    
92           21           287.7677    
93           28           277.9076    
94           2            276.7006    
95           25           271.3402    
96           163          256.0516    
97           175          255.773     
98           44           254.5599    
99           57           252.8555    
100          127          251.5018    
101          124          239.8555    
102          43           238.1105    
103          121          236.7942    
104          45           236.1023    
105          10           229.1763    
106          46           220.1654    
107          77           219.0597    
108          226          213.0541    
109          147          210.4523    
110          1000         205.2456    
111          98           201.2314    
112          141          200.4726    
113          97           197.2491    
114          219          196.4528    
115          73           193.4519    
116          186          190.4957    
117          47           185.6951    
118          149          165.0454    
119          20           160.7493    
120          233          156.8701    
121          183          155.5433    
122          96           146.3191    
123          94           130.5554    
124          170          120.318     
125          118          119.9401    
126          203          100.8929    
127          113          97.3152     
128          241          88.1707     
129          142          81.0195     
130          240          65.0001     
131          228          64.8664     
132          182          49.9776     
133          158          46.2529     
134          204          46.07       
135          87           44.98       
136          65           39.5006     
137          114          31.8203     
138          225          28.6364     
139          145          28.4849     
140          138          27.8647     
141          105          27.8647     
