####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.671     
2            119          751.458     
3            15           732.7152    
4            69           718.9612    
5            200          707.7945    
6            83           684.9567    
7            134          681.5009    
8            49           676.3499    
9            128          675.5637    
10           29           666.1389    
11           8            662.0376    
12           201          651.2238    
13           150          643.4539    
14           16           637.3974    
15           126          628.3933    
16           132          618.6317    
17           218          612.4115    
18           68           605.6314    
19           191          600.6502    
20           162          599.1887    
21           67           596.8155    
22           61           595.4192    
23           56           587.4972    
24           245          584.5621    
25           4            582.8127    
26           91           579.9013    
27           172          575.0978    
28           40           574.4986    
29           135          570.8644    
30           5            558.5666    
31           171          553.679     
32           12           552.3855    
33           222          540.7348    
34           178          540.2079    
35           30           535.6761    
36           70           534.8771    
37           140          526.6197    
38           66           522.9107    
39           92           502.4967    
40           211          486.8202    
41           9            486.6806    
42           95           481.9897    
43           80           479.7487    
44           242          473.9712    
45           246          460.1328    
46           169          458.7459    
47           50           454.2341    
48           198          451.4641    
49           78           447.2951    
50           33           447.018     
51           42           443.4816    
52           176          442.401     
53           215          436.9875    
54           229          433.5382    
55           208          426.015     
56           156          419.2121    
57           54           414.5161    
58           139          414.2456    
59           60           400.7342    
60           199          397.5615    
61           89           390.9657    
62           84           389.5849    
63           159          387.9048    
64           161          383.4111    
65           36           382.7947    
66           235          378.1509    
67           7            373.5346    
68           123          373.2768    
69           196          373.2635    
70           27           372.21      
71           207          368.3483    
72           197          364.4026    
73           3            354.6237    
74           165          347.4854    
75           48           332.3774    
76           100          329.8401    
77           239          322.6518    
78           55           322.5816    
79           26           319.9297    
80           148          319.4476    
81           38           318.8236    
82           152          309.3719    
83           37           307.2746    
84           125          297.882     
85           118          297.1188    
86           28           290.0892    
87           2            285.2869    
88           25           279.2759    
89           147          276.1378    
90           163          265.5771    
91           168          264.371     
92           57           262.79      
93           44           261.996     
94           127          259.4702    
95           175          257.0849    
96           90           252.4012    
97           87           248.9443    
98           43           245.7151    
99           121          244.4271    
100          45           243.1241    
101          21           239.8805    
102          10           231.9633    
103          46           227.9396    
104          77           218.4277    
105          1000         211.4939    
106          141          209.5992    
107          98           208.3845    
108          219          204.2284    
109          240          201.964     
110          186          196.4127    
111          73           190.5951    
112          149          172.3195    
113          226          155.7324    
114          96           152.6073    
115          94           136.1229    
116          182          132.2064    
117          113          100.7203    
118          124          95.7892     
119          241          92.6096     
120          170          87.7963     
121          233          83.3959     
122          203          71.3067     
123          228          67.1495     
124          142          55.1432     
125          158          46.6318     
126          65           40.4107     
127          114          32.47       
128          225          29.028      
129          138          28.2098     
