####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6054    
2            119          751.9859    
3            15           740.9577    
4            69           721.531     
5            200          721.2257    
6            8            706.1527    
7            84           701.4881    
8            56           701.4538    
9            134          693.0536    
10           132          687.5967    
11           29           685.1702    
12           83           683.7485    
13           6            680.7047    
14           218          678.582     
15           49           673.1353    
16           80           672.2094    
17           191          659.1031    
18           189          652.1569    
19           201          647.4282    
20           67           646.0618    
21           128          636.6128    
22           150          636.3848    
23           245          635.0206    
24           172          634.4572    
25           16           631.1646    
26           171          620.2962    
27           248          608.4756    
28           68           598.7315    
29           95           598.7179    
30           117          598.716     
31           162          597.478     
32           37           589.3903    
33           126          588.7103    
34           61           587.0419    
35           40           578.5363    
36           91           577.265     
37           4            575.723     
38           242          573.9198    
39           135          564.4057    
40           229          561.1791    
41           127          552.5725    
42           5            550.7736    
43           12           547.9855    
44           78           546.9955    
45           30           534.9493    
46           222          533.5717    
47           70           530.5163    
48           178          520.4691    
49           90           520.3973    
50           140          519.5687    
51           42           519.0404    
52           66           516.0052    
53           144          509.473     
54           168          504.9639    
55           73           493.9617    
56           161          492.0639    
57           33           490.6294    
58           9            489.3514    
59           246          485.2542    
60           211          481.8784    
61           50           479.5225    
62           197          475.712     
63           198          471.0532    
64           11           469.8756    
65           27           465.1049    
66           3            465.0034    
67           54           456.5713    
68           139          453.4401    
69           208          451.6304    
70           13           449.6801    
71           176          437.1516    
72           215          434.1941    
73           60           417.419     
74           169          415.8531    
75           156          415.503     
76           199          408.2403    
77           196          403.2129    
78           58           399.0943    
79           182          395.2421    
80           133          389.9496    
81           138          387.5199    
82           89           387.4345    
83           159          387.0876    
84           142          386.0386    
85           163          384.0334    
86           193          382.3551    
87           36           380.5504    
88           34           372.0832    
89           123          371.2123    
90           7            371.0661    
91           207          365.8103    
92           147          365.6738    
93           38           347.8486    
94           26           345.1129    
95           154          344.8945    
96           165          343.9343    
97           65           341.2282    
98           239          332.1131    
99           209          329.128     
100          48           328.8289    
101          108          322.9774    
102          55           321.7864    
103          202          321.0827    
104          148          317.2364    
105          14           315.988     
106          213          310.6774    
107          152          308.0653    
108          97           306.2528    
109          158          299.6831    
110          125          296.8528    
111          124          293.7389    
112          57           292.0439    
113          28           286.8133    
114          2            284.5332    
115          110          284.4918    
116          194          284.0716    
117          21           282.4312    
118          25           281.8124    
119          76           279.4322    
120          100          278.7771    
121          175          264.7597    
122          44           262.8512    
123          96           260.1933    
124          226          257.8339    
125          98           256.1828    
126          19           255.5419    
127          141          249.1447    
128          43           248.4614    
129          87           248.3262    
130          45           247.6169    
131          203          246.7527    
132          235          243.5848    
133          122          242.7212    
134          94           239.4366    
135          240          238.6632    
136          24           230.2164    
137          10           228.3109    
138          233          226.5106    
139          46           219.9966    
140          77           219.6595    
141          1000         215.0841    
142          63           211.5159    
143          219          208.9636    
144          186          198.3013    
145          41           197.5268    
146          120          191.2207    
147          143          190.4441    
148          47           187.8483    
149          149          174.6423    
150          204          173.8635    
151          20           168.7262    
152          62           142.2716    
153          121          133.36      
154          179          130.9022    
155          170          127.4789    
156          92           126.8392    
157          64           126.8283    
158          86           119.5486    
159          160          104.847     
160          113          102.225     
161          145          97.6039     
162          241          92.5578     
163          105          75.3049     
164          177          72.8971     
165          228          66.0033     
166          72           42.8881     
167          183          40.7098     
168          114          29.7308     
169          118          27.5684     
170          225          27.3566     
