####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.227     
2            80           738.3899    
3            245          737.1391    
4            217          720.5348    
5            134          711.9508    
6            8            705.1669    
7            31           704.3319    
8            29           703.2943    
9            83           694.0681    
10           6            682.4576    
11           246          679.6966    
12           218          672.4969    
13           16           672.1331    
14           211          655.8474    
15           191          654.8231    
16           69           649.6947    
17           128          647.3861    
18           64           629.3604    
19           150          628.8202    
20           126          628.0033    
21           40           608.0598    
22           95           603.6732    
23           248          597.9064    
24           221          595.2838    
25           68           590.2191    
26           159          556.8373    
27           91           555.0586    
28           229          554.2753    
29           19           552.1577    
30           42           548.5049    
31           135          546.1802    
32           131          539.9501    
33           5            539.7604    
34           139          538.4613    
35           66           535.3942    
36           78           528.5709    
37           63           526.7898    
38           12           525.2204    
39           213          523.7783    
40           197          514.2978    
41           90           504.7506    
42           11           502.5662    
43           145          501.6874    
44           140          500.8672    
45           208          500.6724    
46           144          485.3545    
47           13           477.385     
48           112          468.2485    
49           161          467.3371    
50           122          464.6313    
51           27           444.0702    
52           198          442.7946    
53           23           429.8359    
54           176          425.4354    
55           179          423.814     
56           196          418.2959    
57           242          413.4301    
58           100          407.6605    
59           215          407.3868    
60           177          406.7222    
61           142          403.2347    
62           55           402.5375    
63           228          401.3317    
64           182          398.8719    
65           171          391.6697    
66           163          387.4726    
67           118          387.174     
68           136          387.1521    
69           158          386.842     
70           24           384.4176    
71           156          383.7625    
72           99           381.4828    
73           94           379.7259    
74           89           379.4643    
75           141          374.884     
76           7            373.446     
77           73           367.4409    
78           233          366.6926    
79           164          356.1659    
80           147          353.9749    
81           138          353.4132    
82           48           349.6291    
83           26           339.0769    
84           209          338.5163    
85           38           327.2861    
86           115          315.9526    
87           154          309.6743    
88           186          306.6147    
89           239          297.5462    
90           41           288.208     
91           194          286.8623    
92           160          286.5739    
93           87           285.5848    
94           123          285.4368    
95           175          284.0077    
96           21           279.2184    
97           120          268.1982    
98           125          256.9961    
99           124          256.6314    
100          76           253.5087    
101          2            253.3773    
102          108          252.6957    
103          165          249.9505    
104          149          247.2959    
105          44           235.4116    
106          157          232.9786    
107          155          232.2538    
108          226          226.8972    
109          170          225.9875    
110          75           220.1964    
111          235          210.6294    
112          88           201.2317    
113          77           193.9814    
114          1            192.3134    
115          106          181.0018    
116          236          179.9336    
117          143          164.8873    
118          20           143.1747    
119          204          133.3461    
120          62           130.6053    
121          220          129.6961    
122          93           120.1867    
123          121          117.68      
124          86           102.2337    
125          101          94.1863     
126          51           71.1468     
127          206          55.8402     
128          32           48.7739     
129          114          32.3        
130          104          29.0632     
131          225          28.6542     
