####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4997    
2            119          713.275     
3            69           675.5827    
4            200          660.616     
5            83           633.6499    
6            29           633.6026    
7            49           632.7262    
8            8            627.3397    
9            132          620.2935    
10           134          619.014     
11           201          612.4198    
12           150          603.5281    
13           16           597.6144    
14           128          590.4285    
15           5            550.9151    
16           56           541.4228    
17           91           536.3401    
18           12           528.8335    
19           178          517.9073    
20           66           512.7393    
21           67           503.6056    
22           245          502.3626    
23           126          495.268     
24           9            478.9063    
25           61           459.8075    
26           50           445.4537    
27           222          439.0726    
28           171          421.9338    
29           169          417.5953    
30           127          415.9252    
31           198          398.5007    
32           208          395.2089    
33           80           386.4136    
34           162          381.2268    
35           84           378.6579    
36           218          372.8028    
37           135          357.445     
38           172          351.5208    
39           207          331.869     
40           161          326.0364    
41           7            310.7555    
42           30           302.5371    
43           197          294.3786    
44           27           290.9875    
45           28           288.978     
46           25           283.3378    
47           2            278.349     
48           159          277.7139    
49           100          276.718     
50           40           269.6433    
51           96           267.5263    
52           89           266.0345    
53           139          251.5417    
54           152          235.2506    
55           77           215.935     
56           219          208.6462    
57           21           208.0826    
58           54           196.0607    
59           73           192.5171    
60           199          189.1175    
61           43           180.8525    
62           175          180.7942    
63           240          155.4285    
64           92           122.8041    
65           60           88.6867     
66           233          79.2195     
67           15           76.1732     
68           203          63.7555     
69           26           57.2724     
70           57           45.724      
71           3            32.9249     
72           124          29.5611     
73           211          22.1722     
