####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7494    
2            119          751.9707    
3            15           739.9576    
4            80           732.7236    
5            200          719.1764    
6            69           718.2294    
7            134          705.4635    
8            8            702.4557    
9            56           700.788     
10           84           697.9119    
11           29           690.8005    
12           132          687.1374    
13           83           678.4934    
14           6            678.4208    
15           31           675.4812    
16           218          671.4456    
17           16           669.9342    
18           49           666.3031    
19           245          660.6853    
20           246          650.5394    
21           191          649.8607    
22           189          643.4879    
23           128          640.7904    
24           201          640.1176    
25           67           636.1573    
26           64           628.684     
27           150          626.3338    
28           171          624.5106    
29           172          623.3886    
30           248          595.5851    
31           95           593.5698    
32           10           593.3446    
33           162          589.8625    
34           40           588.9657    
35           68           588.1219    
36           117          585.3458    
37           37           575.0914    
38           126          574.6894    
39           61           572.9604    
40           242          570.5696    
41           91           561.4847    
42           4            561.4411    
43           229          550.7997    
44           135          548.2143    
45           42           540.9354    
46           127          536.6063    
47           5            535.7379    
48           78           529.565     
49           12           528.9996    
50           211          526.7837    
51           30           523.5379    
52           70           515.8892    
53           222          514.3977    
54           217          511.3821    
55           90           502.502     
56           140          501.4924    
57           144          501.3867    
58           178          500.8784    
59           66           500.517     
60           92           492.6752    
61           9            486.7983    
62           19           483.8951    
63           73           483.795     
64           168          482.6841    
65           197          473.4204    
66           161          470.2498    
67           3            469.834     
68           33           469.0107    
69           139          467.9107    
70           50           463.3462    
71           54           454.2285    
72           208          449.0914    
73           11           447.6274    
74           198          446.3446    
75           131          442.0832    
76           27           439.1934    
77           193          433.8159    
78           13           424.6073    
79           176          423.9749    
80           108          415.6181    
81           215          415.2546    
82           179          407.5422    
83           136          393.3259    
84           169          391.7978    
85           60           391.422     
86           156          389.7133    
87           94           384.1878    
88           199          381.9249    
89           142          379.7638    
90           196          376.6883    
91           182          375.9238    
92           7            375.6741    
93           39           374.0537    
94           141          373.3403    
95           58           370.4175    
96           89           368.345     
97           118          368.1917    
98           133          360.8277    
99           138          358.7615    
100          159          358.7566    
101          163          356.0557    
102          228          355.3706    
103          36           354.1617    
104          235          353.0421    
105          48           352.843     
106          55           352.3158    
107          63           348.3061    
108          26           346.3867    
109          202          345.7694    
110          167          342.9709    
111          123          342.4785    
112          34           342.2093    
113          207          341.5931    
114          147          336.9154    
115          209          325.6295    
116          97           322.4654    
117          115          320.2663    
118          165          317.3241    
119          154          316.79      
120          65           312.046     
121          239          301.6466    
122          148          296.4514    
123          233          294.2514    
124          38           293.097     
125          160          292.9757    
126          213          292.2352    
127          14           291.177     
128          145          289.8396    
129          21           284.2608    
130          152          279.7186    
131          103          275.5665    
132          158          269.877     
133          125          265.9839    
134          57           263.7413    
135          124          262.0943    
136          2            259.207     
137          28           256.8694    
138          41           255.4602    
139          110          254.4027    
140          25           253.9226    
141          76           252.1678    
142          194          251.6315    
143          100          251.1032    
144          219          249.8642    
145          122          246.0398    
146          98           242.4099    
147          44           239.2457    
148          203          238.8257    
149          175          235.5362    
150          96           231.8589    
151          226          230.5359    
152          46           226.4908    
153          45           221.5303    
154          43           220.0343    
155          53           218.9387    
156          87           218.5987    
157          186          203.6124    
158          77           195.2836    
159          1000         192.5812    
160          149          186.7166    
161          120          178.5477    
162          47           178.3357    
163          24           170.4419    
164          143          166.6791    
165          240          154.0362    
166          183          150.0116    
167          204          149.422     
168          20           143.7484    
169          62           125.6028    
170          121          118.8253    
171          170          109.0674    
172          86           101.7405    
173          113          87.2528     
174          241          81.6931     
175          105          68.533      
176          220          54.3862     
177          106          54.3224     
178          72           38.3297     
179          114          28.774      
180          225          27.0193     
181          177          26.2708     
