####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1493    
2            102          726.3972    
3            69           710.4897    
4            83           686.5502    
5            200          668.5648    
6            49           663.6138    
7            128          659.258     
8            8            650.2006    
9            29           643.6043    
10           134          629.915     
11           201          624.4971    
12           132          621.2992    
13           150          615.5073    
14           68           609.2093    
15           16           606.8491    
16           15           606.6674    
17           56           596.1667    
18           61           576.2605    
19           4            566.8107    
20           245          562.7511    
21           5            562.4414    
22           91           546.9963    
23           126          545.6998    
24           178          543.952     
25           70           538.9036    
26           12           538.4186    
27           140          528.2606    
28           66           524.8827    
29           67           510.2571    
30           171          501.9466    
31           9            488.2926    
32           222          482.9984    
33           50           455.5682    
34           198          452.6404    
35           242          451.7753    
36           191          449.4295    
37           176          444.4297    
38           169          437.4073    
39           156          423.8802    
40           208          413.215     
41           196          413.031     
42           33           403.6961    
43           218          396.9069    
44           80           394.1371    
45           84           394.1002    
46           162          388.6945    
47           36           385.6774    
48           7            374.6871    
49           30           373.9437    
50           172          367.0105    
51           135          364.3325    
52           207          332.4119    
53           161          330.5903    
54           48           329.7374    
55           148          316.7709    
56           125          305.5006    
57           95           304.9999    
58           37           302.1419    
59           197          299.4492    
60           3            299.4396    
61           54           293.1141    
62           159          285.9651    
63           25           285.3726    
64           139          284.8096    
65           2            284.1524    
66           100          281.8987    
67           77           276.7539    
68           40           274.9408    
69           38           273.0705    
70           152          269.2588    
71           28           266.7936    
72           60           259.271     
73           127          257.6317    
74           43           250.229     
75           235          244.8149    
76           27           233.5003    
77           219          210.979     
78           21           207.5814    
79           42           206.952     
80           240          203.9875    
81           199          191.3122    
82           57           186.821     
83           175          174.7884    
84           149          173.0266    
85           182          129.3836    
86           92           121.8297    
87           121          101.4936    
88           98           99.9584     
89           73           93.292      
90           233          80.442      
91           203          73.7571     
92           26           67.4968     
93           229          56.3357     
94           124          36.1421     
95           211          32.3047     
96           96           32.1677     
97           225          31.7031     
98           239          31.6097     
