####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4462    
3            102          725.849     
4            69           719.8044    
5            200          708.0219    
6            83           685.7069    
7            49           677.3049    
8            134          674.6783    
9            29           663.4434    
10           8            663.4378    
11           128          659.6728    
12           150          645.0074    
13           16           639.6527    
14           201          624.3336    
15           132          621.9056    
16           218          614.0678    
17           68           609.1652    
18           191          603.1748    
19           67           600.0478    
20           61           599.3845    
21           56           591.239     
22           91           583.0339    
23           245          580.1932    
24           126          578.3       
25           135          576.1017    
26           4            565.9252    
27           5            563.125     
28           12           559.9505    
29           178          545.9909    
30           70           540.7885    
31           140          532.6879    
32           66           528.5972    
33           162          523.6162    
34           171          507.6086    
35           222          506.9773    
36           9            494.8947    
37           80           483.2193    
38           30           482.2949    
39           172          471.9539    
40           246          468.6766    
41           33           468.0217    
42           50           461.5018    
43           242          458.512     
44           198          458.3509    
45           169          457.2727    
46           42           451.7249    
47           176          451.2995    
48           156          429.3702    
49           139          419.48      
50           208          417.9882    
51           84           397.6992    
52           36           395.2368    
53           54           390.2619    
54           123          387.3162    
55           27           382.6793    
56           7            381.3875    
57           196          379.8641    
58           197          370.2643    
59           3            366.5854    
60           207          354.5874    
61           89           351.4439    
62           229          348.5822    
63           48           344.3057    
64           100          342.5793    
65           161          340.9559    
66           55           335.6371    
67           38           332.1559    
68           199          330.5267    
69           148          328.3582    
70           95           326.0557    
71           78           325.1357    
72           37           317.3611    
73           125          310.2095    
74           2            296.1482    
75           25           293.6575    
76           159          292.0005    
77           235          288.6646    
78           77           285.2772    
79           152          284.7691    
80           40           282.4253    
81           121          281.4582    
82           168          279.6505    
83           163          277.2053    
84           28           274.3056    
85           57           271.3805    
86           127          268.8908    
87           60           267.1343    
88           90           263.7907    
89           87           261.1437    
90           43           258.6983    
91           21           251.1472    
92           219          216.3261    
93           240          213.0632    
94           186          207.4225    
95           141          203.0297    
96           73           202.1726    
97           175          186.4412    
98           149          186.1275    
99           182          177.0399    
100          96           160.1288    
101          98           159.5937    
102          94           144.0961    
103          92           134.8583    
104          113          107.0795    
105          124          100.5131    
106          241          98.4815     
107          170          95.9982     
108          233          84.7101     
109          203          72.2681     
110          26           65.6102     
111          142          57.8554     
112          65           42.115      
113          211          32.579      
114          114          31.9667     
115          239          29.7878     
116          225          29.7609     
117          118          29.6825     
