####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0314    
3            15           740.3661    
4            80           723.6207    
5            200          719.9755    
6            69           719.7887    
7            134          705.6388    
8            8            704.0591    
9            56           702.5376    
10           84           699.5186    
11           132          684.2854    
12           29           681.556     
13           83           680.6753    
14           6            679.2478    
15           218          674.6852    
16           16           673.486     
17           31           669.9069    
18           49           669.4583    
19           245          660.9539    
20           191          654.4224    
21           189          647.7429    
22           201          643.5809    
23           128          642.5821    
24           67           640.7171    
25           150          631.1512    
26           246          629.4891    
27           172          628.865     
28           171          628.0151    
29           248          601.878     
30           10           599.8201    
31           95           599.605     
32           162          596.2014    
33           68           593.588     
34           117          592.2333    
35           40           587.3817    
36           126          582.2007    
37           37           580.687     
38           61           580.0863    
39           242          578.2433    
40           91           569.6443    
41           4            569.0904    
42           229          559.1347    
43           135          556.5634    
44           127          545.5811    
45           5            543.6576    
46           42           543.4432    
47           12           538.956     
48           78           538.5508    
49           30           533.35      
50           222          524.6643    
51           70           520.8754    
52           217          519.1527    
53           90           512.5076    
54           144          512.0105    
55           178          511.0804    
56           140          510.8409    
57           66           508.4616    
58           92           502.9493    
59           168          494.5109    
60           139          487.7558    
61           3            483.1012    
62           197          482.0413    
63           161          481.345     
64           73           481.2677    
65           33           479.8992    
66           9            479.3557    
67           50           473.8148    
68           211          470.8427    
69           54           468.3797    
70           11           460.1236    
71           198          459.3828    
72           27           453.5357    
73           193          445.1821    
74           208          440.7979    
75           13           437.8253    
76           108          427.3613    
77           176          427.118     
78           136          407.8459    
79           60           405.2691    
80           169          405.0214    
81           156          403.4328    
82           199          397.1471    
83           215          395.9721    
84           196          391.4428    
85           182          388.9799    
86           89           387.8606    
87           58           385.2556    
88           118          383.0076    
89           142          379.3082    
90           131          378.6913    
91           133          376.0996    
92           138          374.7598    
93           159          373.9824    
94           163          370.6871    
95           36           367.7503    
96           7            359.8162    
97           123          357.7169    
98           34           357.5318    
99           207          354.9347    
100          147          352.7367    
101          228          350.8904    
102          209          340.2931    
103          97           338.3677    
104          115          334.0074    
105          154          333.4676    
106          202          331.3609    
107          26           331.1674    
108          165          330.9205    
109          65           328.1206    
110          239          318.6813    
111          179          317.6893    
112          48           317.5922    
113          38           309.8835    
114          55           307.8389    
115          148          307.0763    
116          160          305.4897    
117          14           303.2845    
118          213          303.1339    
119          21           301.6776    
120          152          295.5315    
121          103          286.105     
122          158          286.092     
123          125          282.7906    
124          57           279.3152    
125          28           273.4945    
126          2            272.9217    
127          110          270.92      
128          25           269.3684    
129          76           267.3557    
130          219          267.2372    
131          100          266.5796    
132          44           251.9316    
133          175          251.8797    
134          122          250.1733    
135          98           250.1463    
136          96           247.8649    
137          19           246.9113    
138          226          245.4575    
139          46           241.9676    
140          141          236.9919    
141          45           235.69      
142          43           235.5393    
143          203          235.0162    
144          53           234.8091    
145          87           234.307     
146          235          230.1087    
147          94           228.8977    
148          233          223.4282    
149          63           215.5643    
150          77           208.9793    
151          1000         204.8555    
152          124          196.9296    
153          120          192.0284    
154          186          188.0597    
155          24           185.7067    
156          41           184.2684    
157          47           183.5647    
158          143          179.8453    
159          149          163.579     
160          204          163.5104    
161          240          159.2417    
162          20           157.4539    
163          62           134.8353    
164          121          126.6724    
165          64           119.8037    
166          170          119.2933    
167          86           112.0487    
168          113          96.8126     
169          145          96.2125     
170          241          87.7395     
171          194          81.1906     
172          105          70.623      
173          177          67.2133     
174          72           41.2149     
175          183          40.2367     
176          114          29.1899     
177          225          27.1041     
