####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.0331    
3            15           740.2426    
4            80           730.9221    
5            200          719.8816    
6            69           719.1249    
7            134          706.7342    
8            8            703.5699    
9            56           702.1116    
10           84           699.0714    
11           29           692.6985    
12           132          689.1423    
13           6            680.8024    
14           83           680.3054    
15           218          673.9285    
16           16           672.6389    
17           31           669.3778    
18           49           668.9101    
19           245          660.893     
20           246          653.5643    
21           191          653.4786    
22           189          647.0057    
23           201          642.9571    
24           128          641.0351    
25           67           639.723     
26           150          629.6693    
27           172          627.8625    
28           171          627.1006    
29           248          600.8129    
30           10           598.2573    
31           95           598.1236    
32           162          594.765     
33           68           591.7623    
34           117          590.5925    
35           126          580.7161    
36           37           579.6541    
37           61           578.4738    
38           242          576.8489    
39           40           572.1912    
40           91           568.1607    
41           4            567.0042    
42           229          558.226     
43           135          555.4075    
44           127          543.457     
45           42           542.1966    
46           5            542.1656    
47           78           537.376     
48           12           536.9597    
49           211          534.7889    
50           30           531.4369    
51           222          523.0639    
52           70           520.3957    
53           217          517.6736    
54           144          510.1077    
55           178          509.013     
56           140          508.9704    
57           66           506.0148    
58           92           500.5032    
59           168          492.9561    
60           73           489.7439    
61           139          486.0245    
62           197          480.647     
63           161          479.537     
64           3            479.2835    
65           33           477.8868    
66           9            477.0662    
67           50           471.6752    
68           54           465.8088    
69           11           458.2049    
70           198          456.7422    
71           27           450.7816    
72           131          450.0617    
73           193          442.2243    
74           208          438.0157    
75           13           435.3367    
76           108          425.0197    
77           176          424.903     
78           179          418.3672    
79           136          405.1282    
80           169          403.0273    
81           60           402.8958    
82           156          400.4615    
83           199          394.5875    
84           215          392.9679    
85           142          390.3267    
86           196          388.8366    
87           182          387.269     
88           7            386.2871    
89           58           382.1197    
90           89           381.4211    
91           118          380.0376    
92           133          372.7397    
93           138          371.9047    
94           159          370.7324    
95           163          367.6843    
96           235          365.5183    
97           36           364.781     
98           55           364.7693    
99           26           359.2605    
100          34           354.8386    
101          167          354.6733    
102          123          354.3554    
103          207          352.0337    
104          147          349.4643    
105          228          347.4258    
106          209          337.4048    
107          97           335.2768    
108          115          331.1264    
109          154          330.1893    
110          165          329.563     
111          202          328.1693    
112          65           324.9112    
113          239          315.3975    
114          48           313.5515    
115          38           305.9905    
116          148          304.8295    
117          160          302.2356    
118          213          300.3898    
119          14           300.1993    
120          145          295.7946    
121          21           294.8208    
122          152          291.8045    
123          103          285.0058    
124          158          282.1308    
125          125          279.397     
126          57           275.31      
127          2            269.9124    
128          233          269.3912    
129          28           268.9958    
130          110          267.3062    
131          25           265.5136    
132          76           264.5106    
133          194          264.114     
134          219          263.4511    
135          100          262.5876    
136          122          249.3257    
137          44           248.902     
138          175          248.3511    
139          98           248.1661    
140          19           244.3717    
141          96           244.3365    
142          226          242.0759    
143          46           238.4624    
144          141          232.7229    
145          45           232.5061    
146          203          232.3435    
147          43           231.9296    
148          53           231.5051    
149          87           229.9949    
150          94           225.5354    
151          186          214.2812    
152          63           213.1388    
153          77           205.3348    
154          1000         202.0523    
155          124          194.6083    
156          120          188.7634    
157          24           183.1469    
158          47           182.5519    
159          41           180.5323    
160          143          176.1992    
161          183          172.2355    
162          204          159.753     
163          149          159.6379    
164          20           153.8154    
165          62           132.4465    
166          121          124.6612    
167          64           117.8358    
168          170          116.5278    
169          240          112.261     
170          86           109.0924    
171          113          94.2641     
172          241          86.0569     
173          105          70.7757     
174          177          58.8025     
175          72           40.5276     
176          114          29.0414     
177          90           28.6435     
178          225          27.0764     
