####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.9049    
3            15           720.2249    
4            69           711.5001    
5            200          708.539     
6            83           686.6404    
7            49           678.598     
8            134          670.0102    
9            8            664.3808    
10           29           664.3029    
11           128          661.4536    
12           150          644.6344    
13           16           641.3207    
14           201          625.913     
15           132          623.6183    
16           218          616.2374    
17           68           610.9438    
18           67           602.705     
19           61           601.8262    
20           56           593.4166    
21           191          591.6       
22           91           582.1957    
23           245          578.3058    
24           135          578.2443    
25           4            568.8027    
26           126          566.9801    
27           5            565.9384    
28           12           562.698     
29           178          549.2132    
30           70           543.9895    
31           140          535.0014    
32           66           531.1365    
33           162          526.1033    
34           171          525.1205    
35           222          510.3389    
36           9            498.8017    
37           80           488.0429    
38           30           486.3152    
39           172          475.7536    
40           246          472.1518    
41           33           468.3273    
42           50           464.5203    
43           242          463.5667    
44           198          462.2863    
45           169          461.6816    
46           42           455.3085    
47           176          454.3929    
48           156          434.1784    
49           139          424.3838    
50           208          424.2084    
51           84           400.5823    
52           36           399.8483    
53           54           396.9691    
54           27           388.0592    
55           7            385.3022    
56           196          383.7358    
57           3            371.3811    
58           207          357.7115    
59           48           348.3086    
60           100          347.7108    
61           161          345.9564    
62           55           340.4812    
63           89           339.5533    
64           38           337.5181    
65           123          335.6919    
66           78           331.1202    
67           148          330.5107    
68           95           329.0905    
69           125          315.1999    
70           37           315.0772    
71           197          309.7099    
72           229          308.4803    
73           2            300.3021    
74           25           298.9328    
75           159          298.481     
76           235          294.3361    
77           77           290.29      
78           152          289.8973    
79           40           288.285     
80           121          285.403     
81           168          284.7072    
82           163          281.9351    
83           28           279.7229    
84           57           274.3251    
85           60           272.3661    
86           127          271.2372    
87           90           269.7177    
88           43           263.7946    
89           21           256.7754    
90           199          244.6492    
91           219          221.9468    
92           240          217.6292    
93           186          209.978     
94           73           206.982     
95           141          206.3445    
96           175          190.8998    
97           149          189.268     
98           182          182.8488    
99           96           162.8046    
100          118          150.3886    
101          94           145.0987    
102          92           135.5192    
103          87           132.2069    
104          113          108.1185    
105          98           105.6914    
106          124          101.3571    
107          170          96.945      
108          241          96.5648     
109          233          82.6401     
110          203          72.423      
111          26           65.6203     
112          65           42.7121     
113          114          32.1155     
114          211          30.5402     
115          239          29.8073     
116          225          29.7709     
