####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6047    
2            119          751.983     
3            15           740.9294    
4            69           721.1522    
5            200          721.0798    
6            8            705.8163    
7            134          704.2349    
8            84           701.4356    
9            56           701.2561    
10           80           694.1948    
11           132          687.2003    
12           29           684.7283    
13           83           683.1699    
14           6            682.0129    
15           218          678.2212    
16           49           672.7421    
17           191          658.8123    
18           16           653.9813    
19           189          651.9784    
20           201          646.891     
21           67           645.569     
22           128          636.4025    
23           150          635.9268    
24           245          635.0063    
25           172          634.1037    
26           171          620.5531    
27           248          608.1767    
28           95           598.9355    
29           68           598.5772    
30           117          598.4372    
31           162          597.5064    
32           37           589.7164    
33           126          588.8711    
34           61           586.6326    
35           242          581.0059    
36           40           578.252     
37           91           577.3477    
38           4            575.7784    
39           135          564.7636    
40           229          562.9416    
41           127          553.2412    
42           5            551.125     
43           12           548.4202    
44           78           547.4407    
45           30           535.1839    
46           222          533.7319    
47           70           530.7061    
48           90           521.6185    
49           178          521.0503    
50           140          520.0277    
51           42           519.8334    
52           66           516.3391    
53           144          510.0207    
54           217          506.8017    
55           168          505.5436    
56           161          492.5702    
57           33           491.0285    
58           9            489.8541    
59           73           487.8123    
60           246          485.5766    
61           211          482.7608    
62           50           479.6045    
63           197          476.3646    
64           198          472.2564    
65           11           471.1985    
66           139          470.863     
67           27           466.2153    
68           3            466.1749    
69           54           458.0216    
70           208          453.0816    
71           13           451.0183    
72           176          438.1017    
73           215          435.5636    
74           60           419.157     
75           169          417.7366    
76           156          416.9897    
77           199          410.4407    
78           196          405.1562    
79           58           401.0175    
80           182          398.6456    
81           133          392.0228    
82           138          389.6871    
83           159          389.6391    
84           89           389.0889    
85           142          387.9771    
86           163          385.7888    
87           193          383.7245    
88           36           382.7377    
89           34           373.8854    
90           123          373.0512    
91           7            372.9861    
92           207          367.9817    
93           147          367.5428    
94           38           349.6817    
95           26           347.5673    
96           154          347.2641    
97           165          346.1068    
98           65           343.1525    
99           239          334.8592    
100          209          331.6316    
101          48           330.7041    
102          108          325.532     
103          202          324.2737    
104          55           323.8268    
105          97           320.2513    
106          14           318.5128    
107          148          318.4387    
108          213          312.7973    
109          152          310.3321    
110          158          302.4976    
111          125          299.7434    
112          124          296.4359    
113          57           294.4487    
114          28           289.1556    
115          2            287.0624    
116          110          286.6627    
117          25           284.4866    
118          21           284.4523    
119          76           282.1622    
120          100          281.6683    
121          175          267.2591    
122          44           264.9484    
123          96           262.8214    
124          226          260.2725    
125          19           257.7544    
126          98           257.6634    
127          141          251.5195    
128          43           251.1608    
129          87           250.976     
130          45           250.1476    
131          203          248.645     
132          235          246.7462    
133          122          242.9142    
134          94           241.1708    
135          240          240.4592    
136          24           233.0029    
137          10           228.0108    
138          233          226.9337    
139          53           223.6053    
140          77           222.7954    
141          46           222.7813    
142          1000         217.0694    
143          63           213.1887    
144          219          211.4526    
145          186          200.9152    
146          41           200.6637    
147          143          193.2717    
148          120          192.5342    
149          47           188.3725    
150          149          177.3751    
151          204          176.7505    
152          136          172.4046    
153          20           171.3992    
154          62           143.7743    
155          121          134.8303    
156          179          133.2495    
157          92           129.2411    
158          170          129.0189    
159          64           127.8468    
160          86           121.8047    
161          160          107.4491    
162          113          105.5661    
163          145          97.7302     
164          241          93.4217     
165          194          87.8128     
166          105          75.6774     
167          177          74.3683     
168          228          66.804      
169          72           43.0244     
170          183          40.6925     
171          114          29.7464     
172          118          27.4997     
173          225          27.2841     
