####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6419    
2            15           726.6388    
3            102          725.855     
4            69           719.8734    
5            200          707.8428    
6            83           685.5669    
7            49           677.3051    
8            134          674.7609    
9            8            663.3604    
10           29           662.5573    
11           128          659.7838    
12           150          645.1483    
13           16           639.8184    
14           201          624.3288    
15           132          622.2702    
16           218          614.2002    
17           68           609.3339    
18           191          603.3627    
19           67           600.3542    
20           61           599.6797    
21           56           591.3614    
22           91           583.4742    
23           245          580.2224    
24           135          576.3543    
25           4            566.3871    
26           126          565.0285    
27           5            563.6872    
28           12           560.5823    
29           178          546.405     
30           70           541.4251    
31           140          533.0712    
32           66           529.1055    
33           162          523.8409    
34           171          522.4427    
35           222          507.3248    
36           9            495.6868    
37           80           483.9306    
38           30           482.8286    
39           172          472.6536    
40           246          469.5519    
41           33           468.6128    
42           50           462.3423    
43           242          459.4709    
44           198          459.4191    
45           169          458.021     
46           42           452.5427    
47           176          452.0257    
48           156          430.4896    
49           139          420.4529    
50           208          419.2376    
51           84           398.6124    
52           36           396.4691    
53           54           391.3493    
54           123          388.349     
55           27           384.0905    
56           7            382.4386    
57           196          380.7921    
58           197          369.9574    
59           3            367.9549    
60           207          355.9915    
61           89           352.8416    
62           48           346.0353    
63           100          344.1953    
64           161          342.3406    
65           55           337.1024    
66           38           333.6421    
67           199          332.1371    
68           148          329.2909    
69           95           327.2423    
70           229          327.0592    
71           78           326.9425    
72           37           313.8778    
73           125          312.3553    
74           2            297.6374    
75           25           295.8084    
76           159          294.2064    
77           235          290.4557    
78           77           287.4466    
79           152          286.8948    
80           40           284.4987    
81           121          282.8765    
82           168          281.804     
83           163          278.8211    
84           28           275.8734    
85           127          269.982     
86           60           269.5911    
87           57           266.7575    
88           90           265.9912    
89           43           260.935     
90           21           253.0638    
91           219          218.8166    
92           240          215.1671    
93           186          209.3278    
94           141          205.8515    
95           73           204.3135    
96           175          188.8345    
97           149          188.6511    
98           182          180.239     
99           96           161.1899    
100          98           161.0599    
101          94           145.7745    
102          92           136.2857    
103          87           132.2307    
104          113          108.8423    
105          124          101.0377    
106          241          99.7234     
107          170          98.2682     
108          233          85.311      
109          203          72.3471     
110          26           65.6162     
111          142          58.3389     
112          65           42.2782     
113          211          32.581      
114          114          32.0379     
115          239          29.7939     
116          225          29.767      
117          118          29.2249     
