####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           733.1941    
2            84           701.8951    
3            134          688.5389    
4            49           670.2351    
5            128          662.9709    
6            69           653.9144    
7            201          644.0982    
8            150          631.3694    
9            245          629.4584    
10           8            623.2004    
11           171          605.8146    
12           162          588.9104    
13           56           580.3569    
14           40           567.8387    
15           229          544.7392    
16           189          534.6473    
17           70           525.0254    
18           178          516.0695    
19           50           473.4911    
20           80           471.2456    
21           144          456.4785    
22           176          434.0913    
23           208          425.043     
24           127          417.0697    
25           168          405.3986    
26           27           405.3564    
27           196          397.1691    
28           58           393.818     
29           7            367.1707    
30           207          359.7936    
31           55           325.0892    
32           100          323.7738    
33           37           320.6827    
34           65           313.8502    
35           14           311.4304    
36           182          311.3475    
37           38           310.3962    
38           28           278.8303    
39           98           257.2597    
40           44           256.5221    
41           124          253.9891    
42           96           250.78      
43           45           240.6148    
44           235          237.6416    
45           240          232.007     
46           73           226.5985    
47           77           214.1412    
48           1000         208.4955    
49           47           192.4341    
50           204          167.3809    
51           121          133.7626    
52           228          70.9662     
53           72           54.2318     
54           86           46.839      
55           118          37.8633     
56           142          37.3967     
57           211          36.4145     
58           138          36.4145     
