####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5952    
2            15           730.7835    
3            102          725.7863    
4            69           720.089     
5            200          708.6111    
6            83           686.4407    
7            49           678.295     
8            128          677.6905    
9            134          675.538     
10           29           668.8162    
11           8            664.3129    
12           150          646.37      
13           16           641.0368    
14           201          625.8906    
15           132          622.5473    
16           218          615.941     
17           68           609.7095    
18           162          605.2114    
19           191          604.7728    
20           67           601.8234    
21           61           601.4391    
22           56           592.5638    
23           4            588.0228    
24           91           584.8095    
25           245          580.285     
26           126          579.4562    
27           135          577.8632    
28           5            564.0803    
29           172          563.9981    
30           12           560.6305    
31           178          546.8238    
32           70           541.3258    
33           140          533.4837    
34           66           529.6528    
35           222          526.1422    
36           171          508.8284    
37           9            496.7129    
38           80           486.0816    
39           30           483.2986    
40           246          472.1678    
41           33           469.713     
42           169          466.4253    
43           50           463.8409    
44           198          459.5557    
45           242          459.2693    
46           42           454.7423    
47           176          452.4788    
48           215          433.0244    
49           156          430.7947    
50           139          423.8943    
51           78           421.474     
52           208          419.4011    
53           89           401.9759    
54           84           398.3776    
55           36           396.5847    
56           54           390.5658    
57           199          389.2647    
58           123          388.2498    
59           27           383.6367    
60           7            382.7157    
61           196          381.4172    
62           197          373.0888    
63           3            369.8358    
64           229          361.7465    
65           165          360.5697    
66           207          355.5999    
67           48           346.4188    
68           100          343.0382    
69           161          342.9175    
70           55           337.9873    
71           38           334.821     
72           148          329.5869    
73           95           327.2058    
74           152          322.2861    
75           37           318.3672    
76           125          309.5934    
77           2            297.5857    
78           28           295.6049    
79           159          293.514     
80           25           293.2741    
81           235          289.8483    
82           40           283.9322    
83           168          279.1756    
84           163          278.6298    
85           57           278.4216    
86           127          270.2673    
87           90           267.4806    
88           87           261.93      
89           43           259.8199    
90           121          256.7295    
91           21           253.6613    
92           118          251.8312    
93           46           244.7371    
94           60           240.7466    
95           77           229.1165    
96           219          216.3462    
97           240          214.4479    
98           186          207.9024    
99           73           202.4426    
100          211          194.5004    
101          149          186.9263    
102          175          186.6046    
103          226          180.2308    
104          182          177.598     
105          45           166.9349    
106          96           161.2852    
107          98           160.3602    
108          94           144.1269    
109          92           134.6229    
110          113          106.8469    
111          124          100.4349    
112          241          98.3688     
113          141          97.1375     
114          170          95.3862     
115          233          84.1319     
116          203          72.0906     
117          228          70.8715     
118          26           65.2819     
119          142          57.668      
120          65           41.6778     
121          158          41.0247     
122          114          31.5198     
123          239          29.4423     
124          225          29.4173     
