####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9605    
3            15           743.7372    
4            245          739.3749    
5            80           739.1209    
6            200          723.3523    
7            8            720.6243    
8            69           718.9871    
9            217          717.6291    
10           84           713.699     
11           134          708.5883    
12           56           701.9671    
13           29           700.4866    
14           31           700.115     
15           83           693.2448    
16           189          686.5999    
17           132          684.4982    
18           6            679.1757    
19           171          678.8524    
20           246          676.2313    
21           218          668.8723    
22           16           668.5595    
23           49           666.4488    
24           211          662.8163    
25           191          650.6162    
26           201          643.1451    
27           128          641.5303    
28           37           640.2685    
29           67           637.4943    
30           64           635.6167    
31           172          623.476     
32           150          622.6307    
33           126          622.4183    
34           117          620.4536    
35           40           603.9709    
36           95           600.2034    
37           50           597.3609    
38           4            594.6624    
39           162          589.2208    
40           242          587.9353    
41           10           587.4999    
42           68           583.8498    
43           127          580.426     
44           61           570.3182    
45           229          569.8916    
46           34           569.8855    
47           73           565.7414    
48           91           563.478     
49           168          559.0377    
50           139          553.721     
51           159          547.9772    
52           19           547.9405    
53           42           543.6681    
54           135          539.9233    
55           131          532.6616    
56           5            532.4654    
57           78           527.4935    
58           66           526.8603    
59           248          522.4505    
60           70           521.9595    
61           63           521.1896    
62           12           519.3988    
63           213          517.7311    
64           197          517.1221    
65           30           514.4468    
66           178          512.6361    
67           145          510.4816    
68           144          504.9195    
69           222          503.8082    
70           208          499.2012    
71           11           496.9152    
72           90           495.5009    
73           202          494.2167    
74           147          490.5358    
75           110          490.45      
76           169          486.0039    
77           108          483.4553    
78           92           480.6985    
79           227          478.4341    
80           9            473.6283    
81           13           469.8781    
82           33           468.0585    
83           161          460.9852    
84           112          460.9603    
85           122          458.2302    
86           3            455.5535    
87           203          444.2266    
88           133          444.0943    
89           163          443.9537    
90           158          443.8316    
91           167          442.1279    
92           54           440.7966    
93           27           438.2508    
94           21           437.9768    
95           198          434.166     
96           215          426.8405    
97           193          424.1676    
98           23           423.5361    
99           140          420.3791    
100          176          419.2053    
101          179          418.1546    
102          100          417.1038    
103          156          414.668     
104          177          408.0405    
105          165          399.6014    
106          142          397.8755    
107          235          397.12      
108          55           395.8054    
109          97           395.7974    
110          182          395.6097    
111          107          393.097     
112          60           391.5154    
113          148          389.8819    
114          228          381.6172    
115          136          380.7984    
116          118          380.0125    
117          65           379.7756    
118          24           376.5669    
119          152          375.6025    
120          94           374.839     
121          199          372.2868    
122          89           371.7476    
123          39           369.3779    
124          141          366.8646    
125          7            366.3976    
126          79           365.4801    
127          233          363.0752    
128          58           355.2238    
129          36           354.6172    
130          207          353.2559    
131          164          353.1498    
132          209          350.5201    
133          48           342.272     
134          26           333.8129    
135          123          329.6934    
136          195          327.557     
137          53           326.8828    
138          196          326.7424    
139          160          326.601     
140          183          325.7109    
141          98           323.1525    
142          38           322.517     
143          99           315.7309    
144          115          308.6145    
145          194          307.3594    
146          45           302.8255    
147          154          302.3345    
148          186          300.0382    
149          239          290.4359    
150          121          284.559     
151          87           283.8207    
152          41           281.0002    
153          175          278.1201    
154          14           278.1154    
155          44           274.8769    
156          120          273.2882    
157          25           271.7125    
158          103          266.7884    
159          157          263.131     
160          138          260.43      
161          96           260.1322    
162          243          252.8582    
163          105          251.8962    
164          57           251.2466    
165          125          250.2829    
166          124          249.2694    
167          2            248.4554    
168          170          246.4181    
169          28           245.6522    
170          76           240.9008    
171          81           239.656     
172          219          235.7796    
173          221          226.528     
174          155          225.6385    
175          180          223.7065    
176          192          220.824     
177          226          220.3544    
178          46           215.5985    
179          75           214.1356    
180          43           209.7107    
181          130          208.3293    
182          225          195.7108    
183          88           195.2109    
184          174          188.8611    
185          77           187.9799    
186          1            187.771     
187          101          185.1982    
188          106          178.2801    
189          47           173.0483    
190          17           172.156     
191          236          167.2821    
192          185          163.8958    
193          143          161.1157    
194          230          160.1383    
195          204          151.5841    
196          111          145.6607    
197          149          142.7162    
198          20           136.7337    
199          231          129.5199    
200          62           128.7602    
201          93           117.3686    
202          240          108.4999    
203          113          104.4619    
204          72           104.108     
205          86           98.5374     
206          205          93.8012     
207          241          88.3518     
208          51           70.4361     
209          206          53.8225     
210          210          53.3029     
211          220          52.3922     
212          32           46.6396     
213          71           38.1897     
214          18           36.5833     
215          114          29.898      
216          104          26.7439     
217          224          26.4761     
218          82           25.5952     
