####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9513    
2            102          726.6902    
3            69           686.2575    
4            83           681.8465    
5            200          667.086     
6            49           662.676     
7            128          658.7235    
8            8            647.9806    
9            29           642.3215    
10           134          628.5367    
11           201          623.2327    
12           132          620.0042    
13           150          614.4735    
14           15           605.9018    
15           16           605.7286    
16           61           575.6926    
17           4            565.6189    
18           5            561.0354    
19           56           550.7281    
20           91           546.2943    
21           245          546.1097    
22           126          546.0295    
23           178          543.6475    
24           12           537.953     
25           70           537.6909    
26           140          527.3441    
27           66           523.5747    
28           67           509.6748    
29           9            487.6322    
30           222          482.9336    
31           50           454.1011    
32           198          451.4453    
33           242          450.8492    
34           191          448.9941    
35           176          443.4442    
36           169          436.1935    
37           171          427.9065    
38           156          422.5158    
39           208          411.9552    
40           196          410.933     
41           33           395.419     
42           218          394.728     
43           80           392.9262    
44           162          387.1823    
45           84           386.1776    
46           36           383.2449    
47           30           372.745     
48           7            372.414     
49           172          364.7413    
50           135          362.4694    
51           207          331.16      
52           161          329.4014    
53           48           329.074     
54           148          317.2421    
55           95           305.1598    
56           125          302.6118    
57           3            298.5207    
58           197          296.4124    
59           54           289.7737    
60           2            282.45      
61           25           282.3233    
62           139          282.1667    
63           159          281.9833    
64           100          278.5594    
65           77           273.8214    
66           40           271.6974    
67           38           270.1261    
68           152          266.1737    
69           28           263.3556    
70           127          256.9216    
71           60           255.8468    
72           43           247.8672    
73           235          242.5459    
74           27           231.6889    
75           219          208.2594    
76           42           205.6514    
77           21           204.4338    
78           240          201.2458    
79           199          190.9462    
80           149          170.9636    
81           175          170.1984    
82           68           139.8157    
83           182          128.118     
84           92           120.4945    
85           121          100.7503    
86           73           92.6275     
87           233          81.0956     
88           203          74.313      
89           26           68.0677     
90           57           53.3525     
91           124          36.7349     
92           211          32.9129     
93           96           32.7431     
94           225          32.2957     
