####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7598    
2            102          725.9443    
3            69           713.3223    
4            200          710.2542    
5            83           689.4369    
6            15           684.222     
7            49           678.985     
8            29           666.7237    
9            128          664.3663    
10           134          663.044     
11           8            659.2351    
12           150          648.12      
13           16           644.5245    
14           201          629.4151    
15           132          626.544     
16           218          620.2471    
17           68           614.5428    
18           67           607.0423    
19           61           606.0641    
20           56           597.848     
21           91           587.7678    
22           135          582.5017    
23           245          579.4123    
24           4            572.3989    
25           126          571.6446    
26           5            569.7843    
27           12           567.5004    
28           178          553.9791    
29           70           548.3545    
30           140          539.0933    
31           66           534.8503    
32           162          530.8118    
33           222          515.431     
34           171          515.0108    
35           9            504.0613    
36           80           493.8838    
37           30           491.4676    
38           246          477.6824    
39           242          468.4008    
40           50           468.1369    
41           198          467.3299    
42           33           463.5341    
43           191          461.9913    
44           176          458.8578    
45           172          457.2902    
46           169          452.5464    
47           156          439.2644    
48           208          428.6841    
49           196          425.3455    
50           139          419.518     
51           84           404.6223    
52           36           404.597     
53           54           401.8613    
54           42           397.6003    
55           7            390.0202    
56           27           386.9221    
57           3            376.9222    
58           207          361.1134    
59           48           352.3946    
60           100          351.0388    
61           161          350.6291    
62           55           346.1784    
63           89           343.2215    
64           38           342.7426    
65           123          339.7895    
66           78           335.5338    
67           148          334.0472    
68           95           333.1978    
69           37           318.3953    
70           125          317.8117    
71           197          312.118     
72           2            304.3784    
73           159          302.3321    
74           25           301.6882    
75           229          299.3222    
76           152          293.1651    
77           77           292.9123    
78           40           291.9827    
79           168          286.7589    
80           163          286.3851    
81           28           283.557     
82           57           277.7152    
83           121          275.3748    
84           60           274.7388    
85           127          274.6871    
86           90           272.9716    
87           235          270.5623    
88           43           266.7903    
89           21           261.1598    
90           219          224.6619    
91           240          220.8601    
92           199          219.4564    
93           186          211.9533    
94           73           209.7004    
95           141          209.4995    
96           175          193.2333    
97           149          191.3611    
98           182          185.3818    
99           96           165.1654    
100          94           146.5845    
101          118          141.2381    
102          92           137.3056    
103          87           133.5285    
104          113          109.2612    
105          98           106.9462    
106          124          102.0062    
107          170          98.1165     
108          241          97.3428     
109          233          83.1911     
110          203          72.5395     
111          26           65.62       
112          65           42.8792     
113          114          32.1039     
114          211          30.5631     
115          239          29.8072     
116          225          29.7709     
