####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.779     
4            80           741.23      
5            245          739.7843    
6            8            732.5018    
7            217          731.7475    
8            171          730.0857    
9            200          728.6215    
10           69           718.8634    
11           84           714.0094    
12           134          710.5633    
13           56           706.6242    
14           29           700.9165    
15           31           700.5875    
16           83           695.4787    
17           189          687.3593    
18           132          684.9905    
19           6            679.6163    
20           246          676.8367    
21           16           669.4602    
22           218          669.2927    
23           49           666.6877    
24           211          663.5228    
25           191          651.5811    
26           201          647.7656    
27           128          642.3798    
28           37           641.7639    
29           67           638.417     
30           64           636.306     
31           172          623.967     
32           150          623.3012    
33           126          623.245     
34           117          621.5007    
35           61           609.6825    
36           40           604.4309    
37           95           603.0574    
38           221          601.518     
39           50           598.4057    
40           4            595.5426    
41           162          590.2439    
42           242          588.7882    
43           10           588.3544    
44           68           584.8373    
45           127          581.6201    
46           229          573.3117    
47           34           570.9587    
48           196          567.0862    
49           73           566.4003    
50           213          566.2364    
51           91           563.8978    
52           168          559.534     
53           19           555.1303    
54           139          554.353     
55           159          548.3989    
56           42           544.7557    
57           135          541.2076    
58           147          541.1114    
59           197          537.4645    
60           131          533.7502    
61           5            533.4463    
62           78           528.2651    
63           66           528.2394    
64           202          524.6478    
65           70           522.8959    
66           63           522.4698    
67           12           520.4246    
68           222          516.4533    
69           30           515.1138    
70           145          514.7549    
71           178          513.2488    
72           208          508.5777    
73           248          507.8247    
74           144          506.3956    
75           11           498.0705    
76           90           496.8872    
77           140          493.9798    
78           169          492.3913    
79           110          492.0487    
80           108          484.834     
81           21           484.1109    
82           92           482.591     
83           227          479.8576    
84           13           478.6524    
85           9            475.5269    
86           156          470.2747    
87           33           469.7711    
88           215          469.7031    
89           112          463.3126    
90           161          462.6573    
91           122          461.0025    
92           3            457.2527    
93           158          446.4113    
94           203          446.359     
95           163          446.176     
96           133          446.1233    
97           167          443.5089    
98           54           442.1245    
99           177          441.5497    
100          27           439.6088    
101          198          436.4913    
102          157          430.3128    
103          238          428.315     
104          193          427.2493    
105          23           424.625     
106          176          421.79      
107          26           421.7646    
108          179          420.4652    
109          100          419.1125    
110          99           410.2716    
111          182          409.4925    
112          165          402.34      
113          142          400.6816    
114          235          399.8357    
115          138          399.5172    
116          107          398.6963    
117          55           397.8479    
118          194          396.0371    
119          97           395.1026    
120          60           394.2416    
121          148          393.63      
122          7            389.481     
123          228          384.2093    
124          65           383.0197    
125          136          382.9979    
126          98           382.5628    
127          118          382.5615    
128          183          381.412     
129          24           379.2225    
130          152          379.019     
131          94           377.5279    
132          199          375.3967    
133          89           373.7148    
134          79           372.5027    
135          39           372.3625    
136          186          370.0732    
137          141          369.8185    
138          212          367.8971    
139          233          364.6559    
140          207          360.7819    
141          209          359.3332    
142          58           358.0841    
143          36           357.9324    
144          164          356.2234    
145          48           346.363     
146          195          344.3977    
147          123          333.4384    
148          53           332.7789    
149          160          330.3909    
150          38           326.662     
151          170          314.3011    
152          115          313.6613    
153          239          310.2636    
154          45           308.1543    
155          154          306.2724    
156          76           293.664     
157          121          291.2699    
158          120          288.163     
159          87           287.2708    
160          41           285.207     
161          175          282.8414    
162          14           282.259     
163          44           281.0948    
164          25           276.4903    
165          77           276.0632    
166          103          267.5249    
167          96           265.1534    
168          57           257.4842    
169          125          255.9276    
170          52           255.8907    
171          124          255.7135    
172          105          255.1183    
173          243          253.8447    
174          2            252.709     
175          28           251.3264    
176          81           246.3727    
177          219          242.2816    
178          240          237.6531    
179          155          232.0911    
180          180          230.6389    
181          192          226.5303    
182          226          226.4711    
183          46           221.6342    
184          75           219.5688    
185          88           217.9284    
186          43           215.8867    
187          130          213.9809    
188          101          203.523     
189          225          200.5       
190          230          196.7061    
191          174          193.2762    
192          1            192.374     
193          47           174.5265    
194          17           174.195     
195          236          173.7075    
196          111          172.3451    
197          185          170.9612    
198          106          169.6116    
199          206          168.2672    
200          143          167.443     
201          149          148.7543    
202          184          144.5684    
203          146          144.1962    
204          20           143.1524    
205          137          140.7691    
206          231          136.3161    
207          62           133.3278    
208          114          125.4539    
209          93           122.5407    
210          113          114.9022    
211          72           105.3743    
212          86           103.1611    
213          32           101.2864    
214          205          96.8598     
215          241          92.2162     
216          204          89.3196     
217          232          84.4164     
218          51           79.8241     
219          104          56.988      
220          210          53.4871     
221          220          53.1138     
222          18           40.8247     
223          71           40.7312     
224          188          38.7465     
225          224          26.3313     
226          82           25.3998     
