####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.7331    
2            69           658.8638    
3            49           640.0396    
4            83           639.6866    
5            29           636.5848    
6            8            633.044     
7            132          615.8795    
8            201          612.1618    
9            16           599.9808    
10           134          597.538     
11           128          592.302     
12           150          567.4964    
13           40           557.5845    
14           5            553.9832    
15           61           544.3959    
16           91           537.4214    
17           12           531.1186    
18           178          519.1116    
19           66           515.5142    
20           67           507.5007    
21           126          487.8524    
22           9            479.9132    
23           50           450.5984    
24           171          422.1135    
25           127          418.1957    
26           169          415.2144    
27           198          402.2237    
28           245          397.8573    
29           208          397.1294    
30           80           388.1731    
31           162          383.9278    
32           84           382.2941    
33           135          360.655     
34           172          354.528     
35           222          350.0649    
36           161          328.6719    
37           7            312.851     
38           197          300.2763    
39           27           298.0765    
40           100          284.6084    
41           159          283.5325    
42           2            281.7445    
43           96           275.4715    
44           102          269.968     
45           139          260.8184    
46           152          243.2702    
47           77           228.1266    
48           219          219.9332    
49           21           218.7465    
50           218          192.5746    
51           175          191.8959    
52           73           180.6155    
53           240          166.5892    
54           92           134.8912    
55           60           101.9426    
56           233          91.2214     
57           43           87.0557     
58           15           78.5033     
59           119          74.5359     
60           203          65.5339     
61           26           58.8206     
62           57           49.1703     
63           3            36.3574     
64           124          31.1008     
65           207          27.3992     
66           211          23.8303     
