####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.1584    
2            69           658.3333    
3            49           639.2067    
4            83           638.5548    
5            29           636.0202    
6            8            632.3802    
7            134          622.4518    
8            132          615.4343    
9            201          611.3865    
10           16           599.3475    
11           128          591.539     
12           150          566.7789    
13           40           556.5766    
14           5            552.8225    
15           91           536.7641    
16           12           530.393     
17           178          518.7143    
18           66           514.3938    
19           67           506.3674    
20           126          488.0848    
21           9            479.4386    
22           61           462.0771    
23           245          461.9675    
24           50           449.3393    
25           171          422.5623    
26           169          418.3901    
27           127          418.0507    
28           198          401.8113    
29           208          397.0698    
30           80           388.427     
31           162          384.0277    
32           84           381.8104    
33           135          360.8622    
34           172          354.8793    
35           222          350.7203    
36           207          338.3722    
37           161          328.5037    
38           7            313.6286    
39           197          300.3515    
40           27           297.9803    
41           100          285.1291    
42           159          283.9494    
43           2            282.4375    
44           96           275.502     
45           102          269.8441    
46           139          260.9652    
47           152          242.8222    
48           77           227.8413    
49           219          220.3388    
50           21           218.7431    
51           73           203.2254    
52           175          192.1008    
53           218          191.9925    
54           240          166.1913    
55           92           134.8603    
56           60           101.4462    
57           233          90.7132     
58           43           86.5597     
59           15           78.2755     
60           119          73.9829     
61           203          65.4027     
62           26           58.644      
63           57           48.7445     
64           3            35.9735     
65           124          30.9388     
66           211          23.6479     
