####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7104    
2            102          725.9675    
3            69           712.3393    
4            200          709.0499    
5            83           687.5558    
6            49           677.0168    
7            29           664.2328    
8            128          662.0253    
9            134          660.4879    
10           8            657.5373    
11           150          645.8035    
12           15           644.3167    
13           16           641.2245    
14           201          626.4583    
15           132          623.888     
16           218          616.391     
17           68           611.475     
18           67           602.6776    
19           61           601.4244    
20           56           593.2097    
21           91           580.1562    
22           245          578.5218    
23           135          577.5979    
24           4            569.0501    
25           126          566.6244    
26           5            566.013     
27           12           562.3814    
28           178          549.297     
29           70           543.554     
30           140          533.8503    
31           66           530.3005    
32           162          525.0832    
33           171          508.8785    
34           222          500.6125    
35           9            497.9928    
36           30           484.2794    
37           50           461.9513    
38           242          461.2664    
39           198          460.9777    
40           33           456.5286    
41           191          455.7359    
42           176          452.7793    
43           172          450.8093    
44           169          445.957     
45           80           434.4932    
46           156          432.3339    
47           208          421.7739    
48           196          418.8403    
49           84           399.6087    
50           36           397.6282    
51           139          394.6352    
52           54           394.0401    
53           42           390.8634    
54           7            384.1388    
55           27           380.0181    
56           3            368.9465    
57           207          354.9475    
58           48           344.7597    
59           100          343.7452    
60           161          342.4217    
61           55           337.7812    
62           89           335.7514    
63           38           334.1543    
64           123          332.0673    
65           148          328.2309    
66           95           327.3319    
67           78           326.93      
68           37           311.7095    
69           125          310.3349    
70           197          304.8189    
71           2            297.3787    
72           159          294.1478    
73           25           294.08      
74           229          291.7607    
75           77           285.5061    
76           152          284.9151    
77           40           284.0319    
78           168          279.2318    
79           28           275.4032    
80           57           270.4538    
81           127          268.8076    
82           60           267.4691    
83           90           265.6718    
84           121          261.5087    
85           43           259.5598    
86           235          256.2038    
87           21           253.9285    
88           219          217.2447    
89           240          213.4241    
90           186          205.9351    
91           73           202.5353    
92           199          200.973     
93           175          185.6384    
94           149          183.6353    
95           96           159.7356    
96           94           141.9616    
97           182          141.9012    
98           118          135.8504    
99           92           132.1045    
100          87           129.7163    
101          98           103.8101    
102          124          99.9298     
103          241          94.8083     
104          233          81.8091     
105          203          72.6394     
106          26           65.9481     
107          65           42.7151     
108          114          32.3394     
109          211          30.8607     
110          239          30.1269     
111          225          30.1077     
