####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6242    
2            119          751.9711    
3            15           741.3935    
4            69           722.8156    
5            200          720.7259    
6            84           702.6017    
7            134          696.0354    
8            132          690.2315    
9            29           688.7402    
10           83           687.09      
11           218          682.6009    
12           49           676.7552    
13           80           667.9694    
14           56           667.4801    
15           189          656.8377    
16           201          652.0401    
17           67           650.8121    
18           128          641.1694    
19           150          640.8479    
20           172          639.8855    
21           16           636.5536    
22           8            629.8739    
23           171          624.4342    
24           245          617.7315    
25           248          614.4161    
26           117          604.906     
27           68           602.9056    
28           191          599.5781    
29           126          595.442     
30           61           593.2962    
31           91           583.862     
32           40           583.0178    
33           4            581.0794    
34           135          571.0292    
35           229          565.293     
36           127          559.2145    
37           5            558.199     
38           12           555.0727    
39           78           555.0205    
40           6            552.5741    
41           162          549.0245    
42           30           543.244     
43           222          541.1401    
44           70           538.8293    
45           178          528.157     
46           140          526.8663    
47           42           525.7156    
48           66           522.1192    
49           144          517.6566    
50           95           510.8912    
51           161          500.0126    
52           33           498.1422    
53           9            496.5032    
54           246          491.602     
55           211          489.0707    
56           50           485.8453    
57           11           483.0583    
58           198          478.4485    
59           3            473.2738    
60           27           472.3927    
61           54           464.3214    
62           139          461.452     
63           208          459.0972    
64           13           457.4837    
65           242          450.4383    
66           176          443.5254    
67           215          441.308     
68           60           425.1051    
69           169          423.5653    
70           156          422.5202    
71           199          413.8438    
72           196          409.5554    
73           58           406.6637    
74           73           405.6765    
75           197          405.0402    
76           133          397.4578    
77           89           396.075     
78           159          391.4251    
79           163          390.8822    
80           193          389.5957    
81           36           386.8185    
82           34           379.5117    
83           123          377.7542    
84           7            377.2527    
85           207          370.8978    
86           182          368.2202    
87           147          364.2505    
88           154          352.2886    
89           165          349.8341    
90           239          339.2529    
91           38           338.99      
92           65           337.7529    
93           209          334.1445    
94           48           333.551     
95           37           330.1303    
96           55           327.8516    
97           26           323.0709    
98           148          321.156     
99           14           321.1031    
100          152          312.4839    
101          90           305.9435    
102          158          303.9926    
103          125          302.9333    
104          124          298.8886    
105          57           296.4199    
106          138          293.9753    
107          108          292.4927    
108          28           291.7454    
109          110          289.4691    
110          2            289.2302    
111          194          289.1196    
112          21           286.8703    
113          25           285.3855    
114          76           284.2708    
115          100          281.8641    
116          175          269.8076    
117          44           266.0905    
118          96           265.5228    
119          226          261.5913    
120          98           259.7777    
121          19           259.4611    
122          141          253.3898    
123          87           251.088     
124          43           250.4912    
125          45           249.4514    
126          203          249.4107    
127          235          247.9245    
128          240          243.331     
129          24           243.1792    
130          94           242.3124    
131          122          236.0943    
132          10           230.2908    
133          168          228.4902    
134          233          226.9279    
135          46           222.7408    
136          77           222.0446    
137          1000         216.88      
138          63           212.9919    
139          219          210.8209    
140          97           210.8152    
141          41           200.837     
142          186          199.3356    
143          47           191.2912    
144          143          190.5071    
145          149          175.6792    
146          204          174.7538    
147          20           168.8977    
148          62           150.5022    
149          121          133.983     
150          179          131.898     
151          170          127.7695    
152          64           127.7309    
153          92           127.637     
154          86           119.3003    
155          160          104.552     
156          113          101.6336    
157          241          91.7159     
158          228          66.0463     
159          120          52.4798     
160          183          47.075      
161          72           42.6502     
162          114          29.8514     
163          142          27.7625     
164          118          27.7408     
165          225          27.5572     
166          145          27.4441     
167          105          26.7687     
