####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6648    
2            119          751.4343    
3            15           732.2285    
4            69           717.9848    
5            200          706.0048    
6            8            683.3129    
7            134          682.9495    
8            83           682.6232    
9            49           674.0139    
10           128          673.4094    
11           29           663.8301    
12           201          648.0679    
13           150          640.5844    
14           16           634.0935    
15           126          625.3605    
16           218          620.3058    
17           132          616.1381    
18           68           602.6567    
19           191          595.9264    
20           162          594.8959    
21           245          593.6808    
22           67           592.7009    
23           61           591.2108    
24           56           583.0142    
25           172          580.0782    
26           4            578.651     
27           91           575.4445    
28           40           569.5367    
29           135          566.3653    
30           171          560.4132    
31           5            554.5555    
32           12           547.301     
33           178          534.549     
34           222          533.9809    
35           242          533.631     
36           30           529.6273    
37           70           529.3851    
38           229          521.242     
39           140          521.1654    
40           66           518.0623    
41           92           495.5192    
42           42           489.8343    
43           246          486.6144    
44           95           482.2504    
45           189          481.5994    
46           9            479.9228    
47           211          479.5967    
48           80           472.4099    
49           169          463.8075    
50           33           453.3206    
51           78           449.6097    
52           50           449.1572    
53           215          445.4827    
54           198          444.9621    
55           176          436.2136    
56           208          419.1178    
57           156          412.4594    
58           139          407.0702    
59           54           406.7805    
60           168          404.5818    
61           196          399.8682    
62           199          398.5098    
63           60           393.4657    
64           84           384.7132    
65           27           384.5588    
66           89           383.4533    
67           159          380.8564    
68           197          378.4504    
69           161          377.6017    
70           235          376.5905    
71           36           376.308     
72           7            368.4364    
73           123          366.944     
74           207          364.6471    
75           3            348.638     
76           165          340.6174    
77           239          329.059     
78           48           327.9496    
79           100          324.6388    
80           37           321.0772    
81           147          318.1171    
82           55           317.5053    
83           148          315.8693    
84           26           315.653     
85           38           313.0426    
86           152          305.536     
87           90           295.7249    
88           125          292.3853    
89           28           285.253     
90           2            281.0878    
91           25           276.2304    
92           163          261.7857    
93           57           259.7225    
94           44           258.8324    
95           175          258.4964    
96           127          256.434     
97           43           243.5558    
98           121          242.2401    
99           45           241.3693    
100          21           237.209     
101          10           230.6632    
102          77           224.8764    
103          46           224.6529    
104          1000         210.1714    
105          141          207.9339    
106          98           205.2895    
107          219          203.9329    
108          186          196.03      
109          73           189.6634    
110          149          171.5107    
111          233          160.9264    
112          183          159.6749    
113          226          155.8604    
114          96           151.0913    
115          94           135.8436    
116          182          133.3445    
117          170          127.0844    
118          118          126.1039    
119          124          107.4594    
120          113          103.2522    
121          241          94.5948     
122          203          71.0764     
123          142          68.8715     
124          228          66.9444     
125          87           49.3235     
126          204          46.5728     
127          158          46.5458     
128          65           39.9637     
129          240          37.4975     
130          114          32.3984     
131          145          29.6008     
132          225          28.9415     
133          138          28.1464     
