####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          686.5094    
2            69           675.46      
3            128          625.145     
4            5            591.6373    
5            12           581.9628    
6            198          502.7202    
7            127          472.3942    
8            80           444.1462    
9            172          367.1262    
10           7            364.5956    
11           96           342.337     
12           152          297.9702    
13           77           285.3264    
14           21           275.1573    
15           92           182.7267    
16           43           134.3901    
17           57           82.7092     
18           124          61.0719     
