####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.7665    
2            69           661.1937    
3            29           634.6404    
4            8            633.6291    
5            16           595.8101    
6            134          593.6765    
7            128          589.6669    
8            150          567.2685    
9            5            545.7103    
10           12           525.8875    
11           135          509.7438    
12           198          444.1762    
13           127          416.0146    
14           80           387.7685    
15           222          356.4228    
16           7            352.7868    
17           161          337.0621    
18           172          311.2235    
19           96           284.036     
20           152          253.4539    
21           77           236.3123    
22           219          230.1637    
23           21           226.6438    
24           92           144.2282    
25           73           104.9331    
26           43           96.6933     
27           26           72.5592     
28           57           66.0217     
29           3            51.593      
30           124          45.6462     
31           207          41.6508     
32           211          38.1929     
