####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5556    
2            29           711.9469    
3            83           704.6924    
4            6            693.729     
5            246          690.5532    
6            218          684.4339    
7            16           682.268     
8            211          670.2059    
9            191          666.854     
10           95           619.5301    
11           221          609.6541    
12           68           602.3125    
13           229          590.9986    
14           139          578.2747    
15           66           553.7835    
16           11           526.0712    
17           208          525.8299    
18           144          523.5032    
19           140          521.5412    
20           112          491.6343    
21           122          484.8658    
22           27           470.9034    
23           23           456.0525    
24           179          447.503     
25           215          434.3205    
26           177          431.0685    
27           21           424.7951    
28           24           411.9743    
29           99           409.1504    
30           156          408.1852    
31           163          408.1407    
32           89           405.2035    
33           228          404.7802    
34           94           403.3155    
35           7            395.2321    
36           196          389.7451    
37           164          381.1123    
38           147          377.653     
39           138          377.2709    
40           209          335.9134    
41           154          331.703     
42           41           316.9063    
43           239          315.0801    
44           87           307.0268    
45           175          306.8002    
46           160          304.9518    
47           194          303.6051    
48           120          287.0611    
49           2            275.5709    
50           149          266.8858    
51           75           238.9214    
52           235          232.7214    
53           73           221.9054    
54           236          197.2007    
55           143          179.1923    
56           20           160.1356    
57           204          152.8367    
58           220          145.6632    
59           121          129.4631    
60           101          105.294     
61           51           82.6019     
62           206          62.4176     
63           32           58.953      
64           114          39.0184     
65           104          35.2998     
66           225          34.8445     
