####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           711.2434    
2            162          656.4873    
3            40           651.905     
4            80           564.5778    
5            168          524.9259    
6            127          522.7657    
7            58           504.053     
8            37           424.7649    
9            100          383.6788    
10           124          357.633     
11           235          341.0239    
12           240          331.7096    
13           1000         306.7908    
14           204          264.3467    
15           72           115.2398    
16           118          70.9776     
