####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.7412    
4            245          739.5477    
5            80           739.1319    
6            200          724.3772    
7            171          723.392     
8            8            722.7592    
9            69           718.9338    
10           217          718.1095    
11           84           713.8408    
12           134          708.773     
13           56           702.3136    
14           29           700.6355    
15           31           700.2566    
16           83           695.3598    
17           189          686.7047    
18           132          684.6499    
19           6            679.237     
20           246          676.3404    
21           218          668.8881    
22           16           668.754     
23           49           666.464     
24           211          662.8076    
25           191          650.9625    
26           201          647.1026    
27           128          641.6259    
28           37           640.6795    
29           67           637.3114    
30           64           635.5336    
31           172          623.3583    
32           150          622.7142    
33           126          622.4082    
34           117          620.3242    
35           61           608.6245    
36           40           603.7414    
37           221          600.4513    
38           95           600.3113    
39           50           597.4248    
40           4            594.3866    
41           162          589.3598    
42           242          587.8129    
43           10           587.2261    
44           68           583.7656    
45           127          580.327     
46           229          572.2758    
47           34           569.8115    
48           73           565.3471    
49           91           562.4631    
50           168          558.2907    
51           139          553.2774    
52           19           548.027     
53           159          547.1001    
54           42           543.2886    
55           135          539.7127    
56           5            532.0617    
57           131          532.0605    
58           78           526.7262    
59           66           526.4341    
60           202          523.0128    
61           70           520.9312    
62           63           520.6648    
63           147          519.4354    
64           12           518.7522    
65           213          518.1166    
66           197          516.6231    
67           222          515.0161    
68           30           513.5106    
69           145          512.9226    
70           178          511.6976    
71           248          505.7971    
72           144          504.4783    
73           208          503.5828    
74           11           496.3144    
75           90           494.7765    
76           140          492.3402    
77           110          490.0763    
78           169          484.9251    
79           108          482.7198    
80           196          481.4072    
81           92           480.4139    
82           227          477.9009    
83           13           476.2271    
84           9            473.1695    
85           156          468.2773    
86           33           467.7029    
87           112          460.912     
88           161          460.5582    
89           215          459.9515    
90           122          458.4343    
91           3            454.9656    
92           203          443.6636    
93           133          443.6474    
94           163          443.4682    
95           158          443.3836    
96           167          440.8615    
97           54           439.5027    
98           27           437.1753    
99           21           436.4884    
100          198          434.1497    
101          193          424.4086    
102          23           422.6708    
103          176          419.0484    
104          26           418.9292    
105          179          417.7317    
106          100          416.7031    
107          177          407.8132    
108          165          398.7131    
109          142          397.4672    
110          235          396.4893    
111          97           396.1341    
112          107          395.6464    
113          55           394.7541    
114          182          394.6464    
115          60           391.1274    
116          148          391.11      
117          228          380.2346    
118          136          380.1436    
119          118          379.4588    
120          65           379.262     
121          98           378.907     
122          183          378.4197    
123          24           375.9421    
124          152          374.8923    
125          94           373.8287    
126          99           373.2016    
127          199          372.0285    
128          89           370.9796    
129          79           368.5845    
130          39           368.4645    
131          7            367.2278    
132          141          366.6328    
133          186          366.3108    
134          233          363.208     
135          238          358.0282    
136          207          356.5645    
137          58           354.9871    
138          36           354.9271    
139          164          352.3718    
140          194          351.8888    
141          209          350.8736    
142          48           343.3741    
143          195          332.1598    
144          123          329.3962    
145          53           328.1806    
146          160          326.3901    
147          38           321.7345    
148          115          309.6404    
149          239          305.7082    
150          45           302.4414    
151          154          301.8954    
152          170          296.9739    
153          121          285.374     
154          87           283.7543    
155          41           280.8052    
156          14           278.9143    
157          175          277.8633    
158          44           275.2899    
159          120          274.3162    
160          25           270.8723    
161          103          265.9715    
162          157          264.9334    
163          96           259.8336    
164          138          259.817     
165          243          251.951     
166          57           251.4615    
167          52           250.5949    
168          125          250.3866    
169          124          249.4565    
170          2            249.2935    
171          28           245.228     
172          76           242.0465    
173          81           239.9726    
174          219          235.6832    
175          240          234.2023    
176          155          226.3283    
177          180          224.2107    
178          226          220.6695    
179          192          220.6066    
180          46           215.839     
181          88           213.9454    
182          75           213.909     
183          43           210.3799    
184          130          208.1751    
185          77           204.1535    
186          225          196.1276    
187          230          193.4096    
188          174          189.2187    
189          1            188.0911    
190          101          185.3521    
191          105          183.364     
192          106          178.701     
193          47           172.9939    
194          17           171.7401    
195          236          168.1357    
196          111          167.1922    
197          185          164.1073    
198          143          161.8368    
199          149          143.2462    
200          20           137.2824    
201          137          134.9134    
202          231          130.3575    
203          62           128.6758    
204          93           117.5766    
205          113          108.2914    
206          72           103.4482    
207          86           98.987      
208          32           97.2896     
209          205          94.2857     
210          241          88.8005     
211          204          87.4642     
212          51           76.7821     
213          188          62.7674     
214          104          55.8962     
215          210          53.353      
216          206          53.2987     
217          220          52.5239     
218          18           40.8542     
219          71           38.9814     
220          114          29.7009     
221          224          26.4068     
222          82           25.5013     
