####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6586    
2            119          751.5878    
3            15           731.8867    
4            69           721.4383    
5            200          705.3823    
6            132          688.8648    
7            8            682.7481    
8            83           681.5879    
9            134          681.4027    
10           29           674.3748    
11           49           673.0486    
12           128          672.0735    
13           201          648.7094    
14           150          639.3428    
15           16           632.7467    
16           126          623.2859    
17           172          622.2661    
18           218          619.1022    
19           245          602.1964    
20           68           600.9671    
21           191          594.7107    
22           162          592.91      
23           67           590.139     
24           61           588.7121    
25           56           580.9648    
26           4            576.9546    
27           171          576.5459    
28           91           574.1613    
29           135          563.912     
30           5            552.0021    
31           12           544.9742    
32           229          537.0828    
33           178          532.4469    
34           70           531.8604    
35           242          531.8376    
36           222          531.4586    
37           30           527.271     
38           140          518.984     
39           66           516.0299    
40           42           511.3232    
41           40           510.8357    
42           78           504.8874    
43           95           501.852     
44           92           493.0501    
45           33           490.7717    
46           169          489.1042    
47           246          483.227     
48           189          478.7529    
49           9            477.1446    
50           211          476.6191    
51           80           470.4759    
52           50           446.1663    
53           248          446.1546    
54           198          442.1925    
55           215          442.0282    
56           176          432.9534    
57           139          416.0227    
58           208          414.9477    
59           54           412.1072    
60           60           411.0582    
61           156          408.6257    
62           3            406.1984    
63           27           404.1937    
64           168          400.6788    
65           196          395.9188    
66           199          395.1178    
67           58           389.6026    
68           84           381.6534    
69           89           379.4703    
70           159          375.2336    
71           161          372.0727    
72           36           371.8798    
73           235          370.8456    
74           7            364.3592    
75           197          362.7984    
76           123          361.5393    
77           207          359.5516    
78           152          345.6146    
79           154          336.0616    
80           165          334.5973    
81           48           323.1121    
82           239          323.0163    
83           100          318.6009    
84           37           317.9069    
85           147          313.2683    
86           148          311.4268    
87           55           310.938     
88           26           309.1174    
89           38           305.0526    
90           90           288.7731    
91           125          285.1829    
92           28           277.247     
93           2            275.66      
94           21           274.2988    
95           25           269.4254    
96           163          255.2217    
97           175          254.7889    
98           44           252.9633    
99           57           252.3942    
100          127          251.2919    
101          124          237.3533    
102          121          236.3655    
103          43           235.9853    
104          45           234.3012    
105          10           229.8239    
106          77           217.7152    
107          46           217.0368    
108          226          210.8153    
109          1000         204.0157    
110          98           200.7055    
111          141          199.6563    
112          97           196.222     
113          219          195.0223    
114          186          189.2549    
115          47           186.2406    
116          73           182.4065    
117          149          163.6467    
118          233          156.9556    
119          183          155.0176    
120          96           146.0138    
121          94           129.8952    
122          170          119.7088    
123          118          119.038     
124          182          104.9148    
125          113          96.7369     
126          241          87.8902     
127          203          70.7576     
128          240          65.2702     
129          228          64.5302     
130          142          53.39       
131          158          46.3283     
132          204          46.2527     
133          87           45.0422     
134          65           39.4241     
135          114          31.7864     
136          145          29.2759     
137          225          28.7346     
138          138          27.9488     
139          105          27.9488     
