####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4182    
3            102          725.8484    
4            69           719.7689    
5            200          707.9903    
6            83           685.6826    
7            49           677.247     
8            134          674.6087    
9            29           667.9189    
10           8            663.4049    
11           128          659.5844    
12           150          645.352     
13           16           639.5964    
14           201          624.3571    
15           132          621.8086    
16           218          613.941     
17           68           609.0319    
18           191          603.0519    
19           67           599.9699    
20           61           599.356     
21           56           591.1018    
22           91           582.898     
23           245          580.1482    
24           126          578.1195    
25           135          575.9894    
26           4            565.7953    
27           5            562.9376    
28           12           559.7883    
29           178          545.9171    
30           70           540.6591    
31           140          532.4752    
32           66           528.5405    
33           162          523.532     
34           171          507.4542    
35           222          506.8697    
36           9            494.8609    
37           80           483.0804    
38           30           482.1991    
39           172          471.7371    
40           246          468.6438    
41           33           467.7558    
42           169          465.2172    
43           50           461.4186    
44           242          458.2832    
45           198          458.1141    
46           42           451.5588    
47           176          451.231     
48           156          429.2035    
49           139          422.4395    
50           208          417.7812    
51           84           397.5198    
52           36           394.9821    
53           54           389.9941    
54           123          387.1289    
55           27           382.3475    
56           7            381.1881    
57           196          379.764     
58           197          370.2299    
59           3            366.363     
60           207          354.5473    
61           89           351.2052    
62           229          348.3268    
63           48           344.2319    
64           100          342.3212    
65           161          340.7263    
66           55           335.3852    
67           38           332.0429    
68           199          330.2552    
69           148          328.1441    
70           95           325.7653    
71           78           325.0472    
72           37           317.0236    
73           125          309.9434    
74           2            295.9555    
75           25           293.5163    
76           159          291.9171    
77           235          288.5563    
78           77           285.0105    
79           152          284.6367    
80           40           282.3731    
81           121          281.2323    
82           168          279.4856    
83           163          276.9212    
84           57           275.4137    
85           28           274.3447    
86           127          268.7248    
87           60           266.9023    
88           90           263.6352    
89           87           260.8562    
90           43           258.6353    
91           21           251.0178    
92           219          216.1221    
93           240          212.8501    
94           186          207.4502    
95           141          202.9305    
96           73           201.993     
97           175          186.2954    
98           149          186.0848    
99           182          176.8268    
100          96           159.9945    
101          98           159.5612    
102          94           144.0674    
103          92           134.783     
104          113          106.9952    
105          124          100.4953    
106          241          98.4453     
107          170          95.9329     
108          233          84.7006     
109          203          72.2766     
110          26           65.6097     
111          142          57.8635     
112          65           42.1059     
113          211          32.5511     
114          114          31.9662     
115          239          29.7965     
116          225          29.7603     
117          118          29.6819     
