####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6695    
2            119          751.8729    
3            15           732.0521    
4            69           721.4669    
5            200          716.3695    
6            134          695.4076    
7            132          688.6526    
8            83           687.189     
9            8            682.1606    
10           218          677.9189    
11           29           676.7139    
12           49           672.9938    
13           128          671.8062    
14           56           665.9799    
15           201          649.7971    
16           150          639.2027    
17           67           639.0477    
18           16           633.3147    
19           172          629.8188    
20           126          623.6685    
21           245          610.6563    
22           68           601.2771    
23           191          596.2006    
24           162          594.0582    
25           61           589.1301    
26           171          578.4209    
27           4            577.8281    
28           91           576.2405    
29           135          565.2829    
30           40           554.5192    
31           5            553.3331    
32           66           550.6876    
33           248          550.4584    
34           229          550.1595    
35           12           546.8595    
36           178          534.667     
37           222          534.4594    
38           242          533.852     
39           70           533.3935    
40           30           529.0538    
41           140          520.7011    
42           42           516.5821    
43           92           513.7228    
44           78           513.4955    
45           95           504.1147    
46           169          503.579     
47           33           492.4527    
48           9            487.3775    
49           246          484.8305    
50           189          481.1774    
51           211          480.7941    
52           80           474.9002    
53           3            464.4324    
54           50           447.8518    
55           215          446.642     
56           198          445.452     
57           176          435.3107    
58           208          429.2953    
59           139          424.8342    
60           54           421.7851    
61           60           415.5537    
62           156          412.2716    
63           27           409.2536    
64           168          405.7666    
65           199          401.7566    
66           196          399.9209    
67           58           394.0156    
68           89           384.2461    
69           84           383.8738    
70           159          380.8312    
71           235          376.0839    
72           36           375.7834    
73           161          375.7047    
74           228          372.8983    
75           7            367.6482    
76           123          365.65      
77           197          365.2922    
78           207          361.6398    
79           152          348.9151    
80           154          343.0708    
81           165          338.779     
82           239          328.9951    
83           48           324.482     
84           100          322.7932    
85           37           320.4519    
86           55           314.9438    
87           21           314.2119    
88           148          312.8425    
89           26           312.0313    
90           38           309.1992    
91           14           307.5573    
92           209          302.9083    
93           147          296.6898    
94           90           294.6188    
95           125          291.0032    
96           118          290.3677    
97           28           280.0085    
98           2            278.4583    
99           25           271.8512    
100          73           262.4591    
101          163          258.9322    
102          175          258.0969    
103          44           255.0006    
104          57           253.9662    
105          127          252.7959    
106          226          246.3496    
107          124          239.427     
108          121          238.0263    
109          43           237.9688    
110          45           235.3788    
111          203          234.2629    
112          10           229.7096    
113          77           219.2274    
114          46           207.3669    
115          1000         204.8833    
116          98           202.7997    
117          141          200.6626    
118          219          198.5412    
119          97           198.1295    
120          186          189.5292    
121          41           188.0572    
122          47           187.1775    
123          149          163.9127    
124          204          162.8111    
125          20           159.4041    
126          233          156.6521    
127          183          155.9139    
128          96           146.9392    
129          94           129.9976    
130          170          119.0418    
131          113          96.2183     
132          241          87.0373     
133          142          81.3312     
134          240          65.3061     
135          122          64.0368     
136          120          61.9292     
137          182          49.8874     
138          158          46.0502     
139          87           44.7997     
140          65           39.4841     
141          86           37.4148     
142          114          31.7001     
143          225          28.4012     
144          145          28.2731     
145          138          27.6361     
146          105          27.6361     
