####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8058    
2            119          751.9058    
3            15           743.5537    
4            245          736.0509    
5            80           735.4799    
6            200          719.8076    
7            69           716.7681    
8            84           712.4909    
9            134          706.1857    
10           171          703.6934    
11           56           701.592     
12           8            697.9523    
13           29           687.6311    
14           217          687.1162    
15           31           685.1404    
16           132          683.939     
17           6            677.8975    
18           83           674.8045    
19           16           667.5096    
20           218          667.4641    
21           49           662.9316    
22           246          660.9681    
23           189          647.7939    
24           191          644.5728    
25           128          638.8549    
26           201          637.3932    
27           67           633.5318    
28           37           633.4555    
29           64           622.0122    
30           150          621.1341    
31           172          617.4616    
32           40           602.3171    
33           117          599.1128    
34           95           595.9543    
35           162          588.9348    
36           248          588.2458    
37           10           586.2211    
38           68           581.9762    
39           4            580.0236    
40           242          578.4822    
41           50           571.2026    
42           126          567.2413    
43           211          567.1056    
44           61           565.4216    
45           229          553.6413    
46           91           552.9899    
47           73           552.2912    
48           19           547.8899    
49           42           543.0918    
50           159          541.2622    
51           135          539.3284    
52           131          531.7808    
53           127          528.8071    
54           5            528.5247    
55           168          525.862     
56           66           525.3876    
57           78           523.0031    
58           139          520.8321    
59           12           518.9821    
60           70           517.9034    
61           30           513.2715    
62           222          503.3216    
63           90           494.4506    
64           140          492.8074    
65           144          491.7226    
66           208          491.1556    
67           178          490.1418    
68           63           486.9563    
69           197          485.4671    
70           92           481.683     
71           54           475.7284    
72           9            474.9575    
73           33           465.6999    
74           112          461.4302    
75           161          459.9262    
76           3            457.6731    
77           108          452.0761    
78           193          448.0499    
79           11           442.1951    
80           167          441.5144    
81           122          437.3437    
82           198          436.5315    
83           27           433.504     
84           203          429.5175    
85           176          420.5064    
86           179          415.7405    
87           215          404.0149    
88           100          401.3634    
89           177          399.8192    
90           13           398.2739    
91           21           396.9368    
92           213          394.0488    
93           142          393.1798    
94           97           386.0348    
95           158          382.775     
96           136          382.325     
97           169          381.6869    
98           65           381.0778    
99           60           380.7344    
100          118          380.3853    
101          156          378.5546    
102          228          376.3514    
103          94           373.5526    
104          89           373.4589    
105          199          372.6264    
106          7            368.6276    
107          141          367.9826    
108          182          367.2743    
109          24           366.23      
110          196          365.3607    
111          39           363.1206    
112          58           358.4183    
113          235          356.1948    
114          133          348.9771    
115          138          347.8578    
116          233          347.8235    
117          163          346.2527    
118          36           344.2603    
119          48           344.2121    
120          55           340.1594    
121          202          335.6242    
122          26           335.3393    
123          207          332.3387    
124          123          330.8173    
125          147          326.3194    
126          38           323.8476    
127          209          320.1927    
128          99           316.2332    
129          115          312.3952    
130          165          309.7538    
131          160          308.2382    
132          154          305.6579    
133          186          302.1407    
134          239          291.94      
135          148          288.4813    
136          14           282.6793    
137          145          279.0513    
138          41           274.7679    
139          152          270.1105    
140          103          267.0441    
141          125          256.1546    
142          57           253.6149    
143          195          253.4209    
144          2            251.0542    
145          28           246.4408    
146          25           244.6518    
147          76           244.1656    
148          219          240.3181    
149          105          237.8714    
150          98           235.8458    
151          44           231.4939    
152          194          229.6269    
153          96           228.8433    
154          175          225.4135    
155          226          221.8874    
156          124          219.0795    
157          46           217.6028    
158          75           217.3418    
159          183          216.8642    
160          45           214.3205    
161          240          212.5506    
162          43           212.2721    
163          53           211.0216    
164          149          201.0092    
165          180          188.6988    
166          77           188.4059    
167          1000         186.0787    
168          120          172.2485    
169          143          161.0155    
170          204          143.8646    
171          111          142.5365    
172          20           137.6983    
173          34           135.4855    
174          164          127.3888    
175          170          126.8213    
176          220          124.9699    
177          47           122.1       
178          62           120.6263    
179          1            119.7312    
180          121          115.6931    
181          72           104.0286    
182          86           97.9412     
183          241          87.5409     
184          130          74.396      
185          51           68.11       
186          113          63.0367     
187          106          52.7746     
188          110          37.9946     
189          114          30.3853     
190          104          27.2173     
191          225          26.7812     
192          87           26.054      
