####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4629    
2            134          716.7893    
3            8            711.0987    
4            29           708.545     
5            83           699.4788    
6            6            689.1694    
7            246          684.2634    
8            218          678.2778    
9            16           677.4898    
10           211          663.2817    
11           191          660.8082    
12           150          632.5561    
13           95           608.5974    
14           221          601.5035    
15           68           594.5785    
16           229          581.2516    
17           73           570.0253    
18           19           557.6404    
19           135          553.3631    
20           139          545.3514    
21           66           539.2071    
22           12           534.116     
23           213          530.6169    
24           197          520.4986    
25           11           511.7964    
26           144          508.3445    
27           208          507.8387    
28           140          506.8907    
29           112          477.2747    
30           122          470.9922    
31           198          451.5184    
32           27           450.667     
33           23           439.4561    
34           179          431.439     
35           177          415.3408    
36           100          414.7976    
37           215          414.5209    
38           142          410.1361    
39           21           407.5312    
40           182          405.0393    
41           163          396.1804    
42           136          395.936     
43           24           395.2614    
44           99           391.0584    
45           156          389.9725    
46           89           388.0408    
47           228          387.7538    
48           94           386.1756    
49           7            379.6488    
50           196          372.7811    
51           164          362.906     
52           147          360.2171    
53           138          360.0736    
54           26           344.5473    
55           209          343.4396    
56           38           333.5019    
57           154          313.8928    
58           239          300.6203    
59           41           294.9244    
60           87           294.089     
61           123          292.4327    
62           160          289.7851    
63           175          289.7749    
64           194          289.3987    
65           120          272.7246    
66           2            259.5734    
67           108          258.325     
68           149          252.1948    
69           76           243.0445    
70           75           225.6257    
71           235          215.9852    
72           236          186.1948    
73           143          171.9575    
74           20           150.003     
75           204          144.5743    
76           220          135.9742    
77           62           135.6941    
78           121          122.4899    
79           86           109.2202    
80           101          98.9665     
81           51           76.1309     
82           206          58.9254     
83           32           53.8318     
84           114          35.7541     
85           104          32.3687     
86           225          31.9425     
