####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5907    
2            15           730.9708    
3            102          725.7901    
4            69           720.284     
5            200          709.003     
6            83           686.955     
7            49           678.6529    
8            134          676.5356    
9            29           669.7935    
10           8            664.5774    
11           128          661.7699    
12           150          647.0288    
13           16           642.0366    
14           201          626.7973    
15           132          623.5119    
16           218          616.6202    
17           68           610.5462    
18           191          605.5753    
19           67           602.3296    
20           61           602.0213    
21           56           593.4556    
22           91           585.2549    
23           245          580.6475    
24           126          580.1362    
25           135          578.4786    
26           4            567.6971    
27           172          564.4949    
28           5            564.4386    
29           12           561.0754    
30           178          547.0818    
31           70           542.1065    
32           140          534.1116    
33           66           529.9349    
34           162          526.572     
35           222          526.025     
36           171          509.5882    
37           9            496.6791    
38           80           485.9346    
39           30           483.806     
40           246          472.3148    
41           33           470.3052    
42           169          466.7391    
43           50           464.2918    
44           242          459.6381    
45           198          459.4517    
46           42           454.7076    
47           176          452.8684    
48           215          432.6732    
49           156          430.7345    
50           139          423.4219    
51           78           421.3038    
52           208          419.3913    
53           89           401.8565    
54           84           398.4974    
55           36           396.7246    
56           54           390.3033    
57           123          388.5967    
58           27           383.6547    
59           7            382.9459    
60           199          381.5235    
61           196          381.3496    
62           197          373.1736    
63           3            369.643     
64           165          360.4403    
65           207          355.9361    
66           229          350.3175    
67           48           347.0718    
68           161          343.1951    
69           100          343.0181    
70           55           337.9524    
71           38           334.8416    
72           148          330.3395    
73           95           327.7625    
74           152          322.9821    
75           37           318.9798    
76           125          309.9769    
77           2            298.0793    
78           159          293.7694    
79           25           293.7322    
80           235          289.9657    
81           40           284.2615    
82           168          279.6041    
83           163          279.1789    
84           57           279.008     
85           28           275.8634    
86           127          270.6035    
87           90           267.3415    
88           118          267.2854    
89           87           262.3572    
90           43           260.411     
91           121          256.7634    
92           21           253.6163    
93           46           245.4668    
94           77           229.8084    
95           219          216.6099    
96           240          214.9782    
97           186          209.2899    
98           73           204.0233    
99           211          194.3832    
100          149          187.6839    
101          175          187.2037    
102          226          181.3331    
103          182          179.1388    
104          96           162.1719    
105          98           160.5042    
106          94           144.727     
107          92           136.5256    
108          60           132.9506    
109          113          108.496     
110          124          100.5463    
111          241          99.3194     
112          141          97.1603     
113          170          96.9139     
114          233          84.9354     
115          203          72.1647     
116          26           65.3407     
117          142          58.1232     
118          65           41.7534     
119          114          31.6788     
120          239          29.5008     
121          225          29.4871     
