####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6915    
2            119          751.47      
3            15           731.9288    
4            69           718.8369    
5            200          707.6552    
6            83           684.7641    
7            134          676.484     
8            49           676.1446    
9            128          675.2016    
10           29           665.6659    
11           8            661.9478    
12           201          650.7689    
13           150          642.9197    
14           16           636.8197    
15           126          628.1077    
16           132          618.5582    
17           218          611.4916    
18           68           605.2392    
19           191          599.9554    
20           162          599.5459    
21           67           596.7862    
22           61           595.5438    
23           56           587.4447    
24           245          584.0161    
25           4            582.3358    
26           91           579.4719    
27           40           574.6405    
28           172          573.9593    
29           135          571.1735    
30           5            558.2942    
31           171          553.6655    
32           12           552.527     
33           222          540.4059    
34           178          540.0045    
35           30           535.6072    
36           70           534.3532    
37           140          526.4651    
38           66           522.9359    
39           92           502.8249    
40           9            487.4228    
41           211          487.2358    
42           80           479.2677    
43           246          461.4184    
44           169          459.4549    
45           33           459.441     
46           50           454.8693    
47           198          452.8403    
48           242          449.7928    
49           42           444.7427    
50           176          443.3245    
51           215          437.7929    
52           78           427.359     
53           156          420.8362    
54           95           415.3724    
55           139          414.6529    
56           208          412.2417    
57           229          411.6266    
58           89           391.7865    
59           84           390.9332    
60           159          389.8889    
61           36           384.9991    
62           161          384.7642    
63           54           381.8277    
64           199          379.0198    
65           123          375.9603    
66           7            374.4236    
67           196          374.227     
68           27           373.718     
69           60           368.4344    
70           235          367.1532    
71           197          365.6604    
72           3            357.2232    
73           165          350.3469    
74           207          347.8513    
75           48           335.3089    
76           100          333.2764    
77           55           325.0458    
78           26           323.0355    
79           38           322.0088    
80           148          321.122     
81           152          311.7051    
82           37           309.3734    
83           125          300.1464    
84           28           293.2872    
85           2            287.7599    
86           25           283.1239    
87           168          269.3248    
88           57           269.2043    
89           163          268.2378    
90           44           266.1623    
91           127          261.7125    
92           175          259.9371    
93           90           255.9131    
94           87           252.1016    
95           43           249.6407    
96           45           247.7717    
97           121          247.3835    
98           21           243.5482    
99           147          243.109     
100          46           233.7823    
101          10           231.8089    
102          77           221.7053    
103          1000         215.0617    
104          141          212.739     
105          219          207.1362    
106          240          204.7106    
107          186          200.2824    
108          73           192.7049    
109          149          177.1432    
110          226          158.8749    
111          98           154.7098    
112          96           154.3595    
113          94           138.4865    
114          182          135.0808    
115          113          102.961     
116          124          96.9602     
117          241          94.4424     
118          170          90.3016     
119          233          81.6516     
120          203          71.5128     
121          228          68.1099     
122          142          55.7636     
123          158          46.7309     
124          65           40.664      
125          114          31.041      
126          118          29.5934     
127          225          29.1239     
128          239          29.0628     
129          138          28.3103     
