####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.733     
4            80           732.6309    
5            200          718.7818    
6            69           717.9987    
7            134          705.0986    
8            56           703.6578    
9            8            702.4381    
10           84           697.1717    
11           29           690.1341    
12           31           687.7259    
13           132          686.2634    
14           83           677.6965    
15           6            677.6194    
16           218          670.4588    
17           16           670.2744    
18           171          665.0873    
19           49           665.0156    
20           245          660.7012    
21           246          656.7296    
22           191          648.2657    
23           189          641.6343    
24           128          639.3512    
25           201          638.6776    
26           67           637.7296    
27           64           626.5463    
28           150          624.7737    
29           172          621.6361    
30           117          603.6484    
31           248          593.1334    
32           162          592.4441    
33           95           591.1072    
34           10           590.8891    
35           40           586.661     
36           68           585.8724    
37           4            584.2985    
38           242          583.2647    
39           37           572.8043    
40           126          571.676     
41           61           570.0252    
42           91           557.9779    
43           73           554.5511    
44           229          553.5999    
45           42           547.3045    
46           135          544.0787    
47           19           543.1811    
48           131          537.8493    
49           5            532.7218    
50           127          532.6475    
51           66           530.3095    
52           211          529.789     
53           78           525.5023    
54           12           523.9391    
55           70           520.3985    
56           30           519.3186    
57           222          509.4547    
58           217          507.6711    
59           90           498.9035    
60           139          498.3263    
61           140          497.8282    
62           144          496.6556    
63           178          495.5116    
64           92           487.6114    
65           50           487.5143    
66           9            480.8285    
67           168          477.2336    
68           197          472.6978    
69           112          466.4136    
70           161          465.4479    
71           33           463.7323    
72           3            463.4329    
73           54           456.1411    
74           11           442.4378    
75           208          442.1635    
76           198          439.9734    
77           27           432.1749    
78           193          427.698     
79           108          426.1527    
80           176          424.9601    
81           122          423.2737    
82           215          408.1965    
83           177          404.2492    
84           179          400.9244    
85           21           400.5788    
86           213          397.5657    
87           142          395.7972    
88           136          386.3825    
89           203          386.3764    
90           169          385.723     
91           65           385.1389    
92           60           384.4487    
93           156          382.7419    
94           24           382.1349    
95           94           376.9484    
96           199          374.3034    
97           141          371.7487    
98           7            370.3386    
99           196          368.8143    
100          182          368.0536    
101          97           366.5186    
102          39           366.3711    
103          89           364.5099    
104          58           362.4859    
105          118          361.1066    
106          133          353.0319    
107          138          351.2586    
108          159          350.0708    
109          163          348.4691    
110          48           346.7695    
111          36           346.3708    
112          235          343.9118    
113          55           343.4278    
114          63           340.0986    
115          13           339.5138    
116          26           338.6693    
117          202          336.778     
118          167          335.3312    
119          34           334.6638    
120          207          334.4185    
121          123          333.6987    
122          147          328.1222    
123          38           326.5605    
124          209          317.1683    
125          233          315.0537    
126          115          312.3765    
127          154          308.0456    
128          239          292.7564    
129          148          289.6147    
130          145          286.6815    
131          160          283.2782    
132          14           283.0813    
133          186          272.1586    
134          152          270.7744    
135          103          270.4409    
136          158          260.7347    
137          125          256.2149    
138          57           255.5754    
139          228          255.1766    
140          195          253.4744    
141          194          253.4573    
142          2            251.2373    
143          165          249.818     
144          41           248.2497    
145          28           247.9501    
146          110          245.5477    
147          25           245.2828    
148          76           244.1335    
149          100          242.2647    
150          219          239.5792    
151          98           238.267     
152          44           231.654     
153          175          225.3274    
154          96           222.1273    
155          226          221.7042    
156          124          219.0242    
157          46           217.1283    
158          45           212.9491    
159          43           211.1404    
160          53           210.2684    
161          87           209.2787    
162          77           187.3114    
163          1000         184.5518    
164          149          178.4373    
165          47           175.6968    
166          120          170.2161    
167          164          159.1826    
168          143          158.4248    
169          183          153.7445    
170          240          151.7126    
171          204          141.0037    
172          20           134.8257    
173          105          132.3687    
174          62           118.293     
175          121          113.9919    
176          72           103.8314    
177          170          101.0594    
178          86           94.6594     
179          241          84.6916     
180          113          76.8981     
181          220          53.416      
182          106          51.519      
183          114          30.4782     
184          225          26.9219     
