####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1354    
2            102          727.8009    
3            200          669.676     
4            49           665.8514    
5            69           664.2399    
6            83           646.2561    
7            29           643.5819    
8            8            641.9851    
9            134          631.1315    
10           201          624.2692    
11           132          621.7382    
12           150          618.8567    
13           128          617.1496    
14           16           608.0621    
15           61           576.6638    
16           4            571.7928    
17           5            565.2677    
18           56           553.6662    
19           15           550.0156    
20           178          543.9748    
21           126          543.6642    
22           70           541.5913    
23           12           537.1693    
24           135          533.5077    
25           66           529.215     
26           67           513.3934    
27           9            488.8421    
28           91           487.7267    
29           50           461.6853    
30           242          458.2426    
31           176          446.7562    
32           171          432.3248    
33           169          428.9377    
34           40           414.384     
35           208          412.2806    
36           198          411.5325    
37           162          393.8253    
38           159          393.3943    
39           84           390.7733    
40           218          388.6764    
41           30           380.3424    
42           172          374.07      
43           33           372.4592    
44           207          345.4475    
45           161          335.853     
46           48           327.0873    
47           7            326.921     
48           125          319.8773    
49           148          313.6878    
50           197          312.425     
51           27           305.9185    
52           25           297.4825    
53           100          292.5135    
54           2            292.4807    
55           96           283.0108    
56           38           282.8125    
57           152          280.6861    
58           28           274.5114    
59           60           269.9622    
60           127          268.5754    
61           139          266.9848    
62           43           262.8424    
63           77           228.966     
64           219          222.877     
65           21           218.1259    
66           222          213.0689    
67           54           211.3308    
68           73           206.8329    
69           199          200.3787    
70           149          183.2848    
71           175          181.7639    
72           240          163.5163    
73           182          143.2676    
74           68           142.0703    
75           92           133.3354    
76           233          87.3061     
77           203          76.6527     
78           26           70.0128     
79           57           57.1312     
80           3            43.1216     
81           124          38.8863     
82           245          36.7747     
83           211          34.9555     
84           225          34.2646     
85           80           34.1766     
86           121          33.6678     
