####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6613    
2            119          751.5933    
3            15           732.2044    
4            69           721.8862    
5            200          706.3637    
6            8            683.478     
7            134          683.2207    
8            83           682.8679    
9            49           674.3484    
10           128          673.47      
11           29           664.2366    
12           201          650.899     
13           150          640.7242    
14           16           634.4975    
15           126          625.8402    
16           218          620.8378    
17           132          616.6716    
18           68           602.955     
19           245          598.9147    
20           191          596.9729    
21           162          596.6576    
22           67           593.2194    
23           61           592.3275    
24           56           583.4779    
25           172          581.126     
26           40           580.3956    
27           4            579.6813    
28           91           576.7137    
29           135          567.4949    
30           171          561.3637    
31           5            554.645     
32           12           548.4912    
33           222          535.4445    
34           178          535.1171    
35           242          534.6021    
36           30           530.6898    
37           229          522.2382    
38           140          521.9044    
39           66           518.5107    
40           42           515.6372    
41           95           504.3021    
42           92           497.1049    
43           246          488.7638    
44           189          482.6636    
45           9            481.386     
46           211          481.1281    
47           80           474.3237    
48           169          465.3428    
49           33           455.8517    
50           248          451.8583    
51           78           451.6081    
52           50           450.2372    
53           215          447.8904    
54           198          446.2636    
55           176          438.1052    
56           208          421.4751    
57           54           418.123     
58           60           416.7349    
59           70           415.1091    
60           156          414.1842    
61           139          408.5414    
62           168          406.6514    
63           196          401.3198    
64           199          399.5253    
65           27           386.6362    
66           84           385.7217    
67           89           385.1825    
68           159          383.2747    
69           197          380.3825    
70           235          379.3363    
71           161          379.2757    
72           36           378.3261    
73           7            369.9345    
74           123          369.4767    
75           207          366.3117    
76           152          354.0526    
77           3            351.3868    
78           165          342.483     
79           239          331.3271    
80           48           330.452     
81           100          326.4508    
82           37           325.1264    
83           55           319.5579    
84           148          317.9033    
85           26           317.3452    
86           38           314.9349    
87           90           298.2962    
88           125          295.0088    
89           147          288.8016    
90           28           287.0429    
91           2            283.4661    
92           25           277.8192    
93           163          264.0688    
94           57           261.2183    
95           44           260.54      
96           175          260.4327    
97           127          258.4201    
98           21           255.3082    
99           43           244.8145    
100          121          243.8035    
101          45           242.9433    
102          10           230.6157    
103          46           227.4918    
104          77           226.0843    
105          1000         211.9109    
106          141          209.1457    
107          98           206.2964    
108          97           204.8653    
109          219          203.2335    
110          186          197.2623    
111          73           190.3014    
112          149          173.3163    
113          124          170.9386    
114          233          161.0986    
115          183          160.9758    
116          226          156.5601    
117          96           152.1435    
118          94           136.5415    
119          182          134.0127    
120          170          127.2721    
121          118          126.2504    
122          113          102.9772    
123          241          94.7832     
124          47           79.2016     
125          203          71.0024     
126          142          68.8802     
127          228          67.1756     
128          87           49.0426     
129          204          46.4759     
130          158          46.4166     
131          65           40.0784     
132          240          37.4155     
133          114          32.1847     
134          145          29.4699     
135          225          28.8311     
136          138          28.0311     
