####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.276     
2            69           680.4704    
3            200          658.7823    
4            132          620.173     
5            150          608.0499    
6            201          602.5198    
7            16           587.4144    
8            40           551.0308    
9            5            544.9737    
10           126          521.5282    
11           198          440.7397    
12           169          417.4619    
13           84           379.3941    
14           172          361.1537    
15           33           358.9668    
16           48           330.7962    
17           159          295.5124    
18           152          256.4792    
19           21           229.1886    
20           240          216.0351    
21           73           213.6       
22           149          197.1885    
23           68           156.5423    
24           182          152.4289    
25           26           92.2648     
26           124          61.7197     
27           211          57.946      
