####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.218     
5            245          739.8401    
6            171          730.0906    
7            200          726.9108    
8            8            725.9693    
9            217          722.6184    
10           69           719.0131    
11           84           713.9973    
12           134          709.0943    
13           56           706.7452    
14           29           701.0255    
15           31           700.7489    
16           83           695.6911    
17           189          687.5024    
18           132          685.1018    
19           6            679.6723    
20           246          677.049     
21           16           669.5586    
22           218          669.4919    
23           49           666.9179    
24           211          663.6452    
25           191          651.6827    
26           201          647.9241    
27           128          642.6495    
28           37           641.7968    
29           67           638.565     
30           64           636.4985    
31           172          624.2103    
32           150          623.7947    
33           126          623.4824    
34           117          621.7455    
35           61           609.7922    
36           40           604.5368    
37           95           603.3091    
38           221          601.7438    
39           50           598.9615    
40           4            596.0404    
41           162          590.4785    
42           242          589.0452    
43           10           588.4977    
44           68           585.0062    
45           127          581.5414    
46           229          573.1298    
47           34           571.065     
48           196          567.3252    
49           73           566.5266    
50           91           563.7566    
51           168          559.4409    
52           19           555.2684    
53           139          554.5033    
54           159          548.6105    
55           42           544.64      
56           135          541.1912    
57           147          538.7329    
58           197          535.6815    
59           131          533.7359    
60           5            533.4988    
61           66           528.3916    
62           78           528.2651    
63           202          524.4343    
64           70           522.921     
65           63           522.4523    
66           12           520.2379    
67           222          516.3515    
68           30           515.2738    
69           145          514.7471    
70           178          513.0063    
71           248          507.8644    
72           144          506.2736    
73           208          505.3558    
74           213          499.8781    
75           11           498.0665    
76           90           496.9349    
77           140          493.9922    
78           110          492.052     
79           169          486.4477    
80           108          484.6591    
81           92           482.5251    
82           227          480.0615    
83           13           478.7437    
84           9            475.38      
85           156          470.2068    
86           33           469.8746    
87           215          469.1163    
88           112          463.0571    
89           161          462.6777    
90           122          460.8107    
91           21           459.7002    
92           3            457.2308    
93           158          446.3003    
94           203          446.1369    
95           163          446.0756    
96           133          445.819     
97           167          443.3341    
98           54           441.9324    
99           177          441.2689    
100          27           439.2663    
101          198          436.3758    
102          157          428.9285    
103          238          428.0778    
104          193          427.1067    
105          23           424.4479    
106          176          421.702     
107          26           421.4961    
108          179          420.2704    
109          100          418.9955    
110          182          405.9803    
111          165          402.0896    
112          99           400.8797    
113          142          400.419     
114          235          399.6768    
115          138          399.3319    
116          97           398.6446    
117          107          398.3609    
118          55           397.6197    
119          60           393.8104    
120          148          393.5303    
121          228          383.595     
122          136          382.818     
123          65           382.7163    
124          118          382.4025    
125          98           382.2216    
126          183          381.3447    
127          194          380.2763    
128          24           379.07      
129          152          378.5673    
130          94           377.1683    
131          199          375.0671    
132          89           373.3143    
133          79           372.159     
134          39           371.9717    
135          186          369.698     
136          141          369.5797    
137          212          366.8535    
138          233          364.7404    
139          7            361.3603    
140          207          360.6266    
141          58           358.0304    
142          36           357.7608    
143          164          355.7594    
144          209          355.012     
145          48           346.2569    
146          195          341.3558    
147          123          333.2579    
148          53           332.9152    
149          160          330.2406    
150          38           326.1517    
151          115          313.4802    
152          239          309.8225    
153          45           307.6672    
154          154          305.9071    
155          170          301.4024    
156          76           291.7       
157          121          291.1876    
158          120          288.4548    
159          87           287.0662    
160          41           284.808     
161          14           282.2195    
162          175          282.1985    
163          44           280.7793    
164          25           276.2168    
165          103          267.2986    
166          96           264.7401    
167          57           257.0219    
168          52           255.6142    
169          125          255.5235    
170          124          255.2247    
171          243          253.8816    
172          2            252.8376    
173          28           250.6407    
174          81           245.8051    
175          219          241.7249    
176          240          237.6531    
177          155          231.7684    
178          180          230.0741    
179          226          226.2152    
180          192          226.0847    
181          46           221.2502    
182          75           219.1058    
183          88           217.6772    
184          43           215.7653    
185          130          213.5737    
186          77           207.0888    
187          105          206.8352    
188          101          202.9084    
189          225          200.2692    
190          230          196.6216    
191          174          193.165     
192          1            192.5061    
193          47           174.3752    
194          17           174.1398    
195          236          173.4852    
196          111          172.178     
197          185          170.449     
198          106          169.6962    
199          143          167.315     
200          149          148.6067    
201          184          144.5155    
202          146          144.1623    
203          20           142.9468    
204          137          140.6546    
205          231          136.2593    
206          62           133.4393    
207          93           122.4208    
208          114          120.8639    
209          113          114.7792    
210          206          106.0393    
211          72           105.3918    
212          86           103.2641    
213          32           101.5221    
214          205          96.9219     
215          241          92.2294     
216          204          89.1294     
217          51           80.0126     
218          104          57.0132     
219          210          53.4983     
220          220          53.0431     
221          18           40.864      
222          71           40.8179     
223          188          38.855      
224          224          26.3557     
225          82           25.4187     
