####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9385    
3            15           743.7394    
4            245          739.3531    
5            80           739.1144    
6            200          723.2281    
7            8            722.573     
8            69           718.9707    
9            217          717.5059    
10           84           713.6987    
11           134          708.4725    
12           56           701.964     
13           29           700.399     
14           31           700.116     
15           83           693.0934    
16           189          686.4266    
17           132          684.4421    
18           6            679.007     
19           171          678.8425    
20           246          676.074     
21           218          668.7307    
22           16           668.3105    
23           49           666.3637    
24           211          662.6287    
25           191          650.6289    
26           201          642.9382    
27           128          641.4695    
28           37           640.2349    
29           67           637.2871    
30           64           635.3282    
31           172          623.3932    
32           150          622.6276    
33           126          622.1437    
34           117          620.2207    
35           40           603.7058    
36           221          600.3525    
37           95           600.0701    
38           50           597.3963    
39           4            594.5762    
40           162          589.3773    
41           242          587.8537    
42           10           587.2818    
43           68           583.7145    
44           127          580.3825    
45           61           569.8322    
46           34           569.6429    
47           229          568.0492    
48           73           565.5579    
49           91           563.2038    
50           168          558.9225    
51           139          553.6586    
52           19           547.7979    
53           159          547.6375    
54           42           543.5982    
55           135          539.9673    
56           5            532.3041    
57           131          532.1986    
58           78           527.7079    
59           66           526.7248    
60           248          522.454     
61           70           521.6204    
62           63           521.0856    
63           12           519.3269    
64           213          518.0173    
65           197          517.2607    
66           222          516.2456    
67           30           514.1136    
68           178          512.6158    
69           145          510.1473    
70           202          506.4971    
71           144          504.9338    
72           208          499.5794    
73           11           497.121     
74           90           495.2343    
75           140          492.8655    
76           147          490.5342    
77           110          490.3129    
78           169          486.0132    
79           108          483.5065    
80           92           480.5675    
81           227          478.7222    
82           9            473.9398    
83           13           470.0998    
84           33           468.1963    
85           161          460.9856    
86           112          460.9853    
87           122          458.4664    
88           3            455.7857    
89           203          444.6669    
90           133          444.5729    
91           158          444.1014    
92           163          443.8466    
93           167          442.5108    
94           54           441.3624    
95           27           438.7605    
96           21           438.49      
97           198          434.5159    
98           215          427.4776    
99           193          424.4587    
100          23           423.6889    
101          176          419.3443    
102          179          418.8544    
103          100          417.5564    
104          156          415.0198    
105          177          408.0822    
106          165          399.792     
107          142          398.3837    
108          235          397.51      
109          55           396.4679    
110          97           396.3233    
111          182          396.0829    
112          107          393.5483    
113          60           391.9951    
114          148          390.2377    
115          228          382.0498    
116          136          381.4001    
117          118          380.5439    
118          65           380.2765    
119          24           376.6373    
120          152          376.0666    
121          94           375.1924    
122          199          372.8396    
123          89           372.1743    
124          39           369.987     
125          7            366.9258    
126          141          366.9238    
127          79           365.8446    
128          98           364.3199    
129          233          363.018     
130          58           355.962     
131          36           355.1951    
132          164          353.645     
133          207          353.4705    
134          194          353.3534    
135          209          351.0035    
136          48           342.3529    
137          123          330.1999    
138          195          328.0809    
139          53           327.399     
140          196          327.1553    
141          160          327.1334    
142          183          326.1396    
143          38           323.1555    
144          99           316.1117    
145          115          309.2982    
146          239          306.2681    
147          45           303.2374    
148          154          302.7427    
149          26           302.563     
150          186          300.5317    
151          121          285.1124    
152          87           284.1187    
153          41           281.9756    
154          14           278.8071    
155          175          278.6796    
156          44           275.4469    
157          120          273.6407    
158          25           271.9109    
159          103          266.9058    
160          157          263.4133    
161          138          260.7397    
162          96           260.6807    
163          243          253.1052    
164          105          252.4261    
165          57           251.6025    
166          52           250.6721    
167          125          250.6711    
168          124          249.7375    
169          2            249.0099    
170          170          246.8406    
171          28           246.2249    
172          76           241.361     
173          81           240.1902    
174          219          236.2216    
175          155          226.1898    
176          180          224.2707    
177          192          221.2041    
178          226          220.7798    
179          46           215.9       
180          75           214.4709    
181          43           210.0909    
182          130          208.7084    
183          225          195.8853    
184          88           195.8278    
185          174          189.5489    
186          77           188.1336    
187          1            188.0925    
188          101          185.6303    
189          204          178.5242    
190          106          178.3294    
191          47           173.0548    
192          17           172.4655    
193          236          167.5205    
194          185          164.1501    
195          143          161.4137    
196          230          160.5386    
197          111          145.978     
198          149          142.9167    
199          20           136.9217    
200          231          129.6423    
201          62           129.0059    
202          93           117.3463    
203          240          108.5849    
204          113          104.3492    
205          72           104.0502    
206          86           98.5209     
207          205          93.8036     
208          241          88.4786     
209          51           76.1756     
210          104          55.9006     
211          206          53.8294     
212          210          53.3161     
213          220          52.4908     
214          32           46.6315     
215          71           38.3258     
216          114          29.8431     
217          18           26.5817     
218          224          26.4185     
219          82           25.5558     
