####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8084    
2            119          751.893     
3            15           743.6361    
4            245          736.1091    
5            80           735.5305    
6            200          719.898     
7            69           717.1583    
8            84           712.638     
9            134          706.5057    
10           171          704.0608    
11           56           701.9102    
12           8            698.2978    
13           29           687.9826    
14           217          687.3911    
15           31           685.4279    
16           132          684.4392    
17           6            678.537     
18           83           675.1329    
19           218          668.2309    
20           16           668.1003    
21           49           663.4587    
22           246          661.7456    
23           189          657.6227    
24           191          645.1131    
25           128          640.3359    
26           201          638.0277    
27           67           637.2015    
28           37           633.8379    
29           150          622.54      
30           64           622.5011    
31           172          619.895     
32           40           603.369     
33           117          600.1172    
34           95           597.0845    
35           162          589.876     
36           248          589.6649    
37           10           587.417     
38           68           583.2437    
39           4            582.242     
40           211          581.0981    
41           242          580.3146    
42           50           572.9647    
43           126          568.6363    
44           61           566.1926    
45           229          557.9069    
46           73           555.8056    
47           91           554.622     
48           19           548.1829    
49           42           544.9609    
50           159          543.3592    
51           135          540.7098    
52           131          533.349     
53           139          532.9276    
54           5            530.2194    
55           127          530.145     
56           168          528.3481    
57           66           527.3383    
58           78           525.4845    
59           12           520.2703    
60           70           519.5116    
61           30           515.3583    
62           222          505.5833    
63           90           496.6979    
64           140          494.9357    
65           144          493.5579    
66           208          493.5359    
67           178          491.723     
68           63           488.7219    
69           197          487.2521    
70           92           483.0238    
71           54           478.2775    
72           9            476.5606    
73           33           468.322     
74           145          467.3413    
75           112          462.9505    
76           161          462.1789    
77           3            459.4274    
78           193          450.1461    
79           11           444.3801    
80           167          444.2519    
81           203          440.2765    
82           122          438.5976    
83           198          438.3963    
84           27           435.4654    
85           176          422.2601    
86           179          418.6131    
87           215          405.8928    
88           100          403.363     
89           177          401.3727    
90           21           399.0       
91           213          395.7888    
92           142          395.2402    
93           97           387.9749    
94           136          384.4223    
95           158          383.7711    
96           169          383.7351    
97           65           382.8738    
98           60           382.5459    
99           118          382.3515    
100          156          380.3629    
101          182          380.3553    
102          228          378.2224    
103          94           376.1709    
104          89           375.5342    
105          199          373.6432    
106          39           372.3329    
107          7            370.3157    
108          141          369.6982    
109          24           368.4973    
110          196          365.9747    
111          13           361.3724    
112          58           361.1168    
113          235          357.9007    
114          133          351.7361    
115          138          351.223     
116          163          348.3006    
117          233          347.7204    
118          36           345.6294    
119          48           344.419     
120          55           342.2491    
121          207          338.4694    
122          26           336.939     
123          202          336.5586    
124          123          332.8293    
125          147          327.3308    
126          38           325.7677    
127          209          319.834     
128          99           317.8015    
129          194          315.9864    
130          195          315.646     
131          115          313.155     
132          165          310.3177    
133          160          308.4349    
134          45           306.2364    
135          154          305.493     
136          186          303.4702    
137          239          291.497     
138          87           291.4683    
139          148          288.6657    
140          14           283.9981    
141          41           276.3232    
142          152          270.807     
143          103          269.0251    
144          57           258.2973    
145          125          255.1553    
146          2            251.7681    
147          28           247.521     
148          25           244.7251    
149          76           244.2305    
150          219          239.3615    
151          105          237.9685    
152          98           236.5352    
153          44           231.0485    
154          108          229.0657    
155          96           228.7817    
156          155          226.8899    
157          175          225.8878    
158          226          221.8666    
159          124          218.4944    
160          46           216.9625    
161          75           216.81      
162          183          216.3626    
163          240          213.535     
164          43           211.3705    
165          53           211.2854    
166          149          200.76      
167          180          189.0999    
168          77           188.2833    
169          1000         185.8357    
170          120          171.4996    
171          143          160.8119    
172          204          143.1462    
173          111          142.3837    
174          1            136.6553    
175          20           136.4617    
176          34           135.2174    
177          164          127.1698    
178          170          126.8301    
179          220          124.7844    
180          47           122.1502    
181          62           120.5761    
182          121          115.1003    
183          72           104.3216    
184          86           97.3298     
185          241          86.8793     
186          130          74.3071     
187          51           67.8873     
188          113          62.7868     
189          106          52.4467     
190          110          37.9459     
191          114          30.3157     
192          104          27.1661     
193          225          26.7254     
