####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6669    
2            15           731.3292    
3            200          714.994     
4            84           699.211     
5            134          686.3307    
6            49           667.2958    
7            128          659.7519    
8            69           650.8221    
9            201          637.838     
10           245          624.7948    
11           16           621.8398    
12           8            617.9987    
13           171          600.859     
14           150          594.582     
15           162          583.0816    
16           56           573.3891    
17           91           561.7157    
18           40           560.6989    
19           135          550.545     
20           229          539.1683    
21           66           535.533     
22           189          525.0248    
23           222          518.8188    
24           70           518.2013    
25           178          505.8938    
26           169          490.8491    
27           50           467.9836    
28           80           458.93      
29           198          455.8316    
30           144          444.4878    
31           246          438.0311    
32           242          427.4746    
33           176          425.6606    
34           208          414.1556    
35           127          407.5386    
36           27           395.559     
37           196          388.3312    
38           58           382.9793    
39           133          373.3803    
40           235          363.8385    
41           7            356.2229    
42           207          352.5518    
43           152          341.9184    
44           100          318.756     
45           37           314.0712    
46           55           313.3367    
47           65           305.1335    
48           14           302.5767    
49           182          302.4327    
50           38           299.6287    
51           28           271.7979    
52           124          249.4261    
53           98           249.1427    
54           96           248.7583    
55           45           238.8184    
56           240          226.0402    
57           73           223.0457    
58           168          218.3248    
59           46           213.3422    
60           77           212.0801    
61           1000         208.6151    
62           186          194.4296    
63           47           186.3207    
64           233          176.378     
65           204          167.0579    
66           121          130.9666    
67           241          100.2021    
68           122          73.0339     
69           228          68.1125     
70           72           52.2469     
71           86           43.862      
72           114          35.9783     
73           118          34.2629     
74           142          33.9186     
75           211          32.9324     
76           44           32.9324     
77           138          32.9324     
