####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5482    
2            29           711.3099    
3            83           703.9496    
4            6            692.8027    
5            246          689.5942    
6            218          683.3983    
7            16           681.175     
8            211          669.0412    
9            191          665.6535    
10           95           617.5441    
11           221          608.3438    
12           68           600.7058    
13           229          588.5888    
14           139          576.6034    
15           66           551.4166    
16           11           523.9586    
17           208          523.662     
18           144          520.5839    
19           140          519.131     
20           112          488.1959    
21           122          482.2416    
22           27           468.8935    
23           23           453.3175    
24           179          444.7352    
25           215          431.8405    
26           177          427.1447    
27           21           422.5624    
28           24           409.2183    
29           99           406.2303    
30           163          405.9064    
31           156          405.0899    
32           228          402.5188    
33           89           402.2144    
34           94           401.6643    
35           7            392.3524    
36           196          387.5784    
37           164          378.5771    
38           147          375.4206    
39           138          374.8987    
40           209          333.1499    
41           154          329.7098    
42           41           315.0488    
43           239          312.7432    
44           87           304.9669    
45           175          304.7203    
46           160          302.8076    
47           194          301.7728    
48           120          285.7631    
49           149          264.8212    
50           75           237.1882    
51           235          231.1961    
52           73           220.2528    
53           236          196.1211    
54           143          177.1771    
55           20           158.5233    
56           204          151.4913    
57           220          145.8999    
58           121          128.846     
59           101          104.9648    
60           51           82.0254     
61           206          62.5506     
62           32           59.1599     
63           114          39.0796     
64           104          35.4955     
65           225          35.033      
