####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.585     
3            15           731.7629    
4            69           720.8622    
5            200          704.8825    
6            134          694.9206    
7            132          688.124     
8            8            682.2283    
9            83           680.6424    
10           29           675.8975    
11           49           672.2205    
12           128          670.6122    
13           201          647.3073    
14           56           644.1823    
15           150          637.5687    
16           16           631.3547    
17           126          622.0313    
18           172          620.6661    
19           218          617.3753    
20           245          603.1207    
21           68           599.7445    
22           191          593.0266    
23           162          592.3235    
24           67           588.9167    
25           61           587.4201    
26           171          575.805     
27           4            574.8735    
28           91           572.7917    
29           135          562.9426    
30           40           562.3807    
31           5            550.2743    
32           229          546.4384    
33           12           543.9369    
34           178          531.278     
35           222          529.9711    
36           242          529.7851    
37           70           529.7491    
38           30           525.6219    
39           140          517.6184    
40           92           515.9158    
41           66           514.7039    
42           42           510.7319    
43           78           503.569     
44           95           500.2987    
45           33           489.2491    
46           169          488.4105    
47           246          482.3436    
48           189          478.0071    
49           9            476.9285    
50           211          475.7235    
51           80           468.9385    
52           248          445.7016    
53           50           445.6425    
54           198          441.9769    
55           215          441.703     
56           176          432.7486    
57           139          415.3268    
58           208          415.0422    
59           54           411.3548    
60           60           410.6441    
61           156          408.4773    
62           3            406.4745    
63           27           403.7489    
64           168          400.8       
65           196          395.8463    
66           199          395.6197    
67           58           390.2908    
68           84           381.4714    
69           89           379.5053    
70           159          375.0366    
71           36           372.8407    
72           161          371.628     
73           235          370.6276    
74           7            364.4009    
75           197          362.2203    
76           123          361.7199    
77           207          360.2335    
78           152          346.0022    
79           154          336.8787    
80           165          335.1742    
81           239          324.3287    
82           48           323.9835    
83           100          319.986     
84           37           318.4891    
85           148          311.9179    
86           55           311.6258    
87           26           310.1214    
88           38           304.9196    
89           14           298.4673    
90           90           290.9941    
91           21           290.4862    
92           125          287.423     
93           28           277.4641    
94           2            277.4088    
95           25           271.3802    
96           163          256.1897    
97           175          255.6719    
98           44           254.5062    
99           57           252.8114    
100          127          252.007     
101          124          240.4171    
102          43           238.585     
103          121          237.0071    
104          45           236.813     
105          10           229.2265    
106          46           220.7355    
107          77           219.738     
108          226          213.8753    
109          1000         206.4657    
110          98           200.9257    
111          141          200.7509    
112          97           197.4786    
113          219          197.1322    
114          186          192.0537    
115          47           186.0783    
116          73           184.0694    
117          149          166.8971    
118          233          157.7595    
119          183          155.967     
120          96           146.8176    
121          94           131.8089    
122          118          122.4274    
123          170          121.7329    
124          113          98.7761     
125          241          89.8132     
126          142          80.3224     
127          147          74.9964     
128          203          70.7892     
129          240          65.2139     
130          228          64.9995     
131          182          50.0942     
132          158          46.31       
133          204          46.244      
134          87           45.0818     
135          65           39.407      
136          114          31.9043     
137          225          28.7041     
138          138          27.9263     
139          145          27.9263     
140          105          27.9263     
