####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6459    
2            119          751.815     
3            15           732.2443    
4            200          720.3692    
5            84           701.2109    
6            56           692.769     
7            132          688.9644    
8            29           687.2852    
9            83           685.8346    
10           218          680.918     
11           49           675.7874    
12           128          670.8026    
13           6            670.3606    
14           69           655.4031    
15           201          650.0058    
16           16           633.0376    
17           8            627.6825    
18           126          623.977     
19           134          623.5938    
20           245          611.5137    
21           248          611.1353    
22           150          604.8309    
23           68           600.6833    
24           191          595.6622    
25           67           591.2557    
26           61           590.2512    
27           91           577.7303    
28           40           577.4044    
29           4            577.3294    
30           135          565.9961    
31           229          554.6792    
32           5            553.1231    
33           66           550.8425    
34           12           549.1078    
35           30           539.8364    
36           178          535.6943    
37           222          534.3985    
38           78           530.9793    
39           70           528.4636    
40           189          522.9128    
41           42           517.4728    
42           162          511.7707    
43           169          506.2249    
44           95           504.4342    
45           161          493.3757    
46           33           492.4199    
47           9            489.3864    
48           246          487.5959    
49           211          482.1453    
50           50           481.2292    
51           80           476.2364    
52           73           468.8333    
53           3            466.257     
54           144          460.7086    
55           13           448.2679    
56           242          442.4998    
57           27           441.4956    
58           176          438.5017    
59           54           434.4778    
60           139          432.1924    
61           208          431.2271    
62           171          420.6633    
63           156          414.0378    
64           199          406.4849    
65           196          401.1783    
66           58           398.167     
67           133          388.4785    
68           89           386.4368    
69           163          381.2241    
70           235          380.2383    
71           36           379.2657    
72           7            367.9681    
73           197          357.9605    
74           142          356.2129    
75           198          356.0521    
76           154          346.264     
77           165          342.4956    
78           48           328.9406    
79           100          326.2323    
80           207          325.8499    
81           37           323.6575    
82           182          318.5389    
83           55           317.6526    
84           148          315.9849    
85           123          314.2312    
86           14           314.1232    
87           21           307.3169    
88           147          305.8313    
89           152          305.4452    
90           90           297.6876    
91           118          295.1973    
92           125          293.2388    
93           28           285.5101    
94           2            282.2223    
95           110          279.6556    
96           25           275.5138    
97           175          262.1541    
98           57           261.8288    
99           160          260.4658    
100          96           257.9326    
101          127          255.5406    
102          98           255.1923    
103          124          254.9937    
104          226          254.0824    
105          60           248.2618    
106          43           242.9773    
107          121          242.074     
108          45           240.5063    
109          203          237.7016    
110          87           237.276     
111          94           236.5914    
112          10           229.6984    
113          77           222.0841    
114          168          218.1059    
115          46           214.1276    
116          1000         209.3059    
117          141          205.6625    
118          219          200.5943    
119          240          198.593     
120          186          193.6881    
121          41           192.1434    
122          38           191.5478    
123          47           189.0775    
124          233          169.8551    
125          204          164.7509    
126          20           162.8971    
127          183          158.9489    
128          92           123.8749    
129          170          121.558     
130          113          97.9211     
131          241          89.3234     
132          65           88.9519     
133          122          68.9067     
134          228          65.5531     
135          120          63.0013     
136          158          46.1158     
137          72           41.7837     
138          86           37.7366     
139          114          31.7779     
140          225          28.4745     
141          145          28.3063     
142          44           27.6775     
143          138          27.6775     
144          105          27.6775     
