####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.5912    
3            15           731.9879    
4            69           721.6297    
5            200          705.7453    
6            132          689.312     
7            8            683.0285    
8            83           682.1113    
9            134          681.9255    
10           29           677.4395    
11           49           673.5381    
12           128          672.6902    
13           201          649.4491    
14           150          639.918     
15           16           633.5508    
16           126          624.145     
17           172          623.0791    
18           218          619.8242    
19           245          602.3454    
20           68           601.7778    
21           191          595.5688    
22           162          593.6321    
23           67           591.087     
24           61           589.8138    
25           56           581.8888    
26           4            577.7522    
27           171          577.3994    
28           91           575.3512    
29           135          565.0544    
30           5            552.9549    
31           12           546.4199    
32           229          538.5105    
33           178          533.7994    
34           242          532.9804    
35           70           532.9452    
36           222          532.6005    
37           30           528.6097    
38           140          520.1185    
39           66           517.0446    
40           42           512.501     
41           40           512.2494    
42           78           505.9361    
43           95           502.8189    
44           92           494.5091    
45           33           491.9932    
46           169          490.5575    
47           246          484.2304    
48           189          480.0374    
49           9            478.8519    
50           211          478.0281    
51           80           471.1941    
52           50           447.1179    
53           248          446.9835    
54           198          443.8818    
55           215          443.3173    
56           176          434.2929    
57           139          417.1968    
58           208          415.9719    
59           54           412.9717    
60           60           412.2502    
61           156          410.0624    
62           3            407.4927    
63           27           405.3012    
64           168          402.2303    
65           196          396.7855    
66           199          395.9927    
67           58           391.7697    
68           84           383.0046    
69           89           380.8796    
70           159          376.0578    
71           36           373.703     
72           161          373.3074    
73           235          371.9484    
74           7            365.4722    
75           197          363.579     
76           123          362.7844    
77           207          360.6058    
78           152          346.3762    
79           154          336.7906    
80           165          335.5038    
81           48           324.2278    
82           239          323.884     
83           100          319.4888    
84           37           318.6705    
85           147          314.048     
86           148          312.2373    
87           55           312.0202    
88           26           310.044     
89           38           305.6612    
90           14           298.8177    
91           90           289.6466    
92           125          286.0844    
93           28           277.9757    
94           2            277.3747    
95           21           274.9528    
96           25           270.4737    
97           163          255.9608    
98           175          255.3452    
99           44           253.7919    
100          57           252.8482    
101          127          251.7875    
102          124          238.2582    
103          121          236.7338    
104          43           236.6966    
105          45           235.001     
106          10           230.0546    
107          77           218.4899    
108          46           217.9818    
109          226          211.5885    
110          1000         204.4754    
111          98           201.258     
112          141          200.1944    
113          97           196.5227    
114          219          195.6069    
115          186          189.9585    
116          47           186.6855    
117          73           182.7617    
118          149          164.4636    
119          233          156.9786    
120          183          155.3606    
121          96           146.1019    
122          94           130.2919    
123          170          119.7613    
124          118          119.4627    
125          182          105.0782    
126          113          96.815      
127          241          87.937      
128          203          70.7504     
129          240          65.1942     
130          228          64.6345     
131          142          53.408      
132          158          46.2849     
133          204          46.2019     
134          87           45.0731     
135          65           39.4035     
136          114          31.7783     
137          145          29.2407     
138          225          28.6881     
139          138          27.9007     
140          105          27.9007     
