####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.698     
2            119          751.4533    
3            15           732.133     
4            69           719.3944    
5            200          709.0244    
6            83           686.3393    
7            134          677.6424    
8            49           677.6044    
9            128          676.4279    
10           29           667.0179    
11           8            663.6552    
12           201          652.4924    
13           150          644.2717    
14           245          640.3909    
15           16           638.3534    
16           132          619.9229    
17           218          612.5856    
18           68           607.0491    
19           191          600.7792    
20           162          600.4517    
21           67           598.1955    
22           126          596.7473    
23           61           596.6119    
24           56           588.9485    
25           4            583.44      
26           91           579.519     
27           40           575.7356    
28           172          574.7914    
29           135          571.8676    
30           5            559.2924    
31           12           553.1152    
32           178          540.6207    
33           30           536.4501    
34           70           535.5277    
35           140          527.2921    
36           66           523.9284    
37           222          517.4864    
38           92           502.904     
39           171          500.3014    
40           9            487.5943    
41           211          486.7737    
42           80           478.2403    
43           246          461.1613    
44           33           459.5339    
45           169          459.0736    
46           50           455.4297    
47           198          452.6485    
48           242          449.4746    
49           42           444.2877    
50           176          443.2842    
51           78           426.2112    
52           215          422.4446    
53           156          420.2553    
54           95           414.6452    
55           139          413.8467    
56           208          410.1815    
57           229          393.4988    
58           89           391.0603    
59           84           390.9734    
60           159          388.4911    
61           161          384.6274    
62           36           384.1417    
63           54           380.5191    
64           199          377.5041    
65           123          374.8267    
66           7            373.7172    
67           196          373.3745    
68           27           372.5802    
69           60           367.2539    
70           235          365.6917    
71           197          363.8765    
72           3            355.5817    
73           165          348.6433    
74           207          347.1664    
75           48           334.521     
76           100          331.9348    
77           55           323.6874    
78           26           321.7874    
79           148          320.3872    
80           38           320.0822    
81           152          310.4766    
82           37           308.1186    
83           125          298.8304    
84           28           291.6857    
85           2            286.5803    
86           25           282.216     
87           168          268.1966    
88           57           267.7016    
89           163          266.4849    
90           44           264.999     
91           127          260.5003    
92           175          258.3296    
93           90           254.0261    
94           87           250.8582    
95           43           248.4411    
96           45           246.668     
97           121          246.2027    
98           21           241.5091    
99           46           232.6487    
100          10           232.4378    
101          77           220.7927    
102          1000         213.8811    
103          141          211.6133    
104          219          206.4104    
105          240          203.2186    
106          186          199.3097    
107          73           191.8514    
108          149          176.0922    
109          226          157.905     
110          98           154.1       
111          96           153.2633    
112          94           138.0347    
113          182          134.1505    
114          113          102.5082    
115          124          96.7359     
116          241          94.1018     
117          170          89.9646     
118          233          81.5519     
119          203          71.5471     
120          228          67.8669     
121          142          55.6935     
122          158          46.7728     
123          65           40.6376     
124          114          31.0687     
125          118          29.6504     
126          225          29.1682     
127          239          29.0958     
128          138          28.3563     
