####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.504098364
2            8            631.908090733
3            49           625.684779994
4            201          611.10550318
5            5            547.483005005
6            128          539.218048433
7            61           521.671564295
8            83           521.66093299
9            12           516.306341068
10           66           486.010298694
11           134          481.330318643
12           91           458.535285548
13           50           432.886689585
14           200          401.18608588
15           127          391.930900541
16           707          389.447733058
17           171          386.94382868
18           84           351.720965947
19           208          351.445307714
20           169          349.398101963
21           132          348.933327937
22           162          346.848879292
23           135          321.649881748
24           40           315.538882591
25           161          283.253909495
26           9            277.795519004
27           102          276.033121996
28           2            240.660085141
29           159          229.784264308
30           126          224.255931038
31           80           222.329591438
32           152          211.379948104
33           207          115.474515926
34           60           87.9206263268
35           245          59.1383943395
36           175          48.017543131
37           30           45.2150811342
38           199          39.3878078473
39           77           32.1211161608
