####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6563    
2            119          751.599     
3            15           731.9805    
4            69           721.4137    
5            200          705.5855    
6            132          689.197     
7            8            682.7254    
8            83           681.7356    
9            134          681.726     
10           29           674.8671    
11           49           673.2071    
12           128          672.1703    
13           201          649.0541    
14           150          639.1492    
15           16           633.1746    
16           126          623.8667    
17           218          619.4846    
18           172          606.4278    
19           68           601.2832    
20           245          599.4824    
21           191          594.7134    
22           162          594.2703    
23           67           591.1181    
24           61           589.8493    
25           56           581.5408    
26           40           578.0807    
27           171          577.7047    
28           91           575.061     
29           135          565.0442    
30           5            552.731     
31           12           546.3294    
32           178          533.1676    
33           242          532.6094    
34           222          532.499     
35           229          529.9785    
36           30           528.1994    
37           140          519.971     
38           66           516.5273    
39           42           513.0467    
40           78           506.5625    
41           95           503.077     
42           92           494.3881    
43           33           492.2356    
44           169          490.7769    
45           4            488.5496    
46           246          485.1908    
47           189          480.2292    
48           9            479.0243    
49           211          478.0707    
50           80           471.353     
51           248          448.4887    
52           50           448.2303    
53           215          444.3215    
54           198          443.7369    
55           176          435.3717    
56           139          417.9325    
57           208          417.4516    
58           54           414.4374    
59           60           413.4466    
60           70           413.3912    
61           156          410.7482    
62           27           406.8416    
63           168          403.6057    
64           196          398.2193    
65           199          397.1183    
66           58           392.8636    
67           84           383.4441    
68           89           382.3345    
69           159          378.3988    
70           36           375.1203    
71           161          375.0972    
72           235          374.3893    
73           7            367.1292    
74           123          364.9182    
75           197          364.7854    
76           207          363.1965    
77           152          349.6096    
78           3            346.3404    
79           165          338.4942    
80           239          327.4141    
81           48           327.1534    
82           100          323.0072    
83           37           321.947     
84           147          316.5867    
85           148          315.1417    
86           55           315.057     
87           26           313.3687    
88           38           309.1221    
89           90           294.0943    
90           125          290.8762    
91           28           281.7358    
92           2            280.0994    
93           21           275.7095    
94           25           274.4963    
95           163          259.8953    
96           44           256.9825    
97           57           256.9309    
98           175          255.8268    
99           127          255.5694    
100          43           241.4636    
101          121          240.3593    
102          45           239.8393    
103          226          234.9846    
104          10           230.0159    
105          46           222.9517    
106          77           222.8397    
107          124          218.5794    
108          1000         209.4156    
109          141          204.6541    
110          98           203.342     
111          97           201.3377    
112          219          200.3384    
113          186          194.735     
114          47           187.466     
115          73           187.2749    
116          149          170.1408    
117          233          160.2595    
118          183          158.3746    
119          96           149.5772    
120          94           134.3195    
121          182          129.7593    
122          170          125.0732    
123          118          124.8573    
124          113          101.6474    
125          241          93.4409     
126          203          70.8415     
127          142          68.2156     
128          228          65.9983     
129          87           48.7705     
130          204          46.4352     
131          158          46.3509     
132          240          39.8736     
133          65           39.7297     
134          114          32.0527     
135          145          29.362      
136          225          28.7571     
137          138          27.9713     
