####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5966    
2            119          751.9702    
3            15           741.1234    
4            69           721.8185    
5            200          719.262     
6            8            706.7319    
7            84           701.9598    
8            56           701.442     
9            134          694.1509    
10           132          688.495     
11           29           686.4975    
12           83           684.6116    
13           218          679.8582    
14           49           673.9661    
15           80           673.1688    
16           189          653.8947    
17           201          649.0792    
18           67           647.3735    
19           128          638.2988    
20           150          637.7318    
21           172          636.2199    
22           245          635.0927    
23           16           633.0694    
24           171          622.0485    
25           248          610.4629    
26           95           601.0239    
27           117          600.8383    
28           68           600.5166    
29           162          599.5151    
30           191          595.7145    
31           126          591.6202    
32           61           589.6873    
33           40           580.843     
34           91           580.1854    
35           4            577.6937    
36           135          567.2702    
37           229          561.7521    
38           127          555.8087    
39           5            553.7898    
40           12           551.192     
41           78           550.4516    
42           6            549.5599    
43           37           541.2552    
44           30           537.999     
45           222          536.6332    
46           70           534.1597    
47           90           523.8832    
48           178          523.7869    
49           140          522.6526    
50           42           522.413     
51           66           518.8338    
52           144          513.1163    
53           73           497.0583    
54           161          495.5987    
55           33           493.8353    
56           9            492.7042    
57           246          488.2915    
58           211          485.4257    
59           50           482.3379    
60           197          477.0273    
61           198          474.9646    
62           11           474.1562    
63           27           468.9389    
64           3            468.3451    
65           54           460.4583    
66           139          457.0946    
67           208          455.5102    
68           13           453.7399    
69           242          446.3161    
70           176          440.3458    
71           215          438.2573    
72           60           421.7498    
73           169          419.901     
74           156          419.2398    
75           199          412.7714    
76           196          407.0814    
77           58           403.378     
78           133          393.9837    
79           89           391.9186    
80           159          391.4701    
81           163          388.1984    
82           193          386.1426    
83           36           384.3519    
84           182          381.8827    
85           34           376.8223    
86           123          375.2291    
87           7            374.7445    
88           147          372.329     
89           207          369.5528    
90           154          349.3166    
91           165          348.4301    
92           65           337.5181    
93           38           336.8426    
94           239          336.4849    
95           209          333.2296    
96           48           332.3111    
97           108          327.6405    
98           55           325.9726    
99           26           322.2298    
100          14           319.7715    
101          148          319.6441    
102          152          311.8029    
103          158          303.4915    
104          125          301.0923    
105          124          298.3813    
106          57           295.6116    
107          138          292.3787    
108          28           290.4001    
109          2            288.1277    
110          110          288.1105    
111          194          288.0144    
112          21           286.0965    
113          25           285.3837    
114          76           283.5546    
115          100          282.2836    
116          175          269.1412    
117          44           265.8941    
118          96           264.451     
119          226          261.4949    
120          19           258.5134    
121          98           258.3846    
122          141          252.6755    
123          43           251.5422    
124          87           251.2979    
125          45           250.8676    
126          203          249.7066    
127          235          247.5682    
128          122          244.2592    
129          240          242.3527    
130          94           242.089     
131          24           238.0629    
132          168          230.0966    
133          10           229.1677    
134          233          227.2928    
135          120          224.1496    
136          46           223.7079    
137          77           222.6637    
138          1000         217.3964    
139          63           213.7532    
140          219          211.8456    
141          97           211.2287    
142          41           201.4069    
143          186          200.5405    
144          143          192.712     
145          47           189.7329    
146          149          177.1977    
147          204          176.4944    
148          20           170.9485    
149          62           143.7839    
150          121          134.7723    
151          179          132.6529    
152          170          129.0414    
153          92           128.5921    
154          64           128.4776    
155          86           121.103     
156          160          106.3068    
157          113          103.2149    
158          241          93.4052     
159          105          75.9177     
160          177          74.1244     
161          228          66.5304     
162          72           43.3262     
163          183          40.9724     
164          145          35.0047     
165          114          29.8798     
166          118          27.6934     
167          142          27.6916     
168          225          27.4762     
