####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8275    
2            119          751.9843    
3            15           743.778     
4            245          736.3759    
5            80           732.3984    
6            200          720.7234    
7            69           717.3166    
8            84           713.3132    
9            134          707.0558    
10           56           702.8042    
11           8            699.2191    
12           29           688.632     
13           31           686.5918    
14           132          685.0875    
15           6            679.1987    
16           83           676.2796    
17           217          669.65      
18           218          668.8076    
19           16           668.7672    
20           49           665.1064    
21           171          664.0659    
22           246          662.3787    
23           189          649.3708    
24           191          646.471     
25           128          640.3449    
26           201          639.1334    
27           67           635.9348    
28           37           635.2227    
29           64           624.4843    
30           150          622.9457    
31           172          619.4482    
32           40           605.0207    
33           117          601.4819    
34           95           598.5014    
35           248          590.8371    
36           162          590.8208    
37           10           588.7137    
38           68           584.1463    
39           4            582.2718    
40           242          581.2824    
41           126          570.1312    
42           211          569.8702    
43           61           568.1427    
44           91           556.121     
45           73           552.1391    
46           229          552.024     
47           19           549.6706    
48           42           546.2809    
49           135          542.3271    
50           50           541.4037    
51           131          535.6207    
52           5            531.5346    
53           127          531.3579    
54           66           528.3911    
55           78           526.6919    
56           139          523.9739    
57           12           522.5076    
58           70           521.343     
59           30           516.8471    
60           222          507.1556    
61           90           497.3645    
62           140          496.097     
63           144          495.5723    
64           178          493.9525    
65           208          491.6874    
66           63           490.6167    
67           92           485.2698    
68           54           479.8921    
69           9            478.8549    
70           168          478.3224    
71           197          472.5643    
72           33           469.495     
73           112          464.5232    
74           161          463.5774    
75           3            461.7741    
76           193          451.0167    
77           11           440.9995    
78           198          440.0686    
79           27           436.6339    
80           108          425.0199    
81           122          423.8022    
82           176          423.5381    
83           179          420.0353    
84           203          414.9019    
85           215          407.2287    
86           177          403.3393    
87           13           401.9618    
88           21           399.8789    
89           213          397.0878    
90           142          396.8922    
91           136          385.7616    
92           169          384.6172    
93           60           384.387     
94           65           384.0537    
95           118          383.9332    
96           156          382.1308    
97           24           382.0072    
98           89           377.4955    
99           94           376.7825    
100          199          375.3717    
101          97           372.877     
102          141          371.7258    
103          7            371.3787    
104          182          371.1964    
105          196          367.975     
106          39           365.9394    
107          100          364.2596    
108          58           362.0934    
109          235          359.2568    
110          159          356.0025    
111          133          352.4126    
112          138          350.9744    
113          163          349.4114    
114          36           346.9385    
115          48           346.8865    
116          228          345.0357    
117          55           343.4474    
118          26           338.218     
119          202          337.8012    
120          207          335.4896    
121          167          335.3253    
122          123          333.9947    
123          38           327.2953    
124          209          318.2411    
125          194          317.5026    
126          233          316.191     
127          115          314.5535    
128          165          311.5092    
129          147          308.7777    
130          154          308.3455    
131          186          304.4123    
132          239          294.1163    
133          148          290.8273    
134          14           285.1516    
135          160          284.2522    
136          145          280.8276    
137          87           280.5003    
138          41           277.4687    
139          152          272.3673    
140          103          269.9281    
141          158          262.258     
142          125          258.0003    
143          57           255.7328    
144          195          255.7252    
145          2            253.374     
146          28           248.7121    
147          110          248.4615    
148          25           246.8366    
149          76           245.8726    
150          219          241.9289    
151          105          238.8535    
152          98           237.5251    
153          44           233.5006    
154          96           230.9178    
155          175          227.1958    
156          226          223.8685    
157          124          220.0416    
158          46           219.015     
159          183          217.9581    
160          45           215.7959    
161          43           213.5873    
162          53           212.2545    
163          149          201.8979    
164          77           190.1058    
165          180          189.7565    
166          1000         187.5949    
167          120          172.902     
168          143          162.2326    
169          164          160.9801    
170          240          151.0651    
171          204          146.2955    
172          111          143.056     
173          20           138.204     
174          34           135.9011    
175          220          126.8346    
176          47           122.7178    
177          62           122.378     
178          121          115.8798    
179          170          105.1058    
180          72           104.3006    
181          86           99.1301     
182          1            90.8505     
183          241          88.5196     
184          51           69.6312     
185          113          64.7273     
186          106          52.9827     
187          114          30.3981     
188          225          26.8173     
